country,year,oaepg_h_2_q5_m
afg,2015,12.50104999542236
afg,2022,16.05924034118652
ago,2015,49.58943176269531
alb,2017,0.0
arm,2016,3.064549922943115
bdi,2017,59.59114074707031
ben,2017,18.10672950744629
ben,2021,21.67314910888672
bfa,2021,34.8006591796875
bgd,2019,17.64875030517578
blr,2019,1.50557005405426
blz,2016,16.5863094329834
bol,2000,5.58
bol,2001,5.14
bol,2002,14.32
bol,2004,12.34
bol,2005,4.87
bol,2006,9.56
bol,2007,0.0
bol,2008,13.1
bol,2009,5.91
bol,2011,7.43
bol,2012,18.51
bol,2013,4.81
bol,2014,15.22
bol,2015,7.59
bol,2016,7.8
bol,2017,7.51
bol,2018,17.54
bol,2019,8.11
bol,2020,10.84
bol,2021,6.0
bra,2001,14.06
bra,2002,11.67
bra,2003,11.72
bra,2004,11.11
bra,2005,10.79
bra,2006,10.81
bra,2007,11.03
bra,2008,12.37
bra,2009,10.99
bra,2011,11.19
bra,2012,11.45
bra,2013,11.6
bra,2014,8.52
bra,2015,10.12
bra,2016,6.01
bra,2017,6.87
bra,2018,8.47
bra,2019,5.97
bra,2020,5.22
bra,2021,5.84
bra,2022,7.1
caf,2019,68.96630859375
chl,2000,5.11
chl,2003,9.0
chl,2006,10.3
chl,2009,14.1
chl,2011,9.87
chl,2013,14.08
chl,2015,3.54
chl,2017,12.01
chl,2020,10.66
chl,2022,1.3
civ,2016,19.41312026977539
civ,2019,22.10722923278809
civ,2022,20.4865894317627
cmr,2018,38.54870986938477
cod,2018,23.66152954101563
cog,2015,17.03314971923828
col,2002,16.74
col,2003,18.58
col,2004,15.87
col,2005,15.54
col,2008,13.85
col,2009,12.88
col,2010,14.35
col,2011,14.18
col,2012,17.81
col,2013,16.18
col,2014,15.42
col,2015,17.35
col,2016,16.83
col,2017,16.83
col,2018,15.29
col,2019,17.11
col,2020,15.55
col,2021,11.08
col,2022,8.76
com,2022,25.02190971374512
cri,2002,26.27
cri,2003,21.13
cri,2004,30.12
cri,2005,24.51
cri,2006,23.22
cri,2007,23.99
cri,2008,17.59
cri,2009,19.96
cri,2010,24.31
cri,2011,18.89
cri,2012,25.27
cri,2013,23.19
cri,2014,17.29
cri,2015,16.92
cri,2016,14.07
cri,2017,13.47
cri,2018,12.97
cri,2019,13.39
cri,2020,10.83
cri,2021,7.42
cri,2022,4.72
dom,2000,35.71
dom,2001,21.74
dom,2002,21.08
dom,2003,22.65
dom,2004,22.41
dom,2005,26.87
dom,2006,22.86
dom,2007,20.56
dom,2008,20.62
dom,2009,17.44
dom,2010,20.55
dom,2011,18.39
dom,2012,19.92
dom,2013,9.47
dom,2014,3.03
dom,2015,8.4
dom,2016,10.38
dom,2017,12.39
dom,2018,7.74
dom,2019,10.4
dom,2020,4.73
dom,2021,9.2
dom,2022,4.31
dza,2019,14.03730964660645
ecu,2001,6.33
ecu,2003,6.96
ecu,2005,2.88
ecu,2006,2.73
ecu,2007,5.47
ecu,2008,1.92
ecu,2009,1.04
ecu,2010,3.3
ecu,2011,1.32
ecu,2012,0.84
ecu,2013,0.39
ecu,2014,2.0
ecu,2015,1.53
ecu,2016,1.99
ecu,2017,1.57
ecu,2018,0.28
ecu,2019,1.94
ecu,2020,0.49
ecu,2021,0.33
ecu,2022,0.63
eth,2016,26.8007698059082
fji,2021,0.0
gab,2021,43.45869064331055
geo,2018,1.678689956665039
gha,2018,28.88941955566406
gha,2022,43.91851043701172
gin,2016,44.09722900390625
gin,2018,39.54684066772461
gmb,2018,31.1525993347168
gmb,2020,34.93233108520508
gtm,2000,19.18
gtm,2006,11.71
gtm,2014,20.49
gtm,2015,20.06121063232422
guy,2020,0.0
hnd,2001,26.54
hnd,2004,30.12
hnd,2005,31.95
hnd,2009,32.73
hnd,2010,30.06
hnd,2011,29.59
hnd,2012,28.86
hnd,2013,19.81
hnd,2014,21.27
hnd,2015,12.18
hnd,2016,24.45
hnd,2018,18.76
hnd,2019,16.44
hti,2017,57.84201812744141
ind,2016,2.695260047912598
ind,2020,2.711740016937256
irq,2018,24.6019401550293
jam,2022,0.9277300238609314
jor,2018,3.192990064620972
kaz,2015,0.2376900017261505
ken,2021,13.80937957763672
kgz,2018,0.0
khm,2020,10.65559005737305
kir,2019,4.374120235443115
lao,2017,9.448840141296388
lbr,2019,65.20732879638672
lso,2018,39.30305099487305
mdg,2018,33.64493942260742
mdg,2021,21.2193603515625
mdv,2017,0.0
mex,2000,2.37
mex,2002,2.4
mex,2004,5.99
mex,2006,5.07
mex,2008,5.63
mex,2010,6.12
mex,2012,5.69
mex,2014,3.55
mex,2016,3.19
mex,2018,2.44
mex,2020,3.54
