country,year,tattrr_2_f
ALB,2018,1.331599950790405
ALB,2019,3.183890104293823
ALB,2021,7.277599811553955
ARM,2019,18.28926086425781
ARM,2020,5.902880191802979
ARM,2021,3.838020086288452
ARM,2022,7.661449909210205
ARM,2023,6.455930233001709
AZE,2020,0.9971399903297424
AZE,2021,1.978129982948303
AZE,2022,11.93892955780029
AZE,2023,0.0405800007283688
BFA,2017,1.778409957885742
BFA,2018,2.740710020065308
BFA,2019,6.00413990020752
BFA,2020,6.188849925994873
BFA,2021,7.069650173187256
BFA,2022,11.11732006072998
BFA,2023,6.485469818115234
BHR,2018,6.229269981384277
BHR,2019,8.586759567260742
BHR,2023,2.462270021438599
BLR,2016,1.84672999382019
BLR,2017,3.010260105133057
BLR,2018,2.586699962615967
BLR,2019,6.391670227050781
BLR,2021,2.621210098266602
BLR,2022,4.941889762878418
BLR,2023,5.334229946136475
BRN,2016,3.539819955825806
BRN,2017,3.532880067825317
BRN,2018,1.568627450980392
BRN,2022,0.3051881993896236
BTN,2019,7.331606217616581
BTN,2020,9.057495405618273
CHN,2016,1.939939975738525
CHN,2017,0.7418199777603149
CHN,2018,0.3585900068283081
CHN,2019,2.51557993888855
CHN,2020,2.652849912643433
CHN,2021,2.547209978103638
CHN,2022,6.353149890899658
CHN,2023,6.078720092773438
COL,2020,4.849689960479736
COL,2021,4.620800018310547
COL,2022,1.341449975967407
CPV,2018,14.07186031341553
CPV,2019,7.63746976852417
CPV,2020,16.61779022216797
CRI,2019,16.3869800567627
CRI,2020,8.662090301513672
CUB,2019,5.110730171203613
DJI,2020,2.933330059051514
DJI,2021,8.771929740905762
ECU,2016,16.10260009765625
ECU,2017,9.316499710083008
ECU,2018,7.081630229949951
ECU,2019,9.41030979156494
ECU,2020,6.874489784240723
ECU,2021,5.973030090332031
ECU,2022,7.600319862365723
ECU,2023,7.246389865875244
EGY,2020,2.498650074005127
FSM,2018,0.9933774834437088
FSM,2019,13.18327974276527
FSM,2020,11.34020618556701
FSM,2021,15.49815498154982
GEO,2020,19.73471069335938
GEO,2021,5.819630146026611
GEO,2022,4.219610214233398
GMB,2017,29.81790591805766
GRD,2016,0.0
GRD,2017,9.708740234375
GRD,2018,4.827589988708496
HND,2016,4.185520172119141
HND,2022,7.309500217437744
IDN,2023,3.86568647497135
IND,2017,2.496537811753703
IND,2020,1.656175581982418
IND,2021,0.5184910666881979
IND,2022,3.622781787343142
IND,2023,9.350193370488508
JOR,2020,0.0
JOR,2021,7.095439910888672
LAO,2015,1.372255489021956
LAO,2017,4.216412271422095
LAO,2019,6.918749809265137
LAO,2020,3.472332329158078
LAO,2021,4.576877234803337
LBR,2017,43.78654970760234
LKA,2021,3.67274569402229
LKA,2022,3.545140196514772
MAC,2014,5.637579917907715
MAC,2015,4.400000095367432
MAC,2016,6.905710220336914
MAC,2017,11.78009986877441
MAC,2018,0.4166699945926666
MAC,2019,5.584420204162598
MAC,2021,3.814059972763062
MAC,2022,5.119050025939941
MAC,2023,4.201680183410645
MAR,2020,7.116199970245361
MAR,2021,3.451539993286133
MCO,2017,3.478260040283203
MCO,2018,3.478260040283203
MCO,2020,26.53060913085938
MCO,2022,5.75540018081665
MCO,2023,20.0
MHL,2021,68.57975769042969
NER,2017,3.554440021514893
NIU,2023,25.0
NPL,2020,1.466619968414307
NRU,2023,75.0
PHL,2018,0.0427398885273928
PHL,2019,5.203602848764139
PHL,2021,0.7865723844282237
PHL,2022,3.140352458646956
PSE,2014,2.10086989402771
PSE,2015,2.127360105514526
PSE,2017,6.857719898223877
PSE,2020,5.10181999206543
PSE,2021,2.138550043106079
PSE,2022,4.119770050048828
PSE,2023,4.985229969024658
QAT,2014,17.00801086425781
QAT,2015,10.33520030975342
QAT,2016,9.901379585266112
QAT,2017,5.683969974517822
QAT,2019,8.98915958404541
QAT,2020,13.94435024261475
QAT,2021,4.615930080413818
RWA,2018,18.82542037963867
SLE,2017,24.65362673186634
SLE,2019,15.40890432586044
SLE,2020,18.70047543581616
SLE,2021,11.23523779125439
SLV,2016,1.386450052261353
SLV,2017,9.626079559326172
SLV,2018,2.124619960784912
TKL,2020,0.0
TKL,2021,0.0
TUN,2022,11.69744968414307
VNM,2019,4.62592995870048
VNM,2020,4.650723036654425
VNM,2021,0.8726243387859626
VNM,2022,1.306457445953548
VNM,2023,2.053912693623014
ZAF,2020,1.22704005241394
