country,year,ictskillcreat_agunder15y
AZE,2017,2.640630006790161
AZE,2018,2.578259944915771
AZE,2019,2.583770036697388
AZE,2020,2.621170043945313
AZE,2021,2.557470083236694
BGD,2021,2.151609897613525
BLR,2018,8.579079627990723
BLR,2019,8.609199523925781
BLR,2020,6.803619861602783
BLR,2021,6.488440036773682
BRA,2014,9.460700035095217
BRA,2016,10.85420989990234
BRA,2017,11.06289958953857
BRA,2018,7.634329795837402
BRA,2019,6.236879825592041
BRA,2020,6.854559898376465
BRA,2021,4.770259857177734
CIV,2019,0.0528599992394447
COL,2016,20.7534008026123
COL,2017,19.54085922241211
COL,2018,16.94293975830078
COL,2021,12.48684978485107
CPV,2019,1.956410050392151
EGY,2014,0.5176299810409546
EGY,2015,0.0405200012028217
HKG,2018,23.98822975158691
HKG,2019,24.29842948913574
HKG,2020,25.19231033325195
HKG,2021,20.25806045532227
IRN,2015,3.018270015716553
IRN,2021,16.30191993713379
JAM,2021,2.365050077438354
JPN,2018,1.968240022659302
JPN,2019,10.82779026031494
JPN,2020,8.795649528503418
JPN,2021,12.64229011535645
KAZ,2015,7.125050067901611
KAZ,2016,10.58633995056152
KAZ,2017,13.27015018463135
KAZ,2018,13.84572982788086
KAZ,2019,13.78952026367188
KAZ,2020,17.10733032226563
KAZ,2021,17.99191093444824
KHM,2017,0.8811600208282471
LVA,2014,76.91619873046875
LVA,2015,82.97695922851562
MAC,2018,16.27565956115723
MAC,2021,16.97612953186035
MAR,2014,7.755350112915039
MAR,2015,2.79544997215271
MAR,2016,1.287559986114502
MAR,2017,1.375910043716431
MAR,2018,1.694030046463013
MEX,2016,25.97854042053223
MEX,2017,7.822309970855713
MEX,2018,7.057740211486816
MEX,2019,16.62944030761719
MEX,2020,14.08473968505859
MEX,2021,12.52081966400146
MUS,2020,3.932499885559082
PAK,2016,0.5157600045204163
PER,2018,3.271070003509521
PER,2019,29.47665023803711
PSE,2019,3.973020076751709
SAU,2017,15.54127025604248
SGP,2014,16.5878791809082
SGP,2017,28.36597061157227
SVK,2014,38.54444885253906
SVK,2015,54.06098175048828
SVK,2016,60.33089828491211
SVN,2014,77.34087371826172
THA,2018,8.100339889526367
THA,2019,7.653960227966309
THA,2020,8.46675968170166
UKR,2020,9.226369857788086
UKR,2021,7.44202995300293
UZB,2018,7.600009918212891
UZB,2020,10.30000019073486
UZB,2021,4.627840042114258
ZWE,2014,0.1697299927473068
ZWE,2020,0.5154799818992615
