country,year,oaepg_h_1_urb
AFG,2011,12.33
AFG,2015,10.36143016815186
AFG,2022,14.64441013336182
AGO,2015,32.56045913696289
ALB,2005,5.27
ALB,2009,5.5
ALB,2017,2.660470008850098
ARG,2000,8.93
ARG,2001,9.76
ARG,2002,9.77
ARG,2003,10.97
ARG,2004,9.67
ARG,2005,9.18
ARG,2006,9.01
ARG,2007,9.25
ARG,2008,9.22
ARG,2009,8.22
ARG,2010,7.77
ARG,2011,6.25
ARG,2012,7.34
ARG,2013,6.2
ARG,2014,5.27
ARG,2016,4.11
ARG,2017,4.0
ARG,2018,4.54
ARG,2019,3.61
ARG,2020,3.09
ARG,2021,2.29
ARG,2022,2.08
ARM,2000,0.27
ARM,2016,1.330909967422485
AZE,2006,3.38
BDI,2005,40.15000000000001
BDI,2010,51.69
BDI,2017,23.96455001831055
BEN,2001,49.52
BEN,2006,38.9
BEN,2017,11.7480297088623
BEN,2019,10.62823963165283
BEN,2021,17.73360061645508
BFA,2003,22.04
BFA,2006,19.72
BFA,2010,20.61
BFA,2019,58.76
BFA,2021,16.00778007507324
BGD,2000,44.81
BGD,2004,48.32
BGD,2006,15.16
BGD,2007,47.99
BGD,2011,35.55
BGD,2013,46.66
BGD,2014,30.57
BGD,2019,22.40596008300781
BIH,2006,3.3
BLR,2005,1.55
BLR,2012,0.06
BLR,2019,2.241070032119751
BLZ,2006,11.78
BLZ,2016,7.797249794006348
BOL,2000,14.84
BOL,2001,14.11
BOL,2002,14.84
BOL,2003,6.27
BOL,2004,13.26
BOL,2005,9.46
BOL,2006,12.17
BOL,2007,7.65
BOL,2008,8.6
BOL,2009,9.62
BOL,2011,7.01
BOL,2012,11.52
BOL,2013,4.52
BOL,2014,8.09
BOL,2015,4.73
BOL,2016,5.12
BOL,2017,4.72
BOL,2018,5.56
BOL,2019,5.53
BOL,2020,4.31
BOL,2021,3.69
BRA,2001,19.53
BRA,2002,17.68
BRA,2003,16.19
BRA,2004,15.17
BRA,2005,14.53
BRA,2006,13.91
BRA,2007,18.01
BRA,2008,19.33
BRA,2009,19.93
BRA,2011,17.79
BRA,2012,15.81
BRA,2013,14.93
BRA,2014,12.46
BRA,2015,12.43
BRA,2016,10.51
BRA,2017,9.49
BRA,2018,8.73
BRA,2019,8.05
BRA,2020,7.23
BRA,2021,8.89
BRA,2022,7.36
BTN,2010,13.9
CAF,2006,56.19
CAF,2010,51.56
CAF,2019,42.99087905883789
CHL,2000,9.34
CHL,2003,9.49
CHL,2006,9.92
CHL,2009,9.51
CHL,2011,9.97
CHL,2013,10.84
CHL,2015,9.66
CHL,2017,9.65
CHL,2020,8.28
CHL,2022,1.18
CHN,2018,2.240560054779053
CIV,2006,38.06
CIV,2012,13.81
CIV,2016,16.0836296081543
CIV,2019,12.42677974700928
CIV,2022,16.94861030578613
CMR,2004,21.88
CMR,2006,19.93
CMR,2011,12.64
CMR,2014,14.37
CMR,2018,26.1430606842041
COD,2007,31.01
COD,2010,38.78
COD,2013,35.77
COD,2018,21.81686973571777
COG,2005,22.62
COG,2015,11.2872200012207
COL,2000,19.87
COL,2002,18.85
COL,2003,18.98
COL,2004,17.62
COL,2005,17.02
COL,2008,13.65
COL,2009,14.24
COL,2010,14.38
COL,2011,14.08
COL,2012,14.13
COL,2013,12.9
COL,2014,12.42
COL,2015,12.53
COL,2016,12.08
COL,2017,10.79
COL,2018,10.82
COL,2019,10.86
COL,2020,11.15
COL,2021,10.4
COL,2022,10.3
COM,2012,35.09999999999999
COM,2022,13.1724796295166
CRI,2002,17.67
CRI,2003,15.64
CRI,2004,17.43
CRI,2005,16.06
CRI,2006,17.54
CRI,2007,16.44
CRI,2008,17.87
CRI,2009,17.25
CRI,2010,16.58
CRI,2011,15.32
CRI,2012,14.96
CRI,2013,15.32
CRI,2014,13.67
CRI,2015,12.5
CRI,2016,12.36
CRI,2017,10.92
CRI,2018,10.82
CRI,2019,9.28
CRI,2020,10.05
CRI,2021,8.89
CRI,2022,7.52
CUB,2019,0.4302600026130676
DJI,2006,21.02
DJI,2017,15.8863000869751
DOM,2000,26.48
DOM,2001,27.9
DOM,2002,25.2
DOM,2003,24.79
DOM,2004,25.3
DOM,2005,23.58
DOM,2006,22.79
DOM,2007,20.73
DOM,2008,19.7
DOM,2009,18.05
DOM,2010,16.59
DOM,2011,16.17
DOM,2012,16.08
DOM,2013,17.61
DOM,2014,17.35
DOM,2015,15.13
DOM,2016,14.72
DOM,2017,11.85
DOM,2018,11.09
DOM,2019,9.26
DOM,2020,9.04
DOM,2021,9.22
DOM,2022,10.09
DZA,2019,4.772630214691162
ECU,2001,10.78
ECU,2003,8.29
ECU,2005,7.55
ECU,2006,5.85
ECU,2007,5.19
ECU,2008,4.6
ECU,2009,4.88
ECU,2010,4.43
ECU,2011,3.38
ECU,2012,2.36
ECU,2013,2.81
ECU,2014,3.25
ECU,2015,2.08
ECU,2016,1.58
ECU,2017,1.21
ECU,2018,1.76
ECU,2019,1.57
ECU,2020,0.87
ECU,2021,1.13
ECU,2022,0.99
EGY,2000,1.99
EGY,2005,1.47
ETH,2000,31.39
ETH,2005,31.29
ETH,2011,23.85
ETH,2016,18.21919059753418
ETH,2019,25.61215972900391
FJI,2021,1.308840036392212
GAB,2000,62.94
GAB,2012,19.54
GAB,2021,30.56591987609863
GEO,2005,2.14
GEO,2018,0.903569996356964
GHA,2003,26.86
GHA,2006,35.81
GHA,2011,43.4
GHA,2014,33.5
GHA,2018,32.41373825073242
GHA,2022,45.66299057006836
GIN,2005,22.48
GIN,2012,30.99
GIN,2016,23.55702972412109
GIN,2018,26.84911918640137
GMB,2006,26.53
GMB,2013,15.4
GMB,2018,21.81319046020508
GMB,2020,29.18479919433594
GNB,2006,70.02000000000001
GNB,2014,75.31
GNB,2019,39.36
GTM,2000,21.88
GTM,2006,20.46
GTM,2014,15.08
GTM,2015,15.79477977752686
GTM,2022,16.89432907104492
GUY,2006,1.02
GUY,2009,1.44
GUY,2014,3.21
GUY,2020,1.211879968643188
HND,2001,27.78
HND,2004,24.27
HND,2005,22.94
HND,2006,55.38999999999999
HND,2009,20.23
HND,2010,19.01
HND,2011,18.22
HND,2012,17.96
HND,2013,14.09
HND,2014,15.8
HND,2015,13.31
HND,2016,10.25
HND,2018,7.77
HND,2019,7.44
HTI,2000,54.83
HTI,2012,42.21
HTI,2017,41.34206008911133
IDN,2012,2.57
IND,2016,6.177639961242676
IND,2020,4.737679958343506
IRQ,2006,11.17
IRQ,2011,9.8
IRQ,2018,10.73443031311035
JAM,2005,0.28
JAM,2011,0.54
JAM,2022,0.8842599987983704
JOR,2002,4.19
JOR,2007,5.52
JOR,2012,3.62
JOR,2018,2.556319952011108
KAZ,2006,0.26
KAZ,2015,0.1340200006961823
KEN,2003,64.25
KEN,2014,16.67
KEN,2019,26.2036304473877
KEN,2020,27.28615951538086
KEN,2021,15.35426998138428
KGZ,2012,8.57
KGZ,2014,0.29
KGZ,2018,0.3050999939441681
KHM,2000,38.96
KHM,2005,42.89
KHM,2010,31.65
KHM,2014,22.94
KHM,2020,17.58160018920898
KIR,2019,2.198950052261353
LAO,2006,24.93
LAO,2017,6.886909961700439
LBR,2007,65.27
LBR,2013,69.27
LBR,2016,73.30145263671875
LBR,2019,73.09166717529297
LCA,2012,0.0
LKA,2019,3.581680059432983
LKA,2022,1.239989995956421
LSO,2009,22.6
LSO,2014,14.23
LSO,2018,9.420689582824709
MDA,2005,6.140000000000001
MDA,2012,1.26
MDG,2004,43.43
MDG,2009,30.84
MDG,2018,27.6481990814209
MDG,2021,18.4661693572998
MDV,2017,1.342470049858093
MEX,2000,7.22
MEX,2002,8.2
MEX,2004,8.2
MEX,2006,6.7
MEX,2008,4.29
MEX,2010,4.67
MEX,2012,4.28
MEX,2014,3.35
MEX,2016,2.26
MEX,2018,2.07
MEX,2020,2.0
MEX,2022,2.1
MKD,2005,10.79
MKD,2011,1.22
MKD,2019,0.664080023765564
MLI,2001,13.06
MLI,2006,14.77
MLI,2015,9.00370979309082
MLI,2018,7.816239833831787
MMR,2016,6.620739936828613
MNE,2005,6.59
MNE,2013,0.28
MNE,2018,6.995460033416748
MNG,2010,5.36
MNG,2018,0.3760800063610077
MOZ,2003,48.27
MOZ,2008,29.07
MOZ,2011,23.49
MOZ,2015,4.72
MOZ,2022,19.67296981811523
MRT,2007,38.27999999999999
MRT,2011,30.98
MRT,2015,27.97060966491699
MRT,2021,39.7546501159668
MWI,2000,28.06
MWI,2004,24.86
MWI,2006,47.81
MWI,2010,23.17
MWI,2014,31.15
MWI,2016,30.24913024902344
MWI,2020,28.45132064819336
NAM,2000,14.41
NAM,2007,13.79
NAM,2013,6.56
NAM,2015,3.6
NER,2006,7.22
NER,2012,6.64
NER,2019,6.582429885864258
NGA,2003,28.4
NGA,2007,23.74
NGA,2008,16.41
NGA,2011,12.82
NGA,2013,15.22
NGA,2016,23.76775932312012
NGA,2018,21.97006034851074
NGA,2019,20.06838035583496
NGA,2021,25.04833030700684
NIC,2001,37.79
NIC,2005,36.41
NIC,2009,36.13
NIC,2014,22.37
NPL,2001,18.69
NPL,2006,25.31
NPL,2011,21.04
NPL,2016,27.4831600189209
NPL,2019,38.49649810791016
NPL,2022,26.57666015625
PAK,2012,35.54
