country,year,schbsp_2_wwata
afg,2016,66.96192932128906
afg,2017,71.08634185791016
afg,2018,69.21620178222656
ago,2016,53.66399002075195
aia,2019,100.0
aia,2022,100.0
alb,2018,68.84757995605469
alb,2019,72.97084045410156
alb,2020,82.16612243652344
alb,2021,72.35494995117188
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2019,97.52896118164064
arm,2020,97.97823333740234
arm,2021,97.97823333740234
arm,2022,97.97823333740234
arm,2023,97.97508239746094
atg,2017,100.0
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,100.0
aze,2017,100.0
aze,2018,100.0
aze,2019,100.0
aze,2020,100.0
aze,2021,100.0
aze,2022,100.0
aze,2023,100.0
bdi,2016,71.40660858154297
bdi,2017,72.07137298583984
bel,2003,100.0
bel,2004,100.0
bel,2005,100.0
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
ben,2020,80.68063354492188
ben,2022,83.21871185302734
bfa,2016,41.79825973510742
bfa,2018,50.08116912841797
bfa,2019,47.46707153320313
bfa,2020,51.57894897460938
bfa,2021,51.93064117431641
bfa,2023,43.33248901367188
bgd,2017,97.01210936159994
bgd,2018,97.28143342601174
bgd,2019,97.07061259937204
bgd,2020,96.378950160825
bgd,2021,97.4108223898668
bgd,2022,97.63363028953228
bgd,2023,97.0781727769713
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
