country,year,cr_1_rur_q2_f
afg,2011,11.50164031982422
afg,2015,25.73674011230469
afg,2022,18.76362991333008
ago,2015,20.67160987854004
alb,2009,99.04070281982422
alb,2017,97.31680297851564
arm,2005,100.0
arm,2011,100.0
arm,2016,99.16761016845705
aze,2006,96.4694595336914
bdi,2000,5.147059917449951
bdi,2010,26.65522956848145
bdi,2017,42.90446090698242
ben,2006,18.95578002929688
ben,2011,40.34276962280273
ben,2014,31.31891059875488
ben,2017,28.35272979736328
ben,2021,32.35290145874023
bfa,2003,7.803810119628906
bfa,2006,8.675999641418457
bfa,2010,13.03730010986328
bfa,2019,58.7
bfa,2021,51.29222106933594
bgd,2004,63.38
bgd,2006,72.78978729248047
bgd,2007,64.14999999999999
bgd,2011,75.1187515258789
bgd,2013,75.76
bgd,2014,84.42649841308594
bgd,2019,89.41210174560547
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,73.42999999999999
blz,2015,93.88400268554688
bol,2000,39.27
bol,2001,67.01
bol,2002,55.44
bol,2003,82.42321014404297
bol,2004,82.89
bol,2005,89.69
bol,2006,65.6
bol,2007,73.65
bol,2008,90.08
bol,2009,77.47
bol,2011,87.73
bol,2012,89.55
bol,2013,91.75
bol,2014,86.28
bol,2015,99.7
bol,2016,98.7
bol,2017,96.62
bol,2018,100.0
bol,2019,97.88
bol,2020,93.32
bol,2021,100.0
bra,2001,63.66
bra,2002,69.89
bra,2003,73.44
bra,2004,81.39
bra,2005,77.1
bra,2006,83.64
bra,2007,84.33
bra,2008,84.04
bra,2009,85.72
bra,2011,86.26
bra,2012,90.31
bra,2013,89.16
bra,2014,89.94
bra,2015,92.73
bra,2016,93.93
bra,2017,94.54
bra,2018,92.85
bra,2019,94.69
bra,2020,96.25
bra,2021,93.89
bra,2022,97.36
brb,2012,0.0
btn,2010,57.95138168334961
caf,2006,5.000150203704834
caf,2010,10.6415901184082
caf,2019,3.013689994812012
chl,2000,90.81
chl,2003,95.75
chl,2006,98.38
chl,2009,97.69
chl,2011,99.17
chl,2013,99.12
chl,2015,95.97
chl,2017,96.73
chl,2020,99.51
chl,2022,97.36
chn,2010,92.4
chn,2012,92.46
chn,2014,100.0
chn,2016,95.6
civ,2006,19.65472030639648
civ,2012,21.45055961608887
civ,2016,40.18796920776367
civ,2021,40.73194122314453
cmr,2004,30.39521980285645
cmr,2006,45.64709091186523
cmr,2011,60.56084060668945
cmr,2014,62.07537078857422
cmr,2018,59.53668975830078
cod,2007,22.90514945983887
cod,2010,23.94149017333984
cod,2013,49.91862869262695
cod,2018,47.70252990722656
cog,2005,46.17937088012695
cog,2012,58.24575042724609
cog,2015,70.97445678710938
col,2002,62.98
col,2003,74.28
col,2004,71.42
col,2005,76.61
col,2008,84.19
col,2009,80.26
col,2010,88.81
col,2011,86.55
col,2012,87.95
col,2013,89.49
col,2014,90.71
col,2015,92.61
col,2016,90.74
col,2017,90.57
col,2018,88.86
col,2019,91.57
col,2020,93.47
col,2021,93.89
col,2022,92.83
com,2012,66.11200714111328
com,2022,81.53028869628906
cri,2000,75.9
cri,2001,74.91
cri,2002,81.05
cri,2003,83.25
cri,2004,89.48
cri,2005,85.07
cri,2006,85.88
cri,2007,93.54
cri,2008,89.66
cri,2009,91.08
cri,2010,90.84
cri,2011,90.62
cri,2012,90.05
cri,2013,95.6
cri,2014,93.55
cri,2015,93.03
cri,2016,95.31
cri,2017,95.22
cri,2018,100.0
cri,2019,96.7
cri,2020,98.39
cri,2021,98.04
cri,2022,100.0
cub,2014,0.0
cub,2019,0.0
dji,2006,0.0
dom,2000,64.7
dom,2001,59.84
dom,2002,73.4
dom,2003,71.35
dom,2004,74.88
dom,2005,75.3
dom,2006,74.29
dom,2007,84.45
dom,2008,78.89
dom,2009,95.98
dom,2010,84.72
dom,2011,91.1
dom,2012,88.74
dom,2013,88.52
dom,2014,92.58
dom,2015,78.86
dom,2016,91.73
dom,2017,89.08
dom,2018,93.33
dom,2019,96.82
dom,2020,97.31
dom,2021,97.73
dom,2022,91.35
dza,2013,95.71443176269533
dza,2019,93.53076171875
ecu,2001,79.57
ecu,2003,84.65
ecu,2005,88.56
ecu,2006,88.77
ecu,2007,92.09
ecu,2008,90.17
ecu,2009,94.7
ecu,2010,95.4
ecu,2011,96.55
ecu,2012,95.73
ecu,2013,96.73
ecu,2014,95.98
ecu,2015,98.25
ecu,2016,95.39
ecu,2017,97.23
ecu,2018,95.97
ecu,2019,100.0
ecu,2020,99.54
ecu,2021,98.2
ecu,2022,99.42
egy,2005,79.82546997070312
egy,2009,86.07225036621094
egy,2014,89.87776947021484
egy,2015,90.11
egy,2017,89.55
eth,2000,0.0
eth,2005,4.508019924163818
eth,2011,25.31882095336914
eth,2016,27.12294960021973
fji,2021,97.9755630493164
gab,2012,75.70747375488281
gab,2021,59.83985137939453
geo,2018,100.0
gha,2003,42.22
gha,2009,60.63356018066406
gha,2011,66.17
gha,2014,61.79133987426758
gha,2017,67.775146484375
gha,2022,67.22505187988281
gin,2005,3.227370023727417
gin,2012,12.66353034973145
gin,2016,23.08070945739746
gin,2018,24.33286094665527
gmb,2006,49.91955184936523
gmb,2010,55.11727142333984
gmb,2013,53.87247848510742
gmb,2018,49.27178955078125
gmb,2020,57.36695098876953
gnb,2014,6.608970165252686
gnb,2019,27.52
gtm,2000,27.44
gtm,2006,38.66
gtm,2011,52.89
gtm,2014,58.9
gtm,2015,67.78173065185547
guy,2006,88.94966125488281
guy,2009,95.567626953125
guy,2014,99.27435302734376
guy,2019,100.0
hnd,2001,57.42
hnd,2004,53.21
hnd,2005,64.18
hnd,2006,67.46
hnd,2009,70.37
hnd,2010,68.87
hnd,2011,74.88
hnd,2012,73.72
hnd,2013,74.29
hnd,2014,74.03
hnd,2015,78.4
hnd,2016,73.52
hnd,2018,82.73
hnd,2019,71.36
hti,2005,18.76177024841309
hti,2012,31.43045997619629
hti,2017,48.94303131103516
idn,2003,88.39433288574219
idn,2008,93.21994018554688
idn,2012,95.13
idn,2017,97.27745056152344
ind,2005,68.34
ind,2006,63.59756851196289
ind,2011,85.84
ind,2016,91.92569732666016
ind,2019,94.91120147705078
irq,2011,46.50542068481445
irq,2018,58.64049911499023
jam,2011,99.4261474609375
jam,2022,100.0
jor,2007,96.64998626708984
jor,2012,99.1
jor,2013,97.68
jor,2017,98.62084197998048
kaz,2006,99.55966186523438
kaz,2011,100.0
kaz,2015,100.0
ken,2003,51.90604019165039
ken,2008,81.13169860839844
ken,2009,81.13
ken,2014,82.80465698242188
ken,2022,95.4608917236328
kgz,2006,99.52942657470705
kgz,2012,99.19407653808594
kgz,2014,100.0
kgz,2018,100.0
khm,2005,41.24517059326172
khm,2010,63.37821960449219
khm,2014,66.21212005615234
khm,2021,87.6925277709961
kir,2018,97.69770050048828
lao,2006,28.38231086730957
lao,2012,53.80110168457031
lao,2017,78.32672119140625
lbr,2007,3.577270030975342
lbr,2013,11.98505020141602
lbr,2019,11.02470970153809
lca,2012,0.0
lka,2006,99.24928283691406
lso,2005,43.00981140136719
lso,2009,71.03578186035156
lso,2014,66.83228302001953
lso,2018,91.50240325927734
mar,2004,32.19900894165039
mda,2005,98.9690170288086
mda,2012,100.0
mdg,2004,10.9
mdg,2009,21.16249084472656
mdg,2018,43.37451171875
mdg,2021,34.08771133422852
mdv,2008,98.1099090576172
mdv,2017,98.36090087890624
mex,2000,82.7
mex,2002,86.03
mex,2004,83.83
mex,2006,91.52
mex,2008,91.31
mex,2010,92.47
mex,2012,91.68
mex,2014,95.55
mex,2015,97.29017639160156
mex,2016,96.52
mex,2018,98.5
mex,2020,96.6
mex,2022,97.67
mkd,2011,100.0
mkd,2018,100.0
mli,2006,13.31589984893799
mli,2010,12.43
mli,2013,21.06977081298828
mli,2015,20.19536018371582
mli,2018,22.81723976135254
mli,2020,36.93
mmr,2016,87.03716278076172
mne,2013,100.0
mne,2018,0.0
mng,2006,94.35701751708984
mng,2010,100.0
mng,2014,98.8923110961914
mng,2018,100.0
moz,2003,0.649649977684021
moz,2008,6.916369915008545
moz,2011,12.87100982666016
moz,2015,12.01
moz,2022,16.90936088562012
mrt,2007,18.15183067321777
mrt,2011,28.37314033508301
mrt,2015,39.07994842529297
mwi,2004,31.65855026245117
mwi,2010,47.25574111938477
mwi,2014,39.5
mwi,2015,39.81258010864258
mwi,2020,34.38291931152344
nam,2007,82.1811294555664
nam,2013,77.11502075195312
nam,2015,86.89
ner,2006,1.669970035552979
ner,2012,12.60671997070313
nga,2003,35.4228515625
nga,2007,39.32973098754883
nga,2008,46.58610153198242
nga,2011,56.15016174316406
nga,2013,39.61508941650391
nga,2016,51.21842956542969
nga,2018,50.39662933349609
nga,2021,59.26403045654297
nic,2001,42.71
nic,2005,47.81
nic,2009,57.12
nic,2014,63.88
npl,2007,49.0802001953125
npl,2011,64.16301727294922
npl,2014,64.44589233398438
npl,2016,74.31794738769531
npl,2019,82.65814971923828
npl,2021,82.53456115722656
pak,2007,27.17700004577637
pak,2012,41.80620956420898
pak,2018,43.73291015625
pan,2000,91.13
pan,2001,77.85
pan,2002,72.63
pan,2003,77.77
pan,2004,83.34
pan,2005,88.98
pan,2006,83.52
pan,2007,78.13
pan,2008,87.08
pan,2009,83.59
pan,2011,90.86
pan,2013,91.79
pan,2014,93.76
pan,2015,87.03
pan,2016,93.73
pan,2017,91.38
pan,2018,92.33
pan,2019,93.04
pan,2021,95.06
pan,2022,92.89
per,2000,75.52
per,2001,68.15
per,2002,70.84
per,2003,72.2
per,2004,76.71
per,2005,71.84
per,2006,76.93
per,2007,83.62
per,2008,82.53
per,2009,81.75
per,2010,85.26
per,2011,86.58
per,2012,87.62
per,2013,90.04
per,2014,91.78
per,2015,93.45
per,2016,90.96
per,2017,92.92
per,2018,95.59
per,2019,95.88
per,2020,97.16
per,2021,98.71
per,2022,96.54
phl,2004,90.2786865234375
phl,2008,90.0
phl,2013,95.9
phl,2017,96.0735321044922
phl,2022,99.14882659912108
png,2018,46.22388076782227
pry,2001,78.62
pry,2002,80.37
pry,2003,77.41
pry,2004,76.81
pry,2005,77.47
pry,2006,82.71
pry,2007,82.13
pry,2008,82.69
pry,2009,83.82
pry,2010,85.23
pry,2011,80.77
pry,2012,88.27
pry,2013,95.01
pry,2014,84.56
pry,2015,81.87
pry,2016,84.45
pry,2017,92.66
pry,2018,95.66
pry,2019,95.78
pry,2020,92.47
pry,2021,100.0
pry,2022,93.49
pse,2010,98.97
pse,2014,98.275146484375
pse,2017,100.0
pse,2019,99.4420928955078
qat,2012,0.0
rwa,2005,5.865340232849121
rwa,2010,33.1663703918457
rwa,2015,50.86006164550781
rwa,2020,55.59492874145508
sdn,2010,35.18
sdn,2014,46.75389862060547
sen,2005,5.984469890594482
sen,2011,22.71220016479492
sen,2014,33.63
sen,2015,41.27788162231445
sen,2016,38.44852066040039
sen,2017,41.34794998168945
sen,2018,39.31686019897461
sen,2019,37.96392059326172
sle,2008,19.53848075866699
sle,2010,36.97
sle,2013,53.67660903930664
sle,2017,38.31195831298828
sle,2019,48.95391845703125
slv,2000,41.89
slv,2001,53.91
slv,2002,50.56
slv,2003,60.11
slv,2004,63.0
slv,2005,67.43
slv,2006,65.66
slv,2007,63.17
slv,2009,65.18
slv,2010,70.83
slv,2012,78.44
slv,2013,82.51
slv,2014,87.07
slv,2015,83.88
slv,2016,82.17
slv,2017,79.25
slv,2018,80.76
slv,2019,88.13
slv,2020,83.43
slv,2021,87.65
slv,2022,85.8
som,2011,12.86
srb,2011,100.0
srb,2014,0.0
srb,2019,100.0
ssd,2010,6.541920185089111
stp,2009,60.80072021484375
stp,2014,75.06388092041016
stp,2019,87.86585998535156
sur,2010,75.87671661376953
sur,2018,91.56063842773438
swz,2006,67.95050811767578
swz,2010,65.70496368408203
swz,2014,79.46563720703125
swz,2022,78.28900146484375
syr,2006,96.10169219970705
tca,2019,0.0
tcd,2004,3.367530107498169
tcd,2010,11.96
tcd,2014,15.86690998077393
