country,year,yadult_profinumeracy_npia
aus,2012,0.9077866077423096
aut,2012,0.7655887603759766
bel,2012,0.7679769396781921
can,2012,0.8244732618331909
chl,2015,1.171310067176819
cyp,2012,0.9628246426582336
cze,2012,0.8965516090393066
deu,2012,0.708235502243042
dnk,2012,0.7352712154388428
esp,2012,0.7711715698242188
est,2012,0.9087033271789552
fin,2012,0.672724723815918
fra,2012,0.6201558113098145
gbr,2012,0.7637410759925842
grc,2015,0.9738510251045228
hun,2017,1.047176241874695
irl,2012,1.032476425170898
isr,2015,0.909240186214447
ita,2012,0.8487805128097534
kaz,2017,1.056012988090515
kor,2012,0.713180422782898
ltu,2015,0.9337639212608336
nld,2012,0.6832500696182251
nor,2012,0.6767085194587708
nzl,2014,0.9603960514068604
rus,2012,0.8997165560722351
sgp,2015,1.021064758300781
svk,2012,0.936391532421112
svn,2015,0.6795381903648376
swe,2012,0.631958544254303
usa,2014,0.7217617034912109
usa,2017,0.835006594657898
