country,year,cr_1_rur_q5_f
afg,2011,39.18679046630859
afg,2015,58.01264190673828
afg,2022,65.65406799316406
ago,2015,0.0
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
arm,2016,0.0
arm,2018,100.0
aze,2006,0.0
bdi,2000,23.84106063842773
bdi,2010,62.56520843505859
bdi,2017,63.69826889038086
ben,2006,60.78561019897461
ben,2011,73.0988998413086
ben,2014,69.69783020019531
ben,2017,75.77723693847656
ben,2021,73.07682800292969
bfa,2003,37.73456954956055
bfa,2006,50.64870834350586
bfa,2010,48.47666931152344
bfa,2019,62.97000000000001
bfa,2021,78.15252685546875
bgd,2004,84.31
bgd,2006,92.3112335205078
bgd,2007,87.21
bgd,2011,92.80605316162108
bgd,2013,93.45
bgd,2014,97.10938262939452
bgd,2019,97.29727935791016
bih,2012,100.0
blr,2012,0.0
blr,2019,0.0
blz,2011,100.0
blz,2015,100.0
bol,2000,71.61
bol,2001,62.86
bol,2002,73.3
bol,2003,0.0
bol,2004,86.76
bol,2005,91.2
bol,2006,73.76
bol,2007,94.73
bol,2008,87.06
bol,2009,87.06
bol,2011,90.22
bol,2012,92.88
bol,2013,94.92
bol,2014,97.67
bol,2015,96.57
bol,2016,96.68
bol,2017,100.0
bol,2018,100.0
bol,2019,100.0
bol,2020,100.0
bol,2021,100.0
bra,2001,90.27
bra,2002,87.66
bra,2003,97.87
bra,2004,93.9
bra,2005,94.21
bra,2006,95.34
bra,2007,90.8
bra,2008,94.78
bra,2009,94.46
bra,2011,95.32
bra,2012,97.4
bra,2013,98.68
bra,2014,96.91
bra,2015,96.98
bra,2016,98.39
bra,2017,98.42
bra,2018,98.67
bra,2019,95.59
bra,2020,95.4
bra,2021,99.1
bra,2022,97.17
brb,2012,0.0
btn,2010,81.46185302734375
caf,2006,13.18927955627441
caf,2010,49.04531860351563
caf,2019,0.0
chl,2000,96.46
chl,2003,98.22
chl,2006,98.51
chl,2009,99.19
chl,2011,100.0
chl,2013,99.37
chl,2015,100.0
chl,2017,100.0
chl,2020,100.0
chl,2022,99.35
chn,2010,92.59
civ,2006,0.0
civ,2012,0.0
civ,2016,73.99031829833984
civ,2021,77.9793472290039
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,92.56832122802734
cmr,2014,0.0
cmr,2018,95.66462707519533
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cod,2018,0.0
cog,2005,0.0
cog,2012,88.61802673339844
cog,2015,0.0
col,2002,88.12
col,2003,81.08
col,2004,90.85
col,2005,81.62
col,2008,90.41
col,2009,92.57
col,2010,93.72
col,2011,94.75
col,2012,93.85
col,2013,95.08
col,2014,98.43
col,2015,91.81
col,2016,96.46
col,2017,97.26
col,2018,96.34
col,2019,96.68
col,2020,97.29
col,2021,94.12
col,2022,95.09
com,2012,95.35028076171876
com,2022,91.63159942626952
cri,2000,94.41
cri,2001,96.54
cri,2002,95.59
cri,2003,98.39
cri,2004,98.99
cri,2005,93.34
cri,2006,97.41
cri,2007,97.61
cri,2008,94.21
cri,2009,96.62
cri,2010,98.49
cri,2011,98.53
cri,2012,99.68
cri,2013,100.0
cri,2014,100.0
cri,2015,100.0
cri,2016,97.85
cri,2017,100.0
cri,2018,100.0
cri,2019,100.0
cri,2020,100.0
cri,2021,100.0
cri,2022,100.0
cub,2014,0.0
cub,2019,99.25
dji,2006,0.0
dom,2000,87.0
dom,2001,82.92
dom,2002,84.52
dom,2003,91.76
dom,2004,95.83
dom,2005,95.79
dom,2006,90.75
dom,2007,94.8
dom,2008,100.0
dom,2009,91.35
dom,2010,100.0
dom,2011,90.25
dom,2012,89.99
dom,2013,97.59
dom,2014,98.14
dom,2015,94.01
dom,2016,96.09
dom,2017,98.78
dom,2018,100.0
dom,2019,100.0
dom,2020,100.0
dom,2021,100.0
dom,2022,100.0
dza,2013,100.0
dza,2019,100.0
ecu,2001,93.99
ecu,2003,90.9
ecu,2005,92.12
ecu,2006,94.14
ecu,2007,92.47
ecu,2008,94.86
ecu,2009,96.25
ecu,2010,97.89
ecu,2011,94.98
ecu,2012,94.83
ecu,2013,97.17
ecu,2014,99.24
ecu,2015,99.37
ecu,2016,99.39
ecu,2017,99.1
ecu,2018,98.59
ecu,2019,99.1
ecu,2020,98.41
ecu,2021,99.76
ecu,2022,99.7
egy,2005,98.44159698486328
egy,2009,98.28909301757812
egy,2014,0.0
egy,2015,94.85
egy,2017,96.36
eth,2000,0.0
eth,2005,31.25843048095703
eth,2011,50.47304916381836
eth,2016,61.79972076416016
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,80.06626892089844
gha,2014,0.0
gha,2017,78.15770721435547
gha,2022,96.7869110107422
gin,2005,0.0
gin,2012,0.0
gin,2016,59.56407165527344
gin,2018,0.0
gmb,2006,86.43199157714844
gmb,2010,46.396240234375
gmb,2013,0.0
gnb,2014,0.0
gtm,2000,53.49
gtm,2006,65.26
gtm,2011,86.81
gtm,2014,71.52
gtm,2015,98.1710968017578
guy,2006,100.0
guy,2009,100.0
guy,2014,100.0
guy,2019,100.0
hnd,2001,76.09
hnd,2004,80.32
hnd,2005,75.21
hnd,2006,94.92
hnd,2009,88.53
hnd,2010,91.63
hnd,2011,85.45
hnd,2012,85.14
hnd,2013,88.82
hnd,2014,91.21
hnd,2015,81.21
hnd,2016,83.37
hnd,2018,93.56
hnd,2019,96.37
hti,2005,72.89179229736328
hti,2012,70.93390655517578
hti,2017,86.21121978759766
idn,2003,90.24088287353516
idn,2008,98.57325744628906
idn,2012,98.92
idn,2017,98.67105102539064
ind,2005,88.92
ind,2006,96.82070922851564
ind,2011,95.95
ind,2016,98.89048004150392
ind,2019,98.99674224853516
irq,2011,83.10668182373047
irq,2018,85.93363952636719
isr,2013,100.0
isr,2015,100.0
isr,2018,100.0
jam,2011,0.0
jam,2022,0.0
jor,2007,98.1729736328125
jor,2013,100.0
jor,2017,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,73.33128356933594
ken,2008,97.67208099365234
ken,2014,97.49504089355467
ken,2022,96.49683380126952
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,77.92790985107422
khm,2010,93.0022201538086
khm,2014,95.75438690185548
khm,2021,96.73811340332033
kir,2018,0.0
lao,2006,98.28012084960938
lao,2012,97.7281494140625
lao,2017,99.60595703125
lbr,2007,33.99076080322266
lbr,2013,27.8677806854248
lbr,2019,0.0
lca,2012,0.0
lka,2006,99.61324310302734
lso,2005,86.87212371826172
lso,2009,91.68724822998048
lso,2014,87.7123031616211
lso,2018,98.74044799804688
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2004,69.19999999999999
mdg,2009,74.68086242675781
mdg,2018,90.17507934570312
mdg,2021,87.0301513671875
mdv,2008,0.0
mex,2000,93.73
mex,2002,92.95
mex,2004,91.83
mex,2006,98.01
mex,2008,97.92
mex,2010,96.57
mex,2012,96.42
mex,2014,99.28
mex,2015,0.0
mex,2016,98.53
mex,2018,99.23
mex,2020,98.69
mex,2022,98.95
mkd,2011,0.0
mkd,2018,0.0
mli,2006,30.18952941894531
mli,2010,41.07
mli,2013,67.3642578125
mli,2015,67.75684356689453
mli,2018,63.53125
mli,2020,26.56
mmr,2016,82.35112762451172
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,28.51585006713867
moz,2008,55.08760070800781
moz,2011,66.83672332763672
moz,2022,91.2253875732422
mrt,2007,0.0
mrt,2011,57.66437911987305
mrt,2015,0.0
mwi,2004,81.06342315673828
mwi,2010,74.93505859375
mwi,2014,74.37
mwi,2015,70.52529907226562
mwi,2020,77.13773345947266
nam,2007,0.0
nam,2013,0.0
nam,2015,88.12
ner,2006,12.22379016876221
ner,2012,24.25201034545898
nga,2003,91.29457855224608
nga,2007,84.78404235839844
nga,2008,95.92398071289064
nga,2011,94.06461334228516
nga,2013,96.21661376953124
nga,2016,94.89359283447266
nga,2018,97.98159027099608
nga,2021,97.79044342041016
nic,2001,62.28
nic,2005,73.86
nic,2009,63.67
nic,2014,90.18
npl,2007,85.07550811767578
npl,2011,94.86418151855467
npl,2014,88.9519271850586
npl,2016,0.0
npl,2019,0.0
npl,2021,0.0
pak,2007,89.86393737792969
pak,2012,87.43038940429688
pak,2018,81.72836303710938
pan,2000,97.63
pan,2001,92.61
pan,2002,95.6
pan,2003,96.53
pan,2004,98.88
pan,2005,99.55
pan,2006,94.99
pan,2007,99.31
pan,2008,99.46
pan,2009,99.37
pan,2011,96.69
pan,2013,100.0
pan,2014,97.66
pan,2015,100.0
pan,2016,98.76
pan,2017,100.0
pan,2018,98.75
pan,2019,100.0
pan,2021,100.0
