country,year,cr_1_rur_q5_f
AFG,2011,39.18679046630859
AFG,2015,58.01264190673828
AFG,2022,65.65406799316406
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.0
ARM,2011,0.0
ARM,2016,0.0
ARM,2018,100.0
AZE,2006,0.0
BDI,2000,23.84106063842773
BDI,2010,62.56520843505859
BDI,2017,63.69826889038086
BEN,2006,60.78561019897461
BEN,2011,73.0988998413086
BEN,2014,69.69783020019531
BEN,2017,75.77723693847656
BEN,2021,73.07682800292969
BFA,2003,37.73456954956055
BFA,2006,50.64870834350586
BFA,2010,48.47666931152344
BFA,2019,62.97000000000001
BFA,2021,78.15252685546875
BGD,2004,84.31
BGD,2006,92.3112335205078
BGD,2007,87.21
BGD,2011,92.80605316162108
BGD,2013,93.45
BGD,2014,97.10938262939452
BGD,2019,97.29727935791016
BIH,2012,100.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,100.0
BLZ,2015,100.0
BOL,2000,71.61
BOL,2001,62.86
BOL,2002,73.3
BOL,2003,0.0
BOL,2004,86.76
BOL,2005,91.2
BOL,2006,73.76
BOL,2007,94.73
BOL,2008,87.06
BOL,2009,87.06
BOL,2011,90.22
BOL,2012,92.88
BOL,2013,94.92
BOL,2014,97.67
BOL,2015,96.57
BOL,2016,96.68
BOL,2017,100.0
BOL,2018,100.0
BOL,2019,100.0
BOL,2020,100.0
BOL,2021,100.0
BRA,2001,90.27
BRA,2002,87.66
BRA,2003,97.87
BRA,2004,93.9
BRA,2005,94.21
BRA,2006,95.34
BRA,2007,90.8
BRA,2008,94.78
BRA,2009,94.46
BRA,2011,95.32
BRA,2012,97.4
BRA,2013,98.68
BRA,2014,96.91
BRA,2015,96.98
BRA,2016,98.39
BRA,2017,98.42
BRA,2018,98.67
BRA,2019,95.59
BRA,2020,95.4
BRA,2021,99.1
BRA,2022,97.17
BRB,2012,0.0
BTN,2010,81.46185302734375
CAF,2006,13.18927955627441
CAF,2010,49.04531860351563
CAF,2019,0.0
CHL,2000,96.46
CHL,2003,98.22
CHL,2006,98.51
CHL,2009,99.19
CHL,2011,100.0
CHL,2013,99.37
CHL,2015,100.0
CHL,2017,100.0
CHL,2020,100.0
CHL,2022,99.35
CHN,2010,92.59
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,73.99031829833984
CIV,2021,77.9793472290039
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,92.56832122802734
CMR,2014,0.0
CMR,2018,95.66462707519533
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COD,2018,0.0
COG,2005,0.0
COG,2012,88.61802673339844
COG,2015,0.0
COL,2002,88.12
COL,2003,81.08
COL,2004,90.85
COL,2005,81.62
COL,2008,90.41
COL,2009,92.57
COL,2010,93.72
COL,2011,94.75
COL,2012,93.85
COL,2013,95.08
COL,2014,98.43
COL,2015,91.81
COL,2016,96.46
COL,2017,97.26
COL,2018,96.34
COL,2019,96.68
COL,2020,97.29
COL,2021,94.12
COL,2022,95.09
COM,2012,95.35028076171876
COM,2022,91.63159942626952
CRI,2000,94.41
CRI,2001,96.54
CRI,2002,95.59
CRI,2003,98.39
CRI,2004,98.99
CRI,2005,93.34
CRI,2006,97.41
CRI,2007,97.61
CRI,2008,94.21
CRI,2009,96.62
CRI,2010,98.49
CRI,2011,98.53
CRI,2012,99.68
CRI,2013,100.0
CRI,2014,100.0
CRI,2015,100.0
CRI,2016,97.85
CRI,2017,100.0
CRI,2018,100.0
CRI,2019,100.0
CRI,2020,100.0
CRI,2021,100.0
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,99.25
DJI,2006,0.0
DOM,2000,87.0
DOM,2001,82.92
DOM,2002,84.52
DOM,2003,91.76
DOM,2004,95.83
DOM,2005,95.79
DOM,2006,90.75
DOM,2007,94.8
DOM,2008,100.0
DOM,2009,91.35
DOM,2010,100.0
DOM,2011,90.25
DOM,2012,89.99
DOM,2013,97.59
DOM,2014,98.14
DOM,2015,94.01
DOM,2016,96.09
DOM,2017,98.78
DOM,2018,100.0
DOM,2019,100.0
DOM,2020,100.0
DOM,2021,100.0
DOM,2022,100.0
DZA,2013,100.0
DZA,2019,100.0
ECU,2001,93.99
ECU,2003,90.9
ECU,2005,92.12
ECU,2006,94.14
ECU,2007,92.47
ECU,2008,94.86
ECU,2009,96.25
ECU,2010,97.89
ECU,2011,94.98
ECU,2012,94.83
ECU,2013,97.17
ECU,2014,99.24
ECU,2015,99.37
ECU,2016,99.39
ECU,2017,99.1
ECU,2018,98.59
ECU,2019,99.1
ECU,2020,98.41
ECU,2021,99.76
ECU,2022,99.7
EGY,2005,98.44159698486328
EGY,2009,98.28909301757812
EGY,2014,0.0
EGY,2015,94.85
EGY,2017,96.36
ETH,2000,0.0
ETH,2005,31.25843048095703
ETH,2011,50.47304916381836
ETH,2016,61.79972076416016
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,80.06626892089844
GHA,2014,0.0
GHA,2017,78.15770721435547
GHA,2022,96.7869110107422
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,59.56407165527344
GIN,2018,0.0
GMB,2006,86.43199157714844
GMB,2010,46.396240234375
GMB,2013,0.0
GNB,2014,0.0
GTM,2000,53.49
GTM,2006,65.26
GTM,2011,86.81
GTM,2014,71.52
GTM,2015,98.1710968017578
GUY,2006,100.0
GUY,2009,100.0
GUY,2014,100.0
GUY,2019,100.0
HND,2001,76.09
HND,2004,80.32
HND,2005,75.21
HND,2006,94.92
HND,2009,88.53
HND,2010,91.63
HND,2011,85.45
HND,2012,85.14
HND,2013,88.82
HND,2014,91.21
HND,2015,81.21
HND,2016,83.37
HND,2018,93.56
HND,2019,96.37
HTI,2005,72.89179229736328
HTI,2012,70.93390655517578
HTI,2017,86.21121978759766
IDN,2003,90.24088287353516
IDN,2008,98.57325744628906
IDN,2012,98.92
IDN,2017,98.67105102539064
IND,2005,88.92
IND,2006,96.82070922851564
IND,2011,95.95
IND,2016,98.89048004150392
IND,2019,98.99674224853516
IRQ,2011,83.10668182373047
IRQ,2018,85.93363952636719
ISR,2013,100.0
ISR,2015,100.0
ISR,2018,100.0
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,98.1729736328125
JOR,2013,100.0
JOR,2017,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,73.33128356933594
KEN,2008,97.67208099365234
KEN,2014,97.49504089355467
KEN,2022,96.49683380126952
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,77.92790985107422
KHM,2010,93.0022201538086
KHM,2014,95.75438690185548
KHM,2021,96.73811340332033
KIR,2018,0.0
LAO,2006,98.28012084960938
LAO,2012,97.7281494140625
LAO,2017,99.60595703125
LBR,2007,33.99076080322266
LBR,2013,27.8677806854248
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,99.61324310302734
LSO,2005,86.87212371826172
LSO,2009,91.68724822998048
LSO,2014,87.7123031616211
LSO,2018,98.74044799804688
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2004,69.19999999999999
MDG,2009,74.68086242675781
MDG,2018,90.17507934570312
MDG,2021,87.0301513671875
MDV,2008,0.0
MEX,2000,93.73
MEX,2002,92.95
MEX,2004,91.83
MEX,2006,98.01
MEX,2008,97.92
MEX,2010,96.57
MEX,2012,96.42
MEX,2014,99.28
MEX,2015,0.0
MEX,2016,98.53
MEX,2018,99.23
MEX,2020,98.69
MEX,2022,98.95
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,30.18952941894531
MLI,2010,41.07
MLI,2013,67.3642578125
MLI,2015,67.75684356689453
MLI,2018,63.53125
MLI,2020,26.56
MMR,2016,82.35112762451172
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,28.51585006713867
MOZ,2008,55.08760070800781
MOZ,2011,66.83672332763672
MOZ,2022,91.2253875732422
MRT,2007,0.0
MRT,2011,57.66437911987305
MRT,2015,0.0
MWI,2004,81.06342315673828
MWI,2010,74.93505859375
MWI,2014,74.37
MWI,2015,70.52529907226562
MWI,2020,77.13773345947266
NAM,2007,0.0
NAM,2013,0.0
NAM,2015,88.12
NER,2006,12.22379016876221
NER,2012,24.25201034545898
NGA,2003,91.29457855224608
NGA,2007,84.78404235839844
NGA,2008,95.92398071289064
NGA,2011,94.06461334228516
NGA,2013,96.21661376953124
NGA,2016,94.89359283447266
NGA,2018,97.98159027099608
NGA,2021,97.79044342041016
NIC,2001,62.28
NIC,2005,73.86
NIC,2009,63.67
NIC,2014,90.18
NPL,2007,85.07550811767578
NPL,2011,94.86418151855467
NPL,2014,88.9519271850586
