country,year,ea_3t8_ag25t99_q1_m
afg,2015,6.207320213317871
afg,2022,5.272530078887939
ago,2015,1.052670001983643
alb,2017,23.21184921264648
bdi,2017,0.2275599986314774
ben,2017,0.5425099730491638
ben,2021,0.3061099946498871
bfa,2021,0.3654899895191193
blr,2019,59.94694900512695
blz,2015,7.12939977645874
bol,2000,4.93
bol,2001,4.79
bol,2002,4.09
bol,2004,5.15
bol,2005,18.05
bol,2006,11.98
bol,2007,9.88
bol,2008,8.37
bol,2009,13.81
bol,2011,13.19
bol,2012,15.13
bol,2013,16.06
bol,2014,12.3
bol,2015,17.11
bol,2016,16.86
bol,2017,17.39
bol,2018,19.27
bol,2019,24.39
bol,2020,25.41
bol,2021,24.42
bra,2001,3.78
bra,2002,4.37
bra,2003,5.51
bra,2004,6.0
bra,2005,5.96
bra,2006,6.96
bra,2007,8.51
bra,2008,9.43
bra,2009,11.99
bra,2011,13.61
bra,2012,14.55
bra,2013,16.31
bra,2014,17.53
bra,2015,18.24
bra,2016,19.62
bra,2017,20.6
bra,2018,21.43
bra,2019,21.83
bra,2020,29.1
bra,2021,27.37
bra,2022,27.88
caf,2019,0.5145400166511536
chl,2000,18.27
chl,2003,21.44
chl,2006,24.52
chl,2009,31.09
chl,2011,31.71
chl,2013,35.89
chl,2015,38.79
chl,2017,43.47
chl,2020,49.68
chl,2022,52.56
cmr,2018,1.287819981575012
cod,2018,14.59358978271484
cog,2015,3.009639978408813
col,2002,9.07
col,2003,10.49
col,2004,9.38
col,2005,9.06
col,2008,10.62
col,2009,10.75
col,2010,11.33
col,2011,12.48
col,2012,12.6
col,2013,14.16
col,2014,14.2
col,2015,15.83
col,2016,17.35
col,2017,19.81
col,2018,20.27
col,2019,21.53
col,2020,30.56
col,2021,30.55
col,2022,27.02
com,2022,9.828200340270996
cri,2002,6.57
cri,2003,6.34
cri,2004,5.01
cri,2005,7.03
cri,2006,5.58
cri,2007,7.81
cri,2008,7.31
cri,2009,6.43
cri,2010,7.03
cri,2011,6.41
cri,2012,8.23
cri,2013,8.86
cri,2014,9.06
cri,2015,9.57
cri,2016,9.54
cri,2017,10.79
cri,2018,11.67
cri,2019,10.81
cri,2020,15.77
cri,2021,11.84
cri,2022,13.12
dom,2000,5.5
dom,2001,8.87
dom,2002,6.04
dom,2003,8.28
dom,2004,9.62
dom,2005,8.03
dom,2006,7.84
dom,2007,10.78
dom,2008,9.19
dom,2009,12.03
dom,2010,11.18
dom,2011,13.78
dom,2012,16.74
dom,2013,17.27
dom,2014,13.23
dom,2015,14.26
dom,2016,17.45
dom,2017,18.88
dom,2018,21.79
dom,2019,23.89
dom,2020,28.33
dom,2021,28.78
dom,2022,24.85
dza,2019,7.693180084228516
ecu,2001,10.33
ecu,2003,8.55
ecu,2005,8.04
ecu,2006,6.89
ecu,2007,9.65
ecu,2008,9.81
ecu,2009,12.79
ecu,2010,12.23
ecu,2011,11.81
ecu,2012,11.76
