country,year,math_g3_rural
ARG,2006,43.56649189704481
ARG,2019,42.11435528035874
AUS,1995,70.00714683184633
AUS,2003,62.38523080320807
AUS,2007,73.60986184661121
AUS,2011,70.99652759660074
AUS,2015,70.12457000963563
AUS,2019,73.59505023965701
BOL,2017,32.4
BRA,2006,29.64591608154659
BRA,2019,47.96475491369145
BWA,2011,15.89190562001638
CHL,2006,55.72732767121545
COL,2006,39.61364295097887
COL,2019,36.43040262160546
CRI,2006,63.02807076287739
CRI,2019,51.88824238655202
CUB,2019,78.0348689931707
DNK,2007,74.51308132320261
DNK,2011,83.37796272139163
DNK,2015,75.75132398685314
DNK,2019,75.70608216081547
DOM,2006,6.306059135132853
DOM,2019,11.74109771738293
ECU,2006,32.85993071701355
ECU,2019,58.1135210198862
GTM,2006,26.46783254899306
GTM,2019,24.7020405130076
HND,2019,53.59575857100796
IRL,1995,70.75526009490883
IRL,2011,83.56101700605797
IRL,2015,87.87312263314675
IRL,2019,89.53453968439331
ISL,1995,32.20057648997707
MEX,2006,55.21637148087326
MEX,2019,52.31287990985325
NIC,2006,40.74603349089443
NIC,2019,33.35286952181501
NOR,1995,39.79793188426381
NOR,2003,39.21770464510931
NOR,2007,56.4873835791604
NOR,2011,57.17154121835998
NOR,2019,80.83988110157318
PAN,2006,29.92667153719187
PAN,2019,21.53323929678495
PER,2006,15.53548566899783
PER,2019,41.19321217903729
PRY,2006,42.1481761958854
PRY,2019,41.30954597197426
SLV,2006,35.92920353982301
SLV,2019,40.19239978437184
URY,2006,53.06122448979592
URY,2019,60.8907608535698
ZAF,2019,3.076064745689406
