country,year,gcs_lowersec_ncog_sdev_gpia
BEL,2016,1.186046481132507
BGR,2016,1.203389883041382
BGR,2022,1.253731343283582
BRA,2022,1.112676056338028
CHL,2016,1.09333336353302
CHN,2022,0.9384615384615383
COL,2016,1.129870176315308
COL,2022,1.063492063492063
CYP,2022,1.246376811594203
DEU,2016,1.25806450843811
DEU,2022,1.220338983050847
DNK,2016,1.212121248245239
DNK,2022,1.304347826086957
DOM,2016,0.9200000166893004
ESP,2022,1.173913043478261
EST,2016,1.200000047683716
EST,2022,1.261538461538461
FIN,2016,1.439024448394775
FRA,2022,1.126984126984127
HKG,2016,0.9821428656578064
HRV,2016,1.17241382598877
HRV,2022,1.264705882352941
ITA,2016,1.149999976158142
ITA,2022,1.169014084507042
KOR,2016,1.058823585510254
LTU,2016,1.151515126228333
LTU,2022,1.171052631578947
LVA,2016,1.25
LVA,2022,1.211267605633803
MEX,2016,1.147058844566345
MLT,2016,1.183673501014709
MLT,2022,1.072727272727273
NLD,2016,1.17391300201416
NLD,2022,1.225
NOR,2016,1.200000047683716
NOR,2022,1.365384615384615
PER,2016,1.127659559249878
POL,2022,1.19672131147541
ROU,2022,1.231884057971014
RUS,2016,1.08695650100708
SRB,2022,1.269230769230769
SVK,2022,1.215384615384615
SVN,2016,1.196721315383911
SVN,2022,1.238095238095238
SWE,2016,1.25
SWE,2022,1.267857142857143
