country,year,gcs_lowersec_ncog_sdev_gpia
bel,2016,1.186046481132507
bgr,2016,1.203389883041382
bgr,2022,1.253731343283582
bra,2022,1.112676056338028
chl,2016,1.09333336353302
chn,2022,0.9384615384615383
col,2016,1.129870176315308
col,2022,1.063492063492063
cyp,2022,1.246376811594203
deu,2016,1.25806450843811
deu,2022,1.220338983050847
dnk,2016,1.212121248245239
dnk,2022,1.304347826086957
dom,2016,0.9200000166893004
esp,2022,1.173913043478261
est,2016,1.200000047683716
est,2022,1.261538461538461
fin,2016,1.439024448394775
fra,2022,1.126984126984127
hkg,2016,0.9821428656578064
hrv,2016,1.17241382598877
hrv,2022,1.264705882352941
ita,2016,1.149999976158142
ita,2022,1.169014084507042
kor,2016,1.058823585510254
ltu,2016,1.151515126228333
ltu,2022,1.171052631578947
lva,2016,1.25
lva,2022,1.211267605633803
mex,2016,1.147058844566345
mlt,2016,1.183673501014709
mlt,2022,1.072727272727273
nld,2016,1.17391300201416
nld,2022,1.225
nor,2016,1.200000047683716
nor,2022,1.365384615384615
per,2016,1.127659559249878
pol,2022,1.19672131147541
rou,2022,1.231884057971014
rus,2016,1.08695650100708
srb,2022,1.269230769230769
svk,2022,1.215384615384615
svn,2016,1.196721315383911
svn,2022,1.238095238095238
swe,2016,1.25
swe,2022,1.267857142857143
