country,year,oaepg_h_1_q1_f_lpia
afg,2015,1.246999979019165
afg,2022,0.9894999861717224
ago,2015,1.077769994735718
alb,2017,0.5907400250434875
arm,2016,0.2291100025177002
bdi,2017,0.7924799919128418
ben,2017,0.92058002948761
ben,2021,0.987030029296875
bfa,2021,0.9471700191497804
bgd,2019,1.073459982872009
blr,2019,1.0
blz,2016,0.6409400105476379
caf,2019,1.091179966926575
civ,2016,0.0
civ,2019,1.039309978485107
civ,2022,0.953890025615692
cmr,2018,1.385730028152466
cod,2018,1.363080024719238
col,2015,1.095059990882874
com,2022,1.653890013694763
cri,2018,0.8690599799156189
dom,2019,0.8282099962234497
dza,2019,0.9567199945449828
eth,2016,1.132009983062744
fji,2021,2.0
gab,2021,1.11710000038147
geo,2018,0.0
gha,2018,1.360659956932068
gha,2022,1.178040027618408
gin,2016,0.0
gin,2018,0.0
gmb,2018,0.8306000232696533
gmb,2020,0.7923399806022644
gtm,2015,1.084849953651428
guy,2020,0.16007000207901
hnd,2019,0.3425900042057037
hti,2017,0.0
ind,2016,0.7706300020217896
ind,2020,0.7714599967002869
irq,2018,1.10505998134613
jam,2022,2.0
jor,2018,0.5275099873542786
kaz,2015,1.0
ken,2021,0.8087599873542786
kgz,2018,2.0
khm,2020,0.9352399706840516
lao,2017,1.499250054359436
lbr,2019,1.115100026130676
lso,2018,1.431550025939941
mdg,2018,1.030359983444214
mdg,2021,1.15258002281189
mex,2016,0.2855100035667419
mkd,2019,0.0
mli,2015,0.8263000249862671
mli,2018,0.0
mmr,2016,0.8033400177955627
mne,2018,0.3135400116443634
mng,2018,2.0
moz,2022,1.197759985923767
mrt,2015,0.9378600120544434
mrt,2021,1.061210036277771
mwi,2016,0.979889988899231
mwi,2020,1.246109962463379
nga,2016,1.380259990692139
nga,2018,1.10125994682312
nga,2021,1.014119982719421
npl,2016,1.095039963722229
npl,2019,0.9162099957466124
npl,2022,0.9592599868774414
pak,2018,0.8392300009727478
phl,2018,0.6905800104141235
phl,2022,0.7351199984550476
png,2018,0.0
pry,2016,1.017820000648499
pse,2020,1.452110052108765
rwa,2015,1.282320022583008
rwa,2020,1.201730012893677
sen,2015,0.7707399725914001
sen,2016,1.17316997051239
sen,2017,1.010110020637512
sen,2018,1.327900052070618
sen,2019,1.025259971618652
sle,2017,1.171300053596497
sle,2019,0.0
srb,2019,0.0
stp,2019,1.394070029258728
sur,2018,1.189079999923706
swz,2022,0.0
tca,2020,0.0
tcd,2019,0.8985499739646912
tha,2016,1.358860015869141
tha,2019,1.907269954681396
tha,2023,0.2207899987697601
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2016,1.292960047721863
ton,2019,0.0
tto,2022,0.7508800029754639
tun,2018,1.437280058860779
tun,2023,1.11338996887207
tuv,2020,0.0
tza,2022,1.32843005657196
uga,2016,1.029600024223328
uzb,2021,0.0
vnm,2021,0.3015899956226349
wsm,2019,0.493690013885498
yem,2022,0.882830023765564
zaf,2016,1.13401997089386
zmb,2018,0.0
