country,year,cr_3_urb_q3
afg,2011,12.60715007781982
afg,2015,21.29381942749023
afg,2022,20.29047012329102
ago,2015,5.314710140228271
alb,2009,44.89778900146484
alb,2017,57.69200897216797
arg,2000,51.73
arg,2001,54.71
arg,2002,61.71
arg,2003,59.56
arg,2004,66.05
arg,2005,67.55
arg,2006,70.5
arg,2007,67.08
arg,2008,67.37
arg,2009,64.0
arg,2010,58.69
arg,2011,62.15
arg,2012,66.87
arg,2013,64.41
arg,2014,63.03
arg,2016,67.39
arg,2017,71.21
arg,2018,71.54
arg,2019,74.72
arg,2020,79.19
arg,2021,73.49
arg,2022,73.46
arm,2005,28.95
arm,2011,91.90936279296876
arm,2016,73.74000000000001
arm,2018,75.94999999999999
aze,2006,74.85418701171875
bdi,2000,0.0
bdi,2010,0.0
ben,2006,2.371840000152588
ben,2011,3.871690034866333
ben,2014,6.842450141906738
ben,2017,4.811779975891113
ben,2021,4.467460155487061
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,16.85
bfa,2021,12.83629035949707
bgd,2004,1.98
bgd,2006,4.593110084533691
bgd,2007,8.33
bgd,2011,8.880579948425293
bgd,2013,7.53
bgd,2014,6.750080108642578
bgd,2019,20.01705932617188
bih,2012,98.50816345214844
blr,2012,92.61966705322266
blr,2019,94.26676177978516
blz,2011,18.47
blz,2015,45.71860122680664
bol,2000,59.43
bol,2001,66.85
bol,2002,55.7
bol,2003,41.52906036376953
bol,2004,52.64
bol,2005,61.21
bol,2006,61.53
bol,2007,67.3
bol,2008,69.18
bol,2009,66.25
bol,2011,69.0
bol,2012,73.7
bol,2013,81.89
bol,2014,74.83
bol,2015,74.86
bol,2016,76.67
bol,2017,78.07
bol,2018,81.66
bol,2019,79.55
bol,2020,83.02
bol,2021,81.24
bra,2001,35.49
bra,2002,40.36
bra,2003,44.58
bra,2004,47.1
bra,2005,50.35
bra,2006,54.82
bra,2007,55.35
bra,2008,59.56
bra,2009,60.38
bra,2011,62.42
bra,2012,63.35
bra,2013,64.61
bra,2014,65.64
bra,2015,68.57
bra,2016,67.92
bra,2017,70.98
