country,year,cr_3_urb_q5_f
afg,2011,23.17679977416992
afg,2015,37.14091110229492
afg,2022,45.82442092895508
ago,2015,46.2983283996582
alb,2009,90.37709045410156
alb,2017,93.5592803955078
arg,2000,91.74
arg,2001,90.26
arg,2002,94.34
arg,2003,95.77
arg,2004,95.0
arg,2005,93.4
arg,2006,98.32
arg,2007,92.17
arg,2008,90.65
arg,2009,91.68
arg,2010,93.86
arg,2011,92.26
arg,2012,95.17
arg,2013,92.61
arg,2014,90.13
arg,2016,96.51
arg,2017,96.85
arg,2018,97.71
arg,2019,96.78
arg,2020,97.54
arg,2021,90.55
arg,2022,93.53
arm,2005,67.45
arm,2011,98.84005737304688
arm,2016,89.05
arm,2018,89.9
aze,2006,90.13999938964844
bdi,2000,18.42104911804199
bdi,2010,23.00420951843262
bdi,2017,26.81341934204102
ben,2006,20.96278953552246
ben,2011,23.73969078063965
ben,2014,24.96330070495605
ben,2017,21.30269050598145
ben,2021,29.31757926940918
bfa,2003,15.22134971618652
bfa,2006,9.103099822998049
bfa,2010,8.895219802856445
bfa,2019,46.21
bfa,2021,27.51981925964355
bgd,2004,22.58
bgd,2006,34.39704895019531
bgd,2007,24.08
bgd,2011,29.01339912414551
bgd,2013,31.51
bgd,2014,39.09553909301758
bgd,2019,45.84548950195313
bih,2012,97.25491333007812
blr,2012,99.1018524169922
blr,2019,88.88069152832031
blz,2011,54.64
blz,2015,77.897216796875
bol,2000,64.13
bol,2001,76.76
bol,2002,83.86
bol,2003,82.39373779296875
bol,2004,75.19
bol,2005,80.37
bol,2006,81.01
bol,2007,86.66
bol,2008,91.74
bol,2009,73.43
bol,2011,80.04
bol,2012,85.52
bol,2013,93.31
bol,2014,88.74
bol,2015,87.65
bol,2016,90.46
bol,2017,91.63
bol,2018,93.17
bol,2019,95.19
bol,2020,93.61
bol,2021,94.09
bra,2001,81.14
bra,2002,84.56
bra,2003,87.5
bra,2004,87.63
bra,2005,89.01
bra,2006,92.19
bra,2007,90.82
bra,2008,93.01
bra,2009,91.29
bra,2011,92.5
bra,2012,90.98
bra,2013,92.08
bra,2014,95.21
bra,2015,93.18
bra,2016,95.74
bra,2017,95.45
bra,2018,96.37
bra,2019,96.02
bra,2020,97.14
bra,2021,97.15
bra,2022,96.45
brb,2012,0.0
btn,2010,45.4180908203125
caf,2006,6.206160068511963
caf,2010,22.28898048400879
caf,2019,19.51730918884277
can,2015,92.21
can,2016,99.17
can,2017,98.99
chl,2000,90.67
chl,2003,96.23
chl,2006,96.28
chl,2009,94.28
chl,2011,98.41
chl,2013,97.62
chl,2015,97.27
chl,2017,96.08
chl,2020,96.34
chl,2022,99.36
chn,2010,72.64
chn,2012,79.78
chn,2014,88.36
chn,2016,77.5
civ,2006,15.23814964294434
civ,2012,29.96721076965332
civ,2016,37.79735946655273
civ,2021,31.1873893737793
cmr,2004,14.87895965576172
cmr,2006,25.65973091125488
cmr,2011,31.49295043945313
cmr,2014,37.6845588684082
cmr,2018,48.0366096496582
cod,2007,30.89204025268555
cod,2010,38.18426132202148
cod,2013,54.53134918212891
cod,2018,59.33462142944336
cog,2005,13.70944023132324
cog,2012,37.4569206237793
cog,2015,47.34403991699219
col,2002,81.43
col,2003,81.13
col,2004,86.76
col,2005,86.57
col,2008,90.76
col,2009,91.8
col,2010,92.42
col,2011,94.27
col,2012,93.98
col,2013,95.31
col,2014,95.65
col,2015,94.84
col,2016,94.73
col,2017,95.53
col,2018,97.53
col,2019,96.27
col,2020,95.4
col,2021,95.94
col,2022,97.68
com,2012,68.22789001464844
com,2022,60.43373870849609
cri,2000,78.09
cri,2001,81.65
cri,2002,81.16
cri,2003,78.82
cri,2004,81.8
cri,2005,73.34
cri,2006,82.34
cri,2007,82.27
cri,2008,81.82
cri,2009,94.54
cri,2010,90.51
cri,2011,95.69
cri,2012,88.6
cri,2013,87.48
cri,2014,86.44
cri,2015,93.62
cri,2016,90.3
cri,2017,90.84
cri,2018,93.63
cri,2019,94.96
cri,2020,96.14
cri,2021,99.59
cri,2022,98.3
cub,2014,0.0
cub,2019,48.31
dji,2006,0.0
dom,2000,77.08
dom,2001,73.32
dom,2002,78.09
dom,2003,81.25
dom,2004,78.61
dom,2005,80.82
dom,2006,78.81
dom,2007,76.26
dom,2008,83.72
dom,2009,83.08
dom,2010,90.56
dom,2011,95.09
dom,2012,84.83
dom,2013,95.71
dom,2014,94.74
dom,2015,91.83
dom,2016,91.88
dom,2017,92.13
dom,2018,93.32
dom,2019,94.79
dom,2020,90.27
