country,year,cr_3_urb_q5_f
AFG,2011,23.17679977416992
AFG,2015,37.14091110229492
AFG,2022,45.82442092895508
AGO,2015,46.2983283996582
ALB,2009,90.37709045410156
ALB,2017,93.5592803955078
ARG,2000,91.74
ARG,2001,90.26
ARG,2002,94.34
ARG,2003,95.77
ARG,2004,95.0
ARG,2005,93.4
ARG,2006,98.32
ARG,2007,92.17
ARG,2008,90.65
ARG,2009,91.68
ARG,2010,93.86
ARG,2011,92.26
ARG,2012,95.17
ARG,2013,92.61
ARG,2014,90.13
ARG,2016,96.51
ARG,2017,96.85
ARG,2018,97.71
ARG,2019,96.78
ARG,2020,97.54
ARG,2021,90.55
ARG,2022,93.53
ARM,2005,67.45
ARM,2011,98.84005737304688
ARM,2016,89.05
ARM,2018,89.9
AZE,2006,90.13999938964844
BDI,2000,18.42104911804199
BDI,2010,23.00420951843262
BDI,2017,26.81341934204102
BEN,2006,20.96278953552246
BEN,2011,23.73969078063965
BEN,2014,24.96330070495605
BEN,2017,21.30269050598145
BEN,2021,29.31757926940918
BFA,2003,15.22134971618652
BFA,2006,9.103099822998049
BFA,2010,8.895219802856445
BFA,2019,46.21
BFA,2021,27.51981925964355
BGD,2004,22.58
BGD,2006,34.39704895019531
BGD,2007,24.08
BGD,2011,29.01339912414551
BGD,2013,31.51
BGD,2014,39.09553909301758
BGD,2019,45.84548950195313
BIH,2012,97.25491333007812
BLR,2012,99.1018524169922
BLR,2019,88.88069152832031
BLZ,2011,54.64
BLZ,2015,77.897216796875
BOL,2000,64.13
BOL,2001,76.76
BOL,2002,83.86
BOL,2003,82.39373779296875
BOL,2004,75.19
BOL,2005,80.37
BOL,2006,81.01
BOL,2007,86.66
BOL,2008,91.74
BOL,2009,73.43
BOL,2011,80.04
BOL,2012,85.52
BOL,2013,93.31
BOL,2014,88.74
BOL,2015,87.65
BOL,2016,90.46
BOL,2017,91.63
BOL,2018,93.17
BOL,2019,95.19
BOL,2020,93.61
BOL,2021,94.09
BRA,2001,81.14
BRA,2002,84.56
BRA,2003,87.5
BRA,2004,87.63
BRA,2005,89.01
BRA,2006,92.19
BRA,2007,90.82
BRA,2008,93.01
BRA,2009,91.29
BRA,2011,92.5
BRA,2012,90.98
BRA,2013,92.08
BRA,2014,95.21
BRA,2015,93.18
BRA,2016,95.74
BRA,2017,95.45
BRA,2018,96.37
BRA,2019,96.02
BRA,2020,97.14
BRA,2021,97.15
BRA,2022,96.45
BRB,2012,0.0
BTN,2010,45.4180908203125
CAF,2006,6.206160068511963
CAF,2010,22.28898048400879
CAF,2019,19.51730918884277
CAN,2015,92.21
CAN,2016,99.17
CAN,2017,98.99
CHL,2000,90.67
CHL,2003,96.23
CHL,2006,96.28
CHL,2009,94.28
CHL,2011,98.41
CHL,2013,97.62
CHL,2015,97.27
CHL,2017,96.08
CHL,2020,96.34
CHL,2022,99.36
CHN,2010,72.64
CHN,2012,79.78
CHN,2014,88.36
CHN,2016,77.5
CIV,2006,15.23814964294434
CIV,2012,29.96721076965332
CIV,2016,37.79735946655273
CIV,2021,31.1873893737793
CMR,2004,14.87895965576172
CMR,2006,25.65973091125488
CMR,2011,31.49295043945313
CMR,2014,37.6845588684082
CMR,2018,48.0366096496582
COD,2007,30.89204025268555
COD,2010,38.18426132202148
COD,2013,54.53134918212891
COD,2018,59.33462142944336
COG,2005,13.70944023132324
COG,2012,37.4569206237793
COG,2015,47.34403991699219
COL,2002,81.43
COL,2003,81.13
COL,2004,86.76
COL,2005,86.57
COL,2008,90.76
COL,2009,91.8
COL,2010,92.42
COL,2011,94.27
COL,2012,93.98
COL,2013,95.31
COL,2014,95.65
COL,2015,94.84
COL,2016,94.73
COL,2017,95.53
COL,2018,97.53
COL,2019,96.27
COL,2020,95.4
COL,2021,95.94
COL,2022,97.68
COM,2012,68.22789001464844
COM,2022,60.43373870849609
CRI,2000,78.09
CRI,2001,81.65
CRI,2002,81.16
CRI,2003,78.82
CRI,2004,81.8
CRI,2005,73.34
CRI,2006,82.34
CRI,2007,82.27
CRI,2008,81.82
CRI,2009,94.54
CRI,2010,90.51
CRI,2011,95.69
CRI,2012,88.6
CRI,2013,87.48
CRI,2014,86.44
CRI,2015,93.62
CRI,2016,90.3
CRI,2017,90.84
CRI,2018,93.63
CRI,2019,94.96
CRI,2020,96.14
CRI,2021,99.59
CRI,2022,98.3
CUB,2014,0.0
CUB,2019,48.31
DJI,2006,0.0
DOM,2000,77.08
DOM,2001,73.32
DOM,2002,78.09
DOM,2003,81.25
