country,year,oaepg_h_2_gpia
afg,2015,0.7861899733543396
afg,2022,0.9172099828720092
ago,2015,0.9190800189971924
alb,2017,1.217260003089905
arm,2016,0.9104999899864196
bdi,2017,0.9369300007820128
ben,2017,0.9848899841308594
ben,2019,0.9284899830818176
ben,2021,0.8462799787521362
bfa,2021,0.8967599868774414
bgd,2019,0.7554100155830383
blr,2019,1.628319978713989
blz,2016,0.5604299902915955
bol,2000,1.0613
bol,2001,1.0608
bol,2002,0.9366
bol,2004,0.7448999999999999
bol,2005,1.0574
bol,2006,0.838
bol,2007,0.6531999999999999
bol,2008,0.5816
bol,2009,0.8134
bol,2011,0.8998
bol,2012,0.8323
bol,2013,0.9389
bol,2014,0.752
bol,2015,0.6761
bol,2016,0.8053
bol,2017,0.6914
bol,2018,0.8732
bol,2019,0.9658
bol,2020,1.0259
bol,2021,0.6736
bra,2001,0.7761
bra,2002,0.7731999999999999
bra,2003,0.7441
bra,2004,0.7237
bra,2005,0.7332
bra,2006,0.7062999999999999
bra,2007,0.6964
bra,2008,0.6875
bra,2009,0.7351000000000001
bra,2011,0.6934999999999999
bra,2012,0.677
bra,2013,0.6847
bra,2014,0.6604000000000001
bra,2015,0.6705
bra,2016,0.6342
bra,2017,0.6444
bra,2018,0.6535
bra,2019,0.6035
bra,2020,0.5797
bra,2021,0.7125
bra,2022,0.6759000000000001
caf,2019,0.9203500151634216
chl,2000,0.8181
chl,2003,0.6415000000000001
chl,2006,0.653
chl,2009,0.6676000000000001
chl,2011,0.5235
chl,2013,0.6816
chl,2015,0.7497
chl,2017,0.7497
chl,2020,0.7023999999999999
chl,2022,0.453
chn,2018,0.7054600119590759
civ,2016,0.8629299998283386
civ,2019,0.8791900277137756
civ,2022,0.877560019493103
cmr,2018,0.8316100239753723
cod,2018,0.9781399965286256
cog,2015,0.795769989490509
col,2002,0.8242
col,2003,0.8046
col,2004,0.8226
col,2005,0.792
col,2008,0.7243999999999999
col,2009,0.7511
col,2010,0.7408
col,2011,0.7288
col,2012,0.7003
col,2013,0.7041
col,2014,0.6873999999999999
col,2015,0.6734
col,2016,0.6564
col,2017,0.6486
col,2018,0.6793
col,2019,0.6603
col,2020,0.7005
col,2021,0.6873
col,2022,0.6827
com,2022,0.6698899865150452
cri,2002,0.8615999999999999
cri,2003,0.9368
cri,2004,0.7706000000000001
cri,2005,0.8533
cri,2006,0.835
cri,2007,1.0103
cri,2008,0.8244
cri,2009,0.773
cri,2010,0.8792
cri,2011,0.6591
cri,2012,0.731
cri,2013,0.6895
cri,2014,0.8236
cri,2015,0.7229000000000001
cri,2016,0.8305
cri,2017,0.8445999999999999
cri,2018,0.7422
cri,2019,0.825
cri,2020,0.7206999999999999
cri,2021,0.7896
cri,2022,0.9081
cub,2019,0.3160600066184998
dji,2017,1.06547999382019
dom,2000,0.7051999999999999
dom,2001,0.9456
dom,2002,0.7996
dom,2003,0.6889
dom,2004,0.6765000000000001
dom,2005,0.6037
dom,2006,0.6077
dom,2007,0.6296
dom,2008,0.5689
dom,2009,0.5866
dom,2010,0.5428999999999999
dom,2011,0.6823999999999999
dom,2012,0.5881000000000001
dom,2013,0.5932999999999999
dom,2014,0.6313
dom,2015,0.7473000000000001
dom,2016,0.6718999999999999
dom,2017,0.5817
dom,2018,0.6027
dom,2019,0.5097999999999999
dom,2020,0.6657
dom,2021,0.5289
dom,2022,0.6638
dza,2019,0.5164399743080139
ecu,2001,0.8776999999999999
ecu,2003,1.0309
ecu,2005,0.8740000000000001
ecu,2006,0.9009
ecu,2007,0.7696999999999999
ecu,2008,0.772
ecu,2009,0.7958
ecu,2010,0.7273000000000001
ecu,2011,0.4881
ecu,2012,0.6414
ecu,2013,0.7381
ecu,2014,0.6420999999999999
ecu,2015,0.665
ecu,2016,0.5515
ecu,2017,0.7082999999999999
ecu,2018,0.7852
ecu,2019,1.1445
ecu,2020,0.3559
ecu,2021,0.9119
ecu,2022,0.8039000000000001
eth,2016,0.7753099799156189
eth,2019,0.6498200297355652
fji,2021,0.2768299877643585
gab,2021,0.8976399898529053
geo,2018,0.6021699905395508
gha,2018,0.8509399890899658
gha,2022,0.8646699786186218
gin,2016,0.7797600030899048
gin,2018,0.7650600075721741
gmb,2018,0.8155500292778015
gmb,2020,0.9038599729537964
gtm,2000,0.8099
gtm,2006,0.9259
gtm,2014,0.7282
gtm,2015,0.8091099858283997
gtm,2022,0.8087900280952454
guy,2020,0.4976800084114075
hnd,2001,0.9236
hnd,2004,0.8856999999999999
hnd,2005,0.8267
hnd,2009,0.8793000000000001
hnd,2010,0.926
hnd,2011,0.8747
hnd,2012,0.7976000000000001
hnd,2013,0.8318000000000001
hnd,2014,0.9519
hnd,2015,0.8642
hnd,2016,0.8146
hnd,2018,0.7093
hnd,2019,0.7970999999999999
hti,2017,0.8937100172042847
ind,2016,0.7947900295257568
ind,2020,0.8872900009155273
irq,2018,0.5393999814987183
jam,2022,0.2985900044441223
jor,2018,0.7163500189781189
kaz,2015,0.1384900063276291
ken,2019,0.8434600234031677
ken,2020,0.8085100054740906
ken,2021,0.6418099999427795
kgz,2018,0.4772500097751617
khm,2020,0.7224599719047546
kir,2019,0.4905000030994415
lao,2017,0.6185200214385986
lbr,2016,0.9692800045013428
lbr,2019,0.9497399926185608
lka,2019,0.4497599899768829
lka,2022,1.380210041999817
lso,2018,0.7053800225257874
mdg,2018,0.6749299764633179
mdg,2021,0.6504700183868408
mdv,2017,0.698360025882721
mdv,2019,0.9744200110435486
mex,2000,0.7315999999999999
mex,2002,0.9026
mex,2004,0.6454000000000001
mex,2006,0.6553
mex,2008,0.6464
mex,2010,0.8259000000000001
mex,2012,0.6907
mex,2014,0.6623
mex,2016,0.7626999999999999
mex,2018,0.8711
mex,2020,0.6487
mex,2022,0.6568999999999999
mkd,2019,0.0854300037026405
mli,2015,0.8487300276756287
mli,2018,0.9173399806022644
mmr,2016,0.568120002746582
mne,2018,0.577750027179718
mng,2018,1.033519983291626
moz,2022,0.684469997882843
mrt,2015,1.079399943351746
mrt,2021,1.006199955940247
mwi,2016,0.8179200291633606
mwi,2020,0.7618200182914734
ner,2019,0.986549973487854
nga,2016,0.7312600016593933
nga,2018,0.772819995880127
nga,2019,0.720229983329773
nga,2021,0.8386800289154053
nic,2001,0.8129000000000001
nic,2005,0.7746999999999999
nic,2009,0.9143
nic,2014,0.7595999999999999
npl,2016,0.9073200225830078
npl,2019,0.8179100155830383
npl,2022,0.8380399942398071
pak,2018,0.7066400051116943
pan,2000,0.6595
pan,2001,0.6919
pan,2002,0.6137
pan,2003,0.5874
pan,2004,0.5479999999999999
pan,2005,0.5088
pan,2006,0.7188
pan,2007,0.6159
pan,2008,0.7614
pan,2009,0.7138
pan,2011,0.659
pan,2013,0.6413
pan,2014,0.6133
pan,2015,0.5602
pan,2016,0.5583
pan,2017,0.5713
pan,2018,0.5975
pan,2019,0.5088
pan,2021,0.5906
pan,2022,0.6613
per,2000,0.8134999999999999
per,2001,0.768
per,2002,0.9511
per,2003,0.7990999999999999
per,2004,0.8639
per,2005,0.7267
per,2006,0.8640000000000001
per,2007,0.9981
per,2008,0.7827
per,2009,0.8718
per,2010,0.8798
per,2011,0.8067
per,2012,0.7922
per,2013,0.8545
per,2014,0.735
per,2015,0.7001000000000001
per,2016,0.6466
per,2017,0.6392
per,2018,0.6857
per,2019,0.6862
per,2020,0.6392
per,2021,0.5797
per,2022,0.7170000000000001
phl,2018,0.5976499915122986
phl,2022,0.4427900016307831
png,2018,0.7842699885368347
pry,2001,0.8495999999999999
pry,2002,0.815
pry,2003,0.7367
pry,2004,0.6857
pry,2005,0.6997
pry,2006,0.785
pry,2007,0.7232999999999999
pry,2008,0.8611
pry,2009,0.5682
pry,2010,0.66
pry,2011,0.8323999999999999
pry,2012,0.6556000000000001
pry,2013,0.73
pry,2014,0.7615000000000001
pry,2015,0.9908
pry,2016,0.7273999999999999
pry,2017,0.718
pry,2018,0.6484000000000001
pry,2019,0.6378
pry,2020,0.7269
pry,2021,0.6629999999999999
pry,2022,0.7145999999999999
pse,2020,0.5497400164604187
rwa,2015,0.7099000215530396
rwa,2020,0.8313800096511841
sen,2015,0.9282299876213074
sen,2016,0.9401599764823914
sen,2017,0.8859300017356873
sen,2018,0.9065600037574768
sen,2019,0.8430899977684021
