country,year,oaepg_h_2_gpia
AFG,2015,0.7861899733543396
AFG,2022,0.9172099828720092
AGO,2015,0.9190800189971924
ALB,2017,1.217260003089905
ARM,2016,0.9104999899864196
BDI,2017,0.9369300007820128
BEN,2017,0.9848899841308594
BEN,2019,0.9284899830818176
BEN,2021,0.8462799787521362
BFA,2021,0.8967599868774414
BGD,2019,0.7554100155830383
BLR,2019,1.628319978713989
BLZ,2016,0.5604299902915955
BOL,2000,1.0613
BOL,2001,1.0608
BOL,2002,0.9366
BOL,2004,0.7448999999999999
BOL,2005,1.0574
BOL,2006,0.838
BOL,2007,0.6531999999999999
BOL,2008,0.5816
BOL,2009,0.8134
BOL,2011,0.8998
BOL,2012,0.8323
BOL,2013,0.9389
BOL,2014,0.752
BOL,2015,0.6761
BOL,2016,0.8053
BOL,2017,0.6914
BOL,2018,0.8732
BOL,2019,0.9658
BOL,2020,1.0259
BOL,2021,0.6736
BRA,2001,0.7761
BRA,2002,0.7731999999999999
BRA,2003,0.7441
BRA,2004,0.7237
BRA,2005,0.7332
BRA,2006,0.7062999999999999
BRA,2007,0.6964
BRA,2008,0.6875
BRA,2009,0.7351000000000001
BRA,2011,0.6934999999999999
BRA,2012,0.677
BRA,2013,0.6847
BRA,2014,0.6604000000000001
BRA,2015,0.6705
BRA,2016,0.6342
BRA,2017,0.6444
BRA,2018,0.6535
BRA,2019,0.6035
BRA,2020,0.5797
BRA,2021,0.7125
BRA,2022,0.6759000000000001
CAF,2019,0.9203500151634216
CHL,2000,0.8181
CHL,2003,0.6415000000000001
CHL,2006,0.653
CHL,2009,0.6676000000000001
CHL,2011,0.5235
CHL,2013,0.6816
CHL,2015,0.7497
CHL,2017,0.7497
CHL,2020,0.7023999999999999
CHL,2022,0.453
CHN,2018,0.7054600119590759
CIV,2016,0.8629299998283386
CIV,2019,0.8791900277137756
CIV,2022,0.877560019493103
CMR,2018,0.8316100239753723
COD,2018,0.9781399965286256
COG,2015,0.795769989490509
COL,2002,0.8242
COL,2003,0.8046
COL,2004,0.8226
COL,2005,0.792
COL,2008,0.7243999999999999
COL,2009,0.7511
COL,2010,0.7408
COL,2011,0.7288
COL,2012,0.7003
COL,2013,0.7041
COL,2014,0.6873999999999999
COL,2015,0.6734
COL,2016,0.6564
COL,2017,0.6486
COL,2018,0.6793
COL,2019,0.6603
COL,2020,0.7005
COL,2021,0.6873
COL,2022,0.6827
COM,2022,0.6698899865150452
CRI,2002,0.8615999999999999
CRI,2003,0.9368
CRI,2004,0.7706000000000001
CRI,2005,0.8533
CRI,2006,0.835
CRI,2007,1.0103
CRI,2008,0.8244
CRI,2009,0.773
CRI,2010,0.8792
CRI,2011,0.6591
CRI,2012,0.731
CRI,2013,0.6895
CRI,2014,0.8236
CRI,2015,0.7229000000000001
CRI,2016,0.8305
CRI,2017,0.8445999999999999
CRI,2018,0.7422
CRI,2019,0.825
CRI,2020,0.7206999999999999
CRI,2021,0.7896
CRI,2022,0.9081
CUB,2019,0.3160600066184998
DJI,2017,1.06547999382019
DOM,2000,0.7051999999999999
DOM,2001,0.9456
DOM,2002,0.7996
DOM,2003,0.6889
DOM,2004,0.6765000000000001
DOM,2005,0.6037
DOM,2006,0.6077
DOM,2007,0.6296
DOM,2008,0.5689
DOM,2009,0.5866
DOM,2010,0.5428999999999999
DOM,2011,0.6823999999999999
DOM,2012,0.5881000000000001
DOM,2013,0.5932999999999999
DOM,2014,0.6313
DOM,2015,0.7473000000000001
DOM,2016,0.6718999999999999
DOM,2017,0.5817
DOM,2018,0.6027
DOM,2019,0.5097999999999999
DOM,2020,0.6657
DOM,2021,0.5289
DOM,2022,0.6638
DZA,2019,0.5164399743080139
ECU,2001,0.8776999999999999
ECU,2003,1.0309
ECU,2005,0.8740000000000001
ECU,2006,0.9009
ECU,2007,0.7696999999999999
ECU,2008,0.772
ECU,2009,0.7958
ECU,2010,0.7273000000000001
ECU,2011,0.4881
ECU,2012,0.6414
ECU,2013,0.7381
ECU,2014,0.6420999999999999
ECU,2015,0.665
ECU,2016,0.5515
ECU,2017,0.7082999999999999
ECU,2018,0.7852
ECU,2019,1.1445
ECU,2020,0.3559
ECU,2021,0.9119
ECU,2022,0.8039000000000001
ETH,2016,0.7753099799156189
ETH,2019,0.6498200297355652
FJI,2021,0.2768299877643585
GAB,2021,0.8976399898529053
GEO,2018,0.6021699905395508
GHA,2018,0.8509399890899658
GHA,2022,0.8646699786186218
GIN,2016,0.7797600030899048
GIN,2018,0.7650600075721741
GMB,2018,0.8155500292778015
GMB,2020,0.9038599729537964
GTM,2000,0.8099
GTM,2006,0.9259
GTM,2014,0.7282
GTM,2015,0.8091099858283997
GTM,2022,0.8087900280952454
GUY,2020,0.4976800084114075
HND,2001,0.9236
HND,2004,0.8856999999999999
HND,2005,0.8267
HND,2009,0.8793000000000001
HND,2010,0.926
HND,2011,0.8747
HND,2012,0.7976000000000001
HND,2013,0.8318000000000001
HND,2014,0.9519
HND,2015,0.8642
HND,2016,0.8146
HND,2018,0.7093
HND,2019,0.7970999999999999
HTI,2017,0.8937100172042847
IND,2016,0.7947900295257568
IND,2020,0.8872900009155273
IRQ,2018,0.5393999814987183
JAM,2022,0.2985900044441223
JOR,2018,0.7163500189781189
KAZ,2015,0.1384900063276291
KEN,2019,0.8434600234031677
KEN,2020,0.8085100054740906
KEN,2021,0.6418099999427795
KGZ,2018,0.4772500097751617
KHM,2020,0.7224599719047546
KIR,2019,0.4905000030994415
LAO,2017,0.6185200214385986
LBR,2016,0.9692800045013428
LBR,2019,0.9497399926185608
LKA,2019,0.4497599899768829
LKA,2022,1.380210041999817
LSO,2018,0.7053800225257874
MDG,2018,0.6749299764633179
MDG,2021,0.6504700183868408
MDV,2017,0.698360025882721
MDV,2019,0.9744200110435486
MEX,2000,0.7315999999999999
MEX,2002,0.9026
MEX,2004,0.6454000000000001
MEX,2006,0.6553
MEX,2008,0.6464
MEX,2010,0.8259000000000001
MEX,2012,0.6907
MEX,2014,0.6623
MEX,2016,0.7626999999999999
MEX,2018,0.8711
MEX,2020,0.6487
MEX,2022,0.6568999999999999
MKD,2019,0.0854300037026405
MLI,2015,0.8487300276756287
MLI,2018,0.9173399806022644
MMR,2016,0.568120002746582
MNE,2018,0.577750027179718
MNG,2018,1.033519983291626
MOZ,2022,0.684469997882843
MRT,2015,1.079399943351746
MRT,2021,1.006199955940247
MWI,2016,0.8179200291633606
MWI,2020,0.7618200182914734
NER,2019,0.986549973487854
NGA,2016,0.7312600016593933
NGA,2018,0.772819995880127
NGA,2019,0.720229983329773
NGA,2021,0.8386800289154053
NIC,2001,0.8129000000000001
NIC,2005,0.7746999999999999
NIC,2009,0.9143
NIC,2014,0.7595999999999999
NPL,2016,0.9073200225830078
NPL,2019,0.8179100155830383
NPL,2022,0.8380399942398071
PAK,2018,0.7066400051116943
PAN,2000,0.6595
PAN,2001,0.6919
PAN,2002,0.6137
PAN,2003,0.5874
PAN,2004,0.5479999999999999
PAN,2005,0.5088
PAN,2006,0.7188
PAN,2007,0.6159
PAN,2008,0.7614
PAN,2009,0.7138
PAN,2011,0.659
PAN,2013,0.6413
PAN,2014,0.6133
PAN,2015,0.5602
PAN,2016,0.5583
PAN,2017,0.5713
PAN,2018,0.5975
PAN,2019,0.5088
PAN,2021,0.5906
PAN,2022,0.6613
PER,2000,0.8134999999999999
PER,2001,0.768
PER,2002,0.9511
PER,2003,0.7990999999999999
PER,2004,0.8639
PER,2005,0.7267
PER,2006,0.8640000000000001
PER,2007,0.9981
PER,2008,0.7827
PER,2009,0.8718
PER,2010,0.8798
PER,2011,0.8067
PER,2012,0.7922
PER,2013,0.8545
PER,2014,0.735
PER,2015,0.7001000000000001
PER,2016,0.6466
PER,2017,0.6392
PER,2018,0.6857
PER,2019,0.6862
PER,2020,0.6392
PER,2021,0.5797
PER,2022,0.7170000000000001
PHL,2018,0.5976499915122986
PHL,2022,0.4427900016307831
PNG,2018,0.7842699885368347
PRY,2001,0.8495999999999999
PRY,2002,0.815
PRY,2003,0.7367
PRY,2004,0.6857
PRY,2005,0.6997
PRY,2006,0.785
PRY,2007,0.7232999999999999
PRY,2008,0.8611
PRY,2009,0.5682
PRY,2010,0.66
PRY,2011,0.8323999999999999
PRY,2012,0.6556000000000001
PRY,2013,0.73
