country,year,ea_8_ag25t99_rur
afg,2017,0.0673606694579538
ago,2014,0.0108277774547553
alb,2012,0.0
arm,2011,0.0599999986588955
arm,2013,0.2370896349171587
arm,2015,0.4300000071525574
arm,2017,0.0599999986588955
arm,2019,0.1230064832167396
arm,2020,0.1599999964237213
arm,2021,0.155258128598522
aus,2014,0.3899999856948853
aus,2015,1.460000038146973
aus,2016,0.3700000047683716
aus,2017,0.4399999976158142
aus,2018,0.5400000214576721
aus,2019,0.699999988079071
aus,2020,0.6000000238418579
aus,2021,0.5
aus,2022,1.159999966621399
aus,2023,1.087110924106615
aut,2010,0.6052745755447118
aut,2011,0.5608365721833418
aut,2012,0.6946521491326786
aut,2013,0.6437441282206039
aut,2014,0.4133422773427891
aut,2015,0.3004298974324782
aut,2016,0.3357396433119801
aut,2017,0.4300000071525574
aut,2018,0.3046797738671066
aut,2019,0.4399999976158142
aut,2020,0.4079585761939862
aut,2021,0.3461723108807769
aut,2022,0.2596739007855695
aut,2023,0.3097410167558752
aze,2023,0.0199999995529652
bel,2013,0.3300000131130219
bel,2014,0.2899999916553497
bel,2015,0.3300000131130219
bel,2016,0.5299999713897705
bel,2017,0.5299999713897705
bel,2018,0.5919616269544964
bel,2019,0.5199999809265137
bel,2020,0.5518729957799445
bel,2021,0.4970140240456452
bel,2022,0.6619996045951522
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0399999991059303
bgd,2011,0.0299999993294477
bgd,2012,0.0299999993294477
bgd,2013,0.0399999991059303
bgd,2014,0.0399999991059303
bgd,2015,0.0500000007450581
bgd,2016,0.0500000007450581
bgd,2017,0.0599999986588955
bgd,2018,0.0700000002980232
bgd,2019,0.0700000002980232
bgd,2020,0.119999997317791
bgd,2021,0.0099999997764826
bgr,2019,0.0466216804753924
bhs,2010,0.1700000017881393
bih,2013,0.226799945307413
bih,2015,0.0199999995529652
bih,2016,0.0199999995529652
bih,2018,0.0099999997764826
bih,2019,0.0478171475773278
bih,2020,0.1099999994039536
bih,2021,0.061945854362584
bih,2022,0.0599999986588955
bih,2023,0.0396126623437361
blr,2019,0.0900000035762787
blz,2013,0.6438652065441448
blz,2014,1.211689782310418
blz,2016,1.337731606614118
bol,2012,0.0700000002980232
bol,2015,0.0199999995529652
bol,2018,0.0792206803947565
bol,2019,0.0
bol,2020,0.0
bol,2021,0.0613388997956534
bra,2016,0.0099999997764826
bra,2017,0.0299999993294477
bra,2018,0.0099999997764826
bra,2022,0.0299526648332743
bra,2023,0.0138271488458211
brn,2011,0.1000000014901161
brn,2017,0.2140522828640796
brn,2018,0.3080901112668405
brn,2019,0.4861469219823298
brn,2020,0.6041587428596115
brn,2021,0.4832624903101356
brn,2022,0.3362336079773948
btn,2012,0.0099999997764826
btn,2017,0.119999997317791
can,2016,0.4199999868869781
can,2021,0.4699999988079071
che,2013,0.969425373741702
che,2014,1.460000038146973
che,2015,1.340000033378601
che,2016,1.320000052452087
che,2017,1.392666723973063
che,2018,1.389999985694885
che,2019,1.399999976158142
che,2020,1.426765359307014
che,2021,1.478882094881761
che,2022,1.469485013474823
che,2023,1.61705857561905
chl,2010,0.0403121250341668
chl,2011,0.0342310098581107
chl,2012,0.043450793546827
chl,2013,0.0672671395069249
chl,2014,0.1325281735066129
chl,2015,0.1617776914702369
chl,2016,0.2443861306463781
chl,2017,0.1095687757118674
chl,2018,0.0900485069616324
chl,2019,0.1116718387487911
chl,2020,0.1581070429542606
chl,2021,0.0988638195089391
chl,2022,0.0699670290729429
chl,2023,0.1380260780718991
chn,2020,0.0099999997764826
civ,2013,0.0722082376424449
civ,2019,0.2334412623153723
civ,2021,0.0799999982118607
cod,2012,0.0369765643075513
cod,2016,0.0
col,2022,0.0414747295328566
col,2023,0.0272136912116746
com,2021,0.139897951294965
cpv,2015,0.0
cri,2018,0.0500000007450581
cri,2020,0.0199999995529652
cri,2023,0.972942693987462
cub,2012,0.0799999982118607
cyp,2013,0.119999997317791
cyp,2014,0.2700000107288361
cyp,2015,0.2800000011920929
cyp,2016,0.3300000131130219
cyp,2017,0.2453857781815512
cyp,2018,0.4099999964237213
cyp,2019,0.3247964404689548
cyp,2020,0.5699999928474426
cyp,2021,0.4161647334434656
cyp,2022,0.4398552335199125
cze,2014,0.1700000017881393
cze,2015,0.239999994635582
cze,2016,0.2099999934434891
cze,2017,0.2300000041723251
cze,2018,0.2432501144513659
cze,2019,0.2300000041723251
cze,2020,0.2158635221465177
cze,2021,0.2763438668732434
cze,2022,0.1562381929604038
deu,2014,0.5885197461457481
deu,2015,0.5769470271376766
deu,2016,0.5828893252076671
deu,2017,0.6107922450628164
deu,2018,0.6331700396637596
deu,2019,0.5968725531947039
deu,2020,0.7178869316891149
deu,2021,0.7068648811558248
deu,2022,0.8294405652922117
dnk,2014,0.2320134509155388
dnk,2015,0.2750373015707605
dnk,2016,0.2494896856252141
dnk,2017,0.3084158952579578
dnk,2018,0.3113292640577714
dnk,2019,0.3142168415461005
dnk,2020,0.4109037982542023
dnk,2021,0.4525733995176789
dnk,2022,0.3886591804619353
dom,2016,0.0
dom,2019,0.0789392428087232
dza,2011,0.0199999995529652
ecu,2015,0.3631645201737119
ecu,2016,0.5780237706599317
ecu,2017,0.3926878689616983
ecu,2018,0.2708377460487163
ecu,2019,0.2561591212580396
ecu,2021,0.4848858084975425
ecu,2022,0.3691211609172321
ecu,2023,0.5353815241538589
egy,2010,0.1162654038519146
egy,2011,0.0889874591060351
egy,2012,0.1039047698655791
egy,2013,0.0894923223863541
egy,2014,0.1277331218850435
egy,2015,0.1355076948845216
egy,2016,0.1933719087095415
egy,2017,0.119999997317791
egy,2018,0.2331555777179633
esp,2014,0.1371337932067449
esp,2015,0.2762490587445408
esp,2016,0.239999994635582
esp,2017,0.2790455399776575
esp,2018,0.2300000041723251
esp,2019,0.2997470403533515
esp,2020,0.3799999952316284
esp,2021,0.3415007724733216
esp,2022,0.3617272428584476
est,2014,0.1707731896938131
est,2015,0.1803717492289965
est,2016,0.2503415544559849
est,2017,0.3062772069661974
est,2018,0.4796535559532611
est,2019,0.496343332532424
est,2020,0.4000000059604645
est,2021,0.5141765990076341
est,2022,0.5316116913601595
fin,2012,0.239999994635582
fin,2013,0.25
fin,2014,0.25
fin,2015,0.2599999904632568
fin,2016,0.3879623750068493
fin,2017,0.300000011920929
fin,2018,0.3701978573488076
fin,2019,0.3199999928474426
fin,2020,0.4403534002815406
fin,2021,0.4337715983469312
fin,2022,0.4028064784818987
fji,2011,1.902737466537505
fji,2016,0.1456119976568646
fji,2017,0.0199999995529652
fra,2014,0.3100000023841858
fra,2015,0.300000011920929
fra,2016,0.4600000083446503
fra,2017,0.4199999868869781
fra,2018,0.3170817118330575
fra,2019,0.4199999868869781
fra,2020,0.2364232557343413
fra,2021,0.3558091128143024
fra,2022,0.4527063688975413
fra,2023,0.4606925490199109
gbr,2013,0.8899999856948853
gbr,2014,1.039999961853027
gbr,2015,1.273264599335958
gbr,2016,1.341960983649453
gbr,2017,1.179999947547913
gbr,2018,1.414208940626795
gbr,2019,1.544744602119227
gbr,2020,1.129999995231628
gbr,2021,1.139999985694885
geo,2012,0.0
geo,2014,0.0299999993294477
geo,2016,0.0099999997764826
geo,2017,0.0900000035762787
geo,2018,0.0644371440825702
geo,2019,0.0399999991059303
geo,2020,0.0278517720002694
geo,2022,0.0399999991059303
geo,2023,0.0402385654769507
gha,2022,0.0452368415861412
gin,2014,0.0099999997764826
gin,2018,0.0099999997764826
grc,2011,0.0159590077442353
grc,2012,0.0308028224165588
grc,2013,0.0383229675912555
grc,2014,0.0399999991059303
grc,2015,0.0299999993294477
grc,2016,0.1299999952316284
grc,2017,0.0557650241412564
grc,2018,0.040051040510336
grc,2019,0.0216313458051064
grc,2020,0.0299999993294477
grc,2021,0.1288154535300217
grc,2022,0.1012067790449059
gtm,2011,0.0208417463924235
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2017,0.040371590343978
gtm,2019,0.0
gtm,2021,0.1218768648143717
guy,2018,0.0466621938027671
