country,year,oaepg_h_1_q5_f_lpia
AFG,2015,0.4766899943351746
AFG,2022,1.338529944419861
AGO,2015,0.0
ALB,2017,0.8324999809265137
ARM,2016,0.0
BDI,2017,1.196329951286316
BEN,2017,1.238579988479614
BEN,2021,1.219020009040833
BFA,2021,1.063740015029907
BGD,2019,0.627780020236969
BLR,2019,0.0
BLZ,2016,2.0
CAF,2019,1.085620045661926
CIV,2016,1.454749941825867
CIV,2019,1.314079999923706
CIV,2022,1.4894700050354
CMR,2018,1.379469990730286
COD,2018,0.0
COG,2015,0.0
COL,2015,0.0
COM,2022,1.566799998283386
CRI,2018,0.0
DOM,2019,0.3904800117015839
DZA,2019,0.0
ETH,2016,1.158089995384216
FJI,2021,0.0
GAB,2021,0.0
GHA,2018,0.7765799760818481
GHA,2022,1.123409986495972
GIN,2016,1.055760025978088
GIN,2018,1.085940003395081
GTM,2015,0.5075700283050537
GUY,2020,0.9388700127601624
HND,2019,0.1175699979066849
HTI,2017,0.8596100211143494
IND,2016,1.30826997756958
IND,2020,1.269709944725037
IRQ,2018,0.6489199995994568
JAM,2022,1.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,1.027269959449768
KGZ,2018,0.0
KHM,2020,0.8951399922370911
KIR,2019,1.0
LAO,2017,0.3888300061225891
LBR,2019,1.152909994125366
LSO,2018,0.2744700014591217
MDG,2018,0.7577499747276306
MDG,2021,1.13398003578186
MEX,2016,0.0
MKD,2019,0.0
MLI,2015,1.142160058021545
MLI,2018,0.7221199870109558
MMR,2016,1.819949984550476
MNE,2018,0.0
MNG,2018,0.0
MOZ,2022,1.167529940605164
MRT,2015,0.9454900026321412
MRT,2021,1.166659951210022
MWI,2016,1.309820055961609
MWI,2020,1.102779984474182
NGA,2016,0.7318800091743469
NGA,2018,0.733240008354187
NGA,2021,1.246510028839111
NPL,2016,1.631960034370422
NPL,2022,1.406110048294067
PAK,2018,1.046519994735718
PHL,2018,0.9498199820518494
PHL,2022,0.0348699986934662
PNG,2018,1.157289981842041
PRY,2016,0.6129500269889832
PSE,2020,1.431730031967163
RWA,2015,1.250120043754578
RWA,2020,1.376299977302551
SEN,2015,1.556839942932129
SEN,2016,1.642040014266968
SEN,2017,1.579920053482056
SEN,2018,1.332299947738647
SEN,2019,1.478680014610291
SLE,2017,1.022179961204529
SLE,2019,1.394469976425171
SRB,2019,0.0
STP,2019,1.335610032081604
SUR,2018,1.677800059318542
SWZ,2022,1.641899943351746
TCA,2020,0.0
TCD,2019,1.333410024642944
TGO,2017,1.255139946937561
THA,2016,1.311069965362549
THA,2019,1.575019955635071
THA,2023,0.6561899781227112
TJK,2017,0.0
TLS,2016,1.653810024261475
TON,2019,2.0
TTO,2022,0.0
TUN,2018,0.0
TUN,2023,0.0
TUV,2020,0.0
TZA,2022,1.277469992637634
UGA,2016,1.31616997718811
UZB,2021,0.0
VNM,2021,0.0
WSM,2019,1.135820031166077
YEM,2022,1.448009967803955
ZAF,2016,0.0
ZMB,2018,1.381459951400757
ZWE,2015,0.0
ZWE,2019,0.0
