country,year,rofst_h_3_rur_q1_m
AFG,2011,70.30513000488281
AFG,2015,60.93965911865234
AFG,2022,84.68756103515625
AGO,2015,44.01810073852539
ALB,2009,43.33956146240234
ALB,2017,39.88618850708008
ARM,2005,31.28
ARM,2011,22.7563304901123
ARM,2016,20.63665008544922
AZE,2006,23.23002052307129
BDI,2000,81.91488647460938
BDI,2010,68.25595092773438
BDI,2017,69.66481018066406
BEN,2006,63.37923812866211
BEN,2011,61.26004028320313
BEN,2014,57.28989028930664
BEN,2017,79.97469329833984
BEN,2021,81.15621185302734
BFA,2003,98.13155364990234
BFA,2006,95.11418914794922
BFA,2010,90.77690887451172
BFA,2019,70.57
BFA,2021,76.83138275146484
BGD,2006,83.24730682373047
BGD,2011,75.36921691894531
BGD,2013,66.83
BGD,2014,60.24945831298828
BGD,2019,52.07669067382813
BIH,2012,17.37004089355469
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,66.46
BLZ,2016,48.67927169799805
BOL,2003,52.42544937133789
BOL,2008,29.90530967712402
BOL,2019,14.23
BRA,2008,22.9
BRA,2009,18.76
BRA,2011,18.02
BRA,2012,16.63
BRA,2013,15.19
BRA,2014,14.55
BRB,2012,0.0
BTN,2010,74.73922729492188
CAF,2006,79.03298950195312
CAF,2010,62.81465148925781
CAF,2019,55.38190078735352
CHN,2010,47.09999999999999
CHN,2012,28.49
CHN,2014,32.74
CHN,2016,35.88
CIV,2006,79.94412231445312
CIV,2012,78.51032257080078
CIV,2016,78.53221130371094
CIV,2019,79.13899230957031
CIV,2022,73.91130065917969
CMR,2004,53.90639877319336
CMR,2006,57.4392204284668
CMR,2011,48.64841842651367
CMR,2014,42.21118927001953
CMR,2018,42.51409149169922
COD,2007,33.7630500793457
COD,2010,20.16974067687988
COD,2013,21.38092041015625
COD,2018,37.91791915893555
COG,2005,31.94210052490234
COG,2012,28.10993003845215
COG,2015,40.17457962036133
COL,2005,48.9681510925293
COL,2010,29.67536926269531
COL,2015,28.77127075195313
COM,2012,35.83956909179688
COM,2022,45.6611213684082
CRI,2011,58.44116973876953
CRI,2018,18.93251037597656
DJI,2006,0.0
DOM,2007,35.61116027832031
DOM,2013,30.06088066101074
DOM,2014,25.97724914550781
DOM,2019,29.52000045776367
DZA,2013,42.63640975952148
DZA,2019,35.13314819335938
EGY,2005,51.3366584777832
EGY,2009,48.73513031005859
EGY,2014,30.20356941223145
EGY,2015,23.24
EGY,2017,18.67
ETH,2000,0.0
ETH,2005,70.5929183959961
ETH,2011,57.41070938110352
ETH,2016,68.58706665039062
FJI,2021,52.18610000610352
GAB,2012,33.27241134643555
GAB,2021,16.40369987487793
GEO,2018,24.04212951660156
GHA,2003,57.35
GHA,2009,36.80669021606445
GHA,2011,34.39
GHA,2014,34.48114013671875
GHA,2018,23.32415962219238
GHA,2022,37.17350006103516
GIN,2005,79.29279327392578
GIN,2012,79.52410125732422
GIN,2016,74.84893798828125
GIN,2018,76.63188934326172
GMB,2006,60.93923187255859
GMB,2010,67.7069320678711
GMB,2013,52.61275863647461
GMB,2018,60.80183029174805
GMB,2020,63.86661148071289
GNB,2014,22.2504997253418
