country,year,oaepg_h_1_f
afg,2011,15.59
afg,2015,10.81511974334717
afg,2022,20.1523609161377
ago,2015,39.60670852661133
alb,2005,3.71
alb,2009,3.92
alb,2017,3.455290079116821
arm,2000,0.26
arm,2016,1.083119988441467
aze,2006,5.21
bdi,2005,55.01000000000001
bdi,2010,70.87
bdi,2017,36.59178924560547
ben,2001,53.02
ben,2006,45.32
ben,2017,12.72834014892578
ben,2019,12.1693000793457
ben,2021,20.25617980957031
bfa,2003,27.9
bfa,2006,26.27
bfa,2010,28.8
bfa,2019,53.97
bfa,2021,24.6226692199707
bgd,2000,55.08
bgd,2004,51.37
bgd,2006,18.05
bgd,2007,52.90000000000001
bgd,2011,37.43
bgd,2013,48.55
bgd,2014,33.48999999999999
bgd,2019,20.90188980102539
bih,2006,2.87
blr,2005,1.03
blr,2012,0.08
blr,2019,0.1452299952507019
blz,2006,11.65
blz,2016,7.513700008392334
bol,2000,21.35
bol,2001,19.81
bol,2002,19.08
bol,2003,8.38
bol,2004,16.28
bol,2005,12.42
bol,2006,17.16
bol,2007,11.73
bol,2008,13.58
bol,2009,11.57
bol,2011,9.95
bol,2012,14.65
bol,2013,6.54
bol,2014,8.74
bol,2015,4.53
bol,2016,5.62
bol,2017,5.86
bol,2018,5.24
bol,2019,5.12
bol,2020,3.76
bol,2021,4.11
bra,2001,20.68
bra,2002,18.51
bra,2003,16.17
bra,2004,15.67
bra,2005,15.16
bra,2006,14.46
bra,2007,17.65
bra,2008,18.22
bra,2009,19.27
bra,2011,16.86
bra,2012,14.73
bra,2013,13.82
bra,2014,11.36
bra,2015,11.12
bra,2016,9.32
bra,2017,8.34
bra,2018,8.3
bra,2019,7.15
bra,2020,6.11
bra,2021,7.56
bra,2022,6.47
btn,2010,26.84
caf,2006,58.04000000000001
caf,2010,58.14
caf,2019,48.4830207824707
chl,2000,9.07
chl,2003,9.22
chl,2006,8.9
chl,2009,8.76
chl,2011,8.53
chl,2013,9.09
chl,2015,8.11
chl,2017,7.75
chl,2020,7.11
chl,2022,1.03
chn,2018,5.133989810943604
civ,2006,43.28
civ,2012,18.17
civ,2016,22.77973937988281
civ,2019,15.04644012451172
civ,2022,22.04280090332031
cmr,2004,27.06
cmr,2006,27.01
cmr,2011,18.05
cmr,2014,20.75
cmr,2018,37.68552017211914
cod,2007,41.64
cod,2010,54.71
cod,2013,48.76
