country,year,ictskillproglang_ag25t74_f
ALB,2019,1.276180028915405
ALB,2020,0.7947199940681458
ALB,2021,3.7431800365448
ARE,2020,14.30000019073486
ARE,2021,23.90756988525391
AUT,2014,4.893879890441895
AUT,2015,2.058370113372803
AUT,2017,1.86205005645752
AZE,2017,0.7389000058174133
AZE,2018,0.782729983329773
BEL,2014,4.05063009262085
BEL,2015,1.500200033187866
BEL,2016,3.572429895401001
BEL,2017,3.940560102462769
BEL,2019,1.5484299659729
BEL,2021,0.7753099799156189
BGD,2021,0.3198800086975098
BGR,2014,2.799030065536499
BGR,2016,0.395660012960434
BGR,2017,0.4605599939823151
BGR,2019,0.5836099982261658
BGR,2021,0.5203199982643127
BHR,2015,14.52562046051025
BHR,2016,9.44003963470459
BHR,2018,10.38656044006348
BIH,2017,0.7474499940872192
BIH,2019,0.5984500050544739
BLR,2018,1.035560011863708
BLR,2019,0.7678599953651428
BLR,2020,0.3508900105953217
BLR,2021,0.5687699913978577
BRA,2014,4.033289909362793
BRA,2016,2.578910112380981
BRA,2017,1.783990025520325
BRA,2018,1.223729968070984
BRA,2019,2.056930065155029
BRA,2020,1.817510008811951
BRA,2021,0.953249990940094
BRN,2016,16.99968910217285
BRN,2018,27.68862915039063
BWA,2014,4.147290229797363
CHE,2017,4.192319869995117
CHE,2019,5.027699947357178
CHE,2021,1.975649952888489
CIV,2019,0.2508600056171417
COL,2017,7.331630229949951
COL,2018,5.880189895629883
COL,2021,4.823949813842773
CYP,2014,3.107810020446777
CYP,2015,0.852150022983551
CYP,2016,1.124539971351624
CYP,2019,1.969359993934631
CZE,2014,0.9664700031280518
CZE,2015,0.4566999971866608
CZE,2017,0.8967400193214417
CZE,2019,2.66746997833252
CZE,2021,1.915750026702881
DEU,2014,5.168590068817139
DEU,2015,1.715090036392212
DEU,2016,1.769400000572205
DEU,2021,1.603889942169189
DNK,2014,5.282639980316162
DNK,2015,6.299059867858887
DNK,2016,7.190249919891357
DNK,2017,6.312280178070068
DNK,2021,5.192249774932861
DZA,2018,4.364960193634033
EGY,2014,0.8377100229263306
EGY,2015,0.3864000141620636
ESP,2014,9.721610069274902
ESP,2015,2.656949996948242
ESP,2016,2.792220115661621
ESP,2019,3.692519903182983
ESP,2020,3.470279932022095
ESP,2021,3.996049880981445
EST,2014,4.705249786376953
EST,2015,1.936179995536804
EST,2016,2.969850063323975
EST,2017,2.871469974517822
FIN,2014,18.74259948730469
FIN,2015,2.865309953689575
FIN,2016,5.181439876556396
FRA,2014,4.624899864196777
FRA,2015,1.326290011405945
FRA,2016,1.500319957733154
FRA,2021,1.679720044136047
GBR,2014,6.179289817810059
GBR,2015,3.504240036010742
GBR,2016,2.807950019836426
GBR,2017,5.589049816131592
GEO,2016,0.9648399949073792
GEO,2017,0.1852799952030182
GEO,2018,0.2328799962997437
GEO,2019,0.9021599888801576
GEO,2020,0.6925699710845947
GRC,2014,6.516439914703369
GRC,2015,5.520050048828125
GRC,2016,5.497179985046387
GRC,2017,3.245300054550171
HKG,2018,1.787410020828247
HKG,2019,0.6033999919891357
HKG,2020,2.986639976501465
HKG,2021,0.444240003824234
HRV,2014,6.230999946594238
HRV,2015,2.623310089111328
HRV,2016,3.173219919204712
HRV,2017,1.113729953765869
HRV,2019,3.398360013961792
HRV,2021,1.362769961357117
HUN,2014,3.381350040435791
HUN,2015,1.252210021018982
HUN,2016,1.023769974708557
HUN,2019,1.176090002059937
HUN,2021,1.202430009841919
IRL,2014,4.273079872131348
