country,year,ner_02_m_cp
abw,1999,96.48493957519533
abw,2000,96.49122619628906
abw,2001,90.82192230224608
abw,2002,96.48876190185548
abw,2003,99.77842712402344
abw,2004,87.21649169921875
abw,2005,96.0164794921875
abw,2010,98.89730834960938
ago,2008,74.75076293945312
ago,2009,66.06826782226562
ago,2010,56.79632186889648
ago,2011,47.25986862182617
ago,2016,70.72796630859375
aia,1999,83.94004821777344
aia,2000,92.34449768066406
aia,2001,96.0
aia,2002,91.5
aia,2003,90.65421295166016
aia,2005,95.13273620605467
aia,2006,100.0
aia,2007,94.39251708984376
aia,2013,85.24521855077295
aia,2014,91.63826780816224
aia,2015,95.75288719437856
alb,1999,43.68653106689453
alb,2003,49.9364013671875
alb,2004,47.93209838867188
alb,2005,48.04050827026367
alb,2006,50.15002822875977
alb,2007,50.71762084960938
alb,2008,56.1685791015625
alb,2009,57.55981826782227
alb,2010,62.18975067138672
alb,2011,66.17196655273438
alb,2012,71.86396789550781
alb,2013,73.63667297363281
alb,2014,73.30793762207031
alb,2015,73.39434814453125
alb,2016,76.71793365478516
alb,2017,77.8401870727539
alb,2018,77.06105041503906
alb,2021,76.12075805664062
alb,2022,81.45263671875
alb,2023,82.1056900024414
and,2002,98.26567840576172
and,2003,98.02330780029295
and,2004,96.7741928100586
and,2005,91.830322265625
and,2006,86.47235107421875
and,2007,84.1114501953125
and,2008,83.9787368774414
and,2009,80.80425262451172
and,2010,82.74809265136719
and,2011,83.50434112548828
and,2012,84.9369125366211
and,2013,85.01229095458984
and,2014,83.29155731201172
and,2015,89.47367858886719
and,2016,90.95745086669922
and,2017,88.85768127441406
and,2018,92.45472717285156
and,2019,91.3393783569336
and,2020,89.64143371582031
and,2021,84.1897201538086
and,2022,83.99591827392578
and,2023,95.03385925292967
are,1999,54.55231094360352
are,2000,55.18043899536133
are,2001,70.44461822509766
are,2002,69.33367919921875
are,2003,69.0157470703125
are,2004,66.672119140625
are,2005,65.09635925292969
are,2006,63.41933059692383
are,2018,72.9211196899414
are,2019,67.75211334228516
are,2020,70.80764770507812
are,2021,72.61908721923828
are,2022,79.17572021484375
are,2023,85.33950805664062
arg,1998,53.50915145874023
arg,1999,53.72243881225586
arg,2000,57.15066146850586
arg,2001,58.2353515625
arg,2002,58.80278015136719
arg,2003,58.83948135375977
arg,2004,60.43622970581055
arg,2005,61.91841888427734
arg,2006,62.66424942016602
arg,2007,64.36369323730469
arg,2008,66.74688720703125
arg,2009,68.09703826904297
arg,2010,68.72640228271484
arg,2011,68.52934265136719
arg,2012,69.41699981689453
arg,2013,70.45533752441406
arg,2014,70.66465759277344
arg,2015,72.10430908203125
arg,2016,73.46441650390625
arg,2017,74.89225006103516
arg,2018,75.90717315673828
arg,2019,75.66050720214844
arg,2020,74.73346710205078
arg,2021,72.24365997314453
arg,2022,74.9642333984375
arm,2015,33.15357971191406
arm,2016,31.4265193939209
arm,2017,33.47040176391602
arm,2018,33.86859893798828
arm,2019,37.23701095581055
arm,2020,43.94335174560547
arm,2021,26.8911304473877
arm,2022,44.36602020263672
arm,2023,49.06192016601563
atg,2007,83.09104919433594
atg,2008,86.64063262939453
atg,2011,73.86894989013672
atg,2012,80.61673736572266
atg,2014,82.46269226074219
aus,2001,36.97552871704102
