country,year,ner_02_m_cp
ABW,1999,98.10356903076172
ABW,2000,96.49122619628906
ABW,2001,90.82192230224608
ABW,2002,96.48876190185548
ABW,2003,99.77842712402344
ABW,2004,87.21649169921875
ABW,2005,96.0164794921875
ABW,2010,98.89730834960938
AGO,2008,73.28044128417969
AGO,2009,64.91496276855469
AGO,2010,55.86257171630859
AGO,2011,46.52167892456055
AGO,2016,70.18598937988281
AIA,2000,92.34449768066406
AIA,2001,96.48240661621094
AIA,2002,90.14778137207033
AIA,2003,90.65421295166016
AIA,2005,95.10379028320312
AIA,2007,94.39251708984376
AIA,2013,85.08981084088381
AIA,2014,92.89622883783407
AIA,2015,98.482998406424
AIA,2022,80.83831787109375
ALB,1999,41.75308990478516
ALB,2003,49.9364013671875
ALB,2004,47.93209838867188
ALB,2005,48.04050827026367
ALB,2006,50.15002822875977
ALB,2007,50.71762084960938
ALB,2008,56.1685791015625
ALB,2009,57.55981826782227
ALB,2010,62.18975067138672
ALB,2011,66.17196655273438
ALB,2012,71.86396789550781
ALB,2013,73.63667297363281
ALB,2014,73.30793762207031
ALB,2015,73.39434814453125
ALB,2016,76.71793365478516
ALB,2017,77.8401870727539
ALB,2018,77.06105041503906
ALB,2021,76.12075805664062
ALB,2022,81.45263671875
ALB,2023,82.1056900024414
AND,2002,97.67732238769533
AND,2003,95.88997650146484
AND,2004,92.75833892822266
AND,2005,90.83139038085938
AND,2006,88.18598175048828
AND,2007,89.14604949951172
AND,2008,91.78423309326172
AND,2009,89.79763793945312
AND,2010,86.9983901977539
AND,2011,84.77564239501953
AND,2012,87.77506256103516
AND,2013,89.32874298095703
AND,2014,87.91886901855469
AND,2015,89.78872680664062
AND,2016,90.31690216064452
AND,2017,88.19702911376953
AND,2018,92.9221420288086
AND,2019,95.87738037109376
AND,2020,89.64143371582031
AND,2021,87.83505249023438
AND,2022,80.07775115966797
AND,2023,91.12554168701172
ARE,1999,53.59304046630859
ARE,2000,54.56523895263672
ARE,2001,70.44461822509766
