country,year,ner_02_m_cp
abw,1999,98.10356903076172
abw,2000,96.49122619628906
abw,2001,90.82192230224608
abw,2002,96.48876190185548
abw,2003,99.77842712402344
abw,2004,87.21649169921875
abw,2005,96.0164794921875
abw,2010,98.89730834960938
ago,2008,73.28044128417969
ago,2009,64.91496276855469
ago,2010,55.86257171630859
ago,2011,46.52167892456055
ago,2016,70.18598937988281
aia,2000,92.34449768066406
aia,2001,96.48240661621094
aia,2002,90.14778137207033
aia,2003,90.65421295166016
aia,2005,95.10379028320312
aia,2007,94.39251708984376
aia,2013,85.08981084088381
aia,2014,92.89622883783407
aia,2015,98.482998406424
aia,2022,80.83831787109375
alb,1999,41.75308990478516
alb,2003,49.9364013671875
alb,2004,47.93209838867188
alb,2005,48.04050827026367
alb,2006,50.15002822875977
alb,2007,50.71762084960938
alb,2008,56.1685791015625
alb,2009,57.55981826782227
alb,2010,62.18975067138672
alb,2011,66.17196655273438
alb,2012,71.86396789550781
alb,2013,73.63667297363281
alb,2014,73.30793762207031
alb,2015,73.39434814453125
alb,2016,76.71793365478516
alb,2017,77.8401870727539
alb,2018,77.06105041503906
alb,2021,76.12075805664062
alb,2022,81.45263671875
alb,2023,82.1056900024414
and,2002,97.67732238769533
and,2003,95.88997650146484
and,2004,92.75833892822266
and,2005,90.83139038085938
and,2006,88.18598175048828
and,2007,89.14604949951172
and,2008,91.78423309326172
and,2009,89.79763793945312
and,2010,86.9983901977539
and,2011,84.77564239501953
and,2012,87.77506256103516
and,2013,89.32874298095703
and,2014,87.91886901855469
and,2015,89.78872680664062
and,2016,90.31690216064452
and,2017,88.19702911376953
and,2018,92.9221420288086
and,2019,95.87738037109376
and,2020,89.64143371582031
and,2021,87.83505249023438
and,2022,80.07775115966797
and,2023,91.12554168701172
are,1999,53.59304046630859
are,2000,54.56523895263672
are,2001,70.44461822509766
are,2002,69.33367919921875
are,2003,69.0157470703125
are,2004,66.672119140625
are,2005,65.09635925292969
are,2006,63.41933059692383
