country,year,oaepg_h_2_rur_f_wpia
AFG,2015,1.417330026626587
AFG,2022,1.724130034446716
AGO,2015,0.0
ALB,2017,0.0
ARM,2016,0.0
BDI,2017,1.126019954681396
BEN,2017,1.434970021247864
BEN,2021,1.527950048446655
BFA,2021,1.425719976425171
BGD,2019,1.65378999710083
BLR,2019,0.0
BLZ,2016,0.7393900156021118
CIV,2016,1.247760057449341
CIV,2019,0.0
CIV,2022,1.552279949188232
CMR,2018,1.517809987068176
COG,2015,0.0
COL,2015,0.0
COM,2022,1.449589967727661
CRI,2018,0.0
DOM,2019,1.682880043983459
DZA,2019,1.796769976615906
ETH,2016,1.206159949302673
FJI,2021,2.0
GHA,2018,1.441910028457642
GHA,2022,1.552880048751831
GIN,2016,0.0
GIN,2018,1.171970009803772
GTM,2015,1.59142005443573
GUY,2020,2.0
HND,2019,1.746180057525635
HTI,2017,1.379279971122742
IND,2016,1.854629993438721
IND,2020,1.678200006484985
IRQ,2018,1.336380004882813
JAM,2022,0.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,1.792389988899231
KGZ,2018,0.0
KHM,2020,1.929919958114624
KIR,2019,0.0
LAO,2017,1.909250020980835
LBR,2019,0.0
LSO,2018,1.313570022583008
MDG,2018,1.733549952507019
MDG,2021,1.733960032463074
MEX,2016,0.0
MKD,2019,0.0
MLI,2015,0.9908300042152404
MLI,2018,1.505769968032837
MMR,2016,1.898319959640503
MNE,2018,0.0
MNG,2018,0.0
MOZ,2022,0.0
MRT,2015,0.0
MRT,2021,1.345620036125183
MWI,2016,1.367910027503967
MWI,2020,1.529060006141663
NGA,2016,1.760069966316223
NGA,2018,1.772940039634705
NGA,2021,1.637599945068359
NPL,2016,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2018,1.644780039787292
PHL,2018,1.849419951438904
PHL,2022,1.815840005874634
PNG,2018,1.600679993629456
PRY,2016,0.0
PSE,2020,0.6064299941062927
RWA,2015,1.513049960136414
RWA,2020,1.331150054931641
SEN,2015,0.0
SEN,2016,1.104210019111633
SEN,2017,1.381170034408569
SEN,2018,1.440440058708191
SEN,2019,1.329360008239746
SLE,2017,0.0
SLE,2019,1.256839990615845
SRB,2019,0.0
STP,2019,1.540719985961914
SUR,2018,1.416530013084412
SWZ,2022,1.134080052375793
TCA,2020,0.0
TCD,2019,0.9805799722671508
TGO,2017,1.305619955062866
THA,2016,1.604490041732788
THA,2019,1.936710000038147
THA,2023,1.331889986991882
TJK,2017,2.0
TKM,2019,0.0
TLS,2016,1.72012996673584
TON,2019,2.0
TTO,2022,2.0
TUN,2018,0.0
TUN,2023,0.0
TZA,2022,1.517070055007935
UGA,2016,1.500159978866577
UZB,2021,2.0
VNM,2021,2.0
WSM,2019,2.0
YEM,2022,1.291810035705566
ZAF,2016,0.0
ZMB,2018,1.550729990005493
ZWE,2015,0.0
ZWE,2019,0.0
