country,year,oaepg_h_2_rur_f_wpia
afg,2015,1.417330026626587
afg,2022,1.724130034446716
ago,2015,0.0
alb,2017,0.0
arm,2016,0.0
bdi,2017,1.126019954681396
ben,2017,1.434970021247864
ben,2021,1.527950048446655
bfa,2021,1.425719976425171
bgd,2019,1.65378999710083
blr,2019,0.0
blz,2016,0.7393900156021118
civ,2016,1.247760057449341
civ,2019,0.0
civ,2022,1.552279949188232
cmr,2018,1.517809987068176
cog,2015,0.0
col,2015,0.0
com,2022,1.449589967727661
cri,2018,0.0
dom,2019,1.682880043983459
dza,2019,1.796769976615906
eth,2016,1.206159949302673
fji,2021,2.0
gha,2018,1.441910028457642
gha,2022,1.552880048751831
gin,2016,0.0
gin,2018,1.171970009803772
gtm,2015,1.59142005443573
guy,2020,2.0
hnd,2019,1.746180057525635
hti,2017,1.379279971122742
ind,2016,1.854629993438721
ind,2020,1.678200006484985
irq,2018,1.336380004882813
jam,2022,0.0
jor,2018,0.0
kaz,2015,0.0
ken,2021,1.792389988899231
kgz,2018,0.0
khm,2020,1.929919958114624
kir,2019,0.0
lao,2017,1.909250020980835
lbr,2019,0.0
lso,2018,1.313570022583008
mdg,2018,1.733549952507019
mdg,2021,1.733960032463074
mex,2016,0.0
mkd,2019,0.0
mli,2015,0.9908300042152404
mli,2018,1.505769968032837
mmr,2016,1.898319959640503
mne,2018,0.0
mng,2018,0.0
moz,2022,0.0
mrt,2015,0.0
mrt,2021,1.345620036125183
mwi,2016,1.367910027503967
mwi,2020,1.529060006141663
nga,2016,1.760069966316223
nga,2018,1.772940039634705
nga,2021,1.637599945068359
npl,2016,0.0
npl,2019,0.0
npl,2022,0.0
pak,2018,1.644780039787292
phl,2018,1.849419951438904
phl,2022,1.815840005874634
png,2018,1.600679993629456
pry,2016,0.0
pse,2020,0.6064299941062927
rwa,2015,1.513049960136414
rwa,2020,1.331150054931641
sen,2015,0.0
sen,2016,1.104210019111633
sen,2017,1.381170034408569
sen,2018,1.440440058708191
sen,2019,1.329360008239746
sle,2017,0.0
sle,2019,1.256839990615845
srb,2019,0.0
stp,2019,1.540719985961914
sur,2018,1.416530013084412
swz,2022,1.134080052375793
tca,2020,0.0
tcd,2019,0.9805799722671508
tgo,2017,1.305619955062866
tha,2016,1.604490041732788
tha,2019,1.936710000038147
tha,2023,1.331889986991882
tjk,2017,2.0
tkm,2019,0.0
tls,2016,1.72012996673584
ton,2019,2.0
tto,2022,2.0
tun,2018,0.0
tun,2023,0.0
tza,2022,1.517070055007935
uga,2016,1.500159978866577
uzb,2021,2.0
vnm,2021,2.0
wsm,2019,2.0
yem,2022,1.291810035705566
zaf,2016,0.0
zmb,2018,1.550729990005493
zwe,2015,0.0
zwe,2019,0.0
