country,year,cr_3_m
AFG,2011,20.6278190612793
AFG,2015,31.4211597442627
AFG,2022,35.52951812744141
AGO,2015,23.84444999694824
ALB,2000,46.77
ALB,2005,47.57
ALB,2009,50.53837966918945
ALB,2017,56.40119934082031
ARG,2000,52.3
ARG,2001,52.5
ARG,2002,52.7
ARG,2003,52.8
ARG,2004,53.0
ARG,2005,53.1
ARG,2006,54.2
ARG,2007,55.60000000000001
ARG,2008,56.99999999999999
ARG,2009,57.4
ARG,2010,51.21282958984375
ARG,2011,57.49999999999999
ARG,2012,57.2
ARG,2013,56.8
ARG,2014,56.7
ARG,2016,57.2
ARG,2017,57.49999999999999
ARG,2018,57.8
ARG,2019,58.09999999999999
ARG,2020,58.5
ARM,2000,80.22
ARM,2005,34.92
ARM,2011,88.62256622314453
ARM,2016,55.46
ARM,2018,74.63
ATG,2021,0.0
AUS,2010,81.47
AUS,2014,84.89
AUS,2016,85.54
AUS,2018,86.63
AUT,2006,81.95
AUT,2007,80.01
AUT,2008,82.08
AUT,2009,84.27
AUT,2010,83.05
AUT,2011,82.0
AUT,2012,82.94
AUT,2013,84.98
AUT,2014,87.51
AUT,2015,87.0
AUT,2016,86.96000000000001
AUT,2017,83.58
AUT,2018,83.36
AUT,2019,81.88
AUT,2020,80.38
AUT,2021,81.89999999999999
AZE,2000,66.67
AZE,2006,78.94862365722656
BDI,2000,3.418800115585327
BDI,2005,2.63
BDI,2010,6.714179992675781
BDI,2017,8.218070030212402
BEL,2006,78.31
BEL,2007,79.17999999999999
BEL,2008,79.62
BEL,2009,80.32000000000001
BEL,2010,80.57
BEL,2011,76.57000000000001
BEL,2012,79.86999999999999
BEL,2013,78.46
BEL,2014,80.61
BEL,2015,81.78999999999999
BEL,2016,81.71000000000001
BEL,2017,82.84
BEL,2018,81.63
BEL,2019,81.35
BEL,2020,84.39
BEL,2021,85.58
BEN,2001,6.850000000000001
BEN,2006,14.42722988128662
BEN,2011,22.55690002441406
BEN,2013,17.2
BEN,2014,14.54475021362305
BEN,2017,14.35735034942627
BEN,2019,17.6
BEN,2021,18.07883071899414
BFA,2003,6.374750137329102
BFA,2006,3.157799959182739
BFA,2010,6.182209968566895
BFA,2017,14.81480979919434
BFA,2019,17.72
BFA,2021,22.45449066162109
BGD,2000,12.49
BGD,2004,10.08
BGD,2006,16.22499084472656
BGD,2007,10.01
BGD,2011,17.94198036193848
BGD,2013,20.03
BGD,2014,21.24764060974121
BGD,2019,31.57262992858887
BGR,2006,80.0
BGR,2007,84.63000000000001
BGR,2008,85.24000000000001
BGR,2009,87.01
BGR,2010,87.35000000000001
BGR,2011,87.45
BGR,2012,86.05000000000001
BGR,2013,86.11
BGR,2014,86.83999999999999
BGR,2015,86.57000000000001
BGR,2016,85.22
BGR,2017,87.13
BGR,2018,87.86
BGR,2019,82.33
BGR,2020,84.07
BGR,2021,86.66
BIH,2000,51.1
BIH,2006,51.48
BIH,2012,92.69718170166016
BLR,2005,83.61
BLR,2012,87.67540740966797
BLR,2019,89.23201751708984
BLZ,2006,11.84
BLZ,2011,17.61
BLZ,2015,42.44330978393555
BLZ,2021,39.350830078125
BOL,2000,46.57
BOL,2001,56.78
BOL,2002,48.38
BOL,2003,54.7978401184082
BOL,2004,56.01
BOL,2005,61.99
BOL,2006,57.63
BOL,2007,66.0
BOL,2008,68.2
BOL,2009,66.81
BOL,2011,67.4
BOL,2012,67.6
BOL,2013,76.48
BOL,2014,68.33
BOL,2015,71.55
BOL,2016,76.48
BOL,2017,76.05
BOL,2018,75.01
BOL,2019,76.15
BOL,2020,78.27
BOL,2021,81.67
BRA,2001,32.46
BRA,2002,36.22
BRA,2003,39.06
BRA,2004,40.96
BRA,2005,42.27
BRA,2006,45.21
BRA,2007,45.6
BRA,2008,48.9
BRA,2009,52.08
BRA,2011,52.5
BRA,2012,52.69
BRA,2013,54.23
BRA,2014,55.13
BRA,2015,56.84
BRA,2016,58.59
BRA,2017,59.21
BRA,2018,61.51
BRA,2019,65.28
BRA,2020,69.51
BRA,2021,69.65
BRA,2022,69.32
BRB,2012,91.44075775146484
BTN,2010,24.55607032775879
BWA,2011,50.88021850585938
CAF,2000,5.899999999999999
CAF,2006,5.165550231933594
CAF,2010,8.657719612121582
CAF,2019,6.36568021774292
CAN,2010,82.37
CAN,2015,90.37
CAN,2016,90.5
CAN,2017,93.34
CHE,2006,82.89999999999999
CHE,2007,86.77
CHE,2008,87.44
CHE,2009,87.78
CHE,2010,90.21
CHE,2011,87.96000000000001
CHE,2012,91.38
CHE,2013,90.86
CHE,2014,92.74
CHE,2015,91.88
CHE,2016,92.95
CHE,2017,92.5
CHE,2018,91.78
CHE,2019,91.1
CHE,2020,91.21
CHE,2021,92.75
CHL,2000,64.72
CHL,2002,65.05499267578125
CHL,2003,71.48
CHL,2006,78.79
CHL,2009,80.04
CHL,2011,78.56
CHL,2013,80.59
CHL,2015,83.35
CHL,2017,83.72
CHL,2020,85.39
CHL,2022,91.03
CHN,2010,44.92
CHN,2012,52.8
CHN,2014,60.16
CHN,2016,55.86
CHN,2018,72.24664306640625
CIV,2000,6.29
CIV,2006,12.71473979949951
CIV,2012,16.40710067749023
CIV,2016,17.56588935852051
CIV,2019,15.3
CIV,2021,22.3619499206543
CMR,2000,8.51
CMR,2004,9.788920402526855
CMR,2005,33.30141067504883
CMR,2006,12.14278030395508
CMR,2011,18.47188949584961
CMR,2014,18.09548950195313
CMR,2018,25.98245048522949
COD,2001,13.33
COD,2007,17.28290939331055
COD,2010,17.22096061706543
COD,2013,30.43519020080566
COD,2018,36.38404083251953
COG,2005,11.32056999206543
COG,2012,15.49213027954102
COG,2015,27.34774017333984
COL,2000,44.77
COL,2002,51.3
COL,2003,51.76
COL,2004,54.28
COL,2005,55.09
COL,2008,59.33
COL,2009,58.12
COL,2010,60.89
COL,2011,62.62
COL,2012,63.21
COL,2013,64.23
COL,2014,64.59
COL,2015,66.23
COL,2016,67.91
COL,2017,68.59
COL,2018,69.95
COL,2019,69.2
COL,2020,70.32
COL,2021,71.5
COL,2022,71.6
COM,2000,8.25
COM,2012,26.34469032287598
COM,2022,34.1540412902832
CPV,2017,52.23881149291992
CPV,2020,53.61613845825195
CRI,2000,32.91
CRI,2001,35.2
CRI,2002,33.79
CRI,2003,35.41
CRI,2004,35.38
CRI,2005,35.25
CRI,2006,37.45
CRI,2007,34.59
CRI,2008,38.63
CRI,2009,37.86
CRI,2010,44.49
CRI,2011,46.59
CRI,2012,47.52
CRI,2013,50.01
CRI,2014,48.97
CRI,2015,45.29
CRI,2016,50.19
CRI,2017,51.02
CRI,2018,53.51
CRI,2019,58.11
CRI,2020,61.69
CRI,2021,66.04
CRI,2022,73.37
CUB,2006,63.94
CUB,2010,77.74
CUB,2014,85.62669372558594
CUB,2019,62.98675155639648
CYP,2006,75.38
CYP,2007,79.97999999999999
CYP,2008,79.54
CYP,2009,85.46000000000001
CYP,2010,83.47
CYP,2011,84.82
CYP,2012,83.46000000000001
CYP,2013,83.96000000000001
CYP,2014,88.72
CYP,2015,91.84
CYP,2016,88.44999999999999
CYP,2017,89.45
CYP,2018,89.19
CYP,2019,92.86
CYP,2020,85.11
CYP,2021,86.92
DEU,2006,77.72
DEU,2007,75.11
DEU,2008,78.41
DEU,2009,74.17
DEU,2010,77.02
DEU,2011,78.89
DEU,2012,76.09
DEU,2013,77.59
DEU,2014,78.28
DEU,2015,77.12
DEU,2016,78.53999999999999
DEU,2017,78.43
DEU,2018,76.53
DEU,2019,77.42
DEU,2020,77.7
DEU,2021,75.11
DJI,2006,27.56183052062988
DJI,2017,44.25865173339844
DMA,2021,71.39383697509766
DNK,2006,76.21
DNK,2007,67.19000000000001
DNK,2008,64.14999999999999
DNK,2009,66.9
DNK,2010,65.42
DNK,2011,66.99000000000001
DNK,2012,69.23
DNK,2013,68.02
DNK,2014,72.3
DNK,2015,71.39999999999999
DNK,2016,72.16
DNK,2017,70.66
DNK,2018,71.23
DNK,2019,73.98
DNK,2020,73.4
DNK,2021,73.44000000000001
DOM,2000,30.96
DOM,2001,32.59
DOM,2002,32.56
DOM,2003,39.21
DOM,2004,39.72
DOM,2005,42.57
DOM,2006,40.71
DOM,2007,45.29
DOM,2008,42.83
DOM,2009,43.55
DOM,2010,46.78
DOM,2011,51.3
DOM,2012,48.38
DOM,2013,51.42
DOM,2014,53.06
DOM,2015,52.85
DOM,2016,54.75
DOM,2017,52.26
DOM,2018,54.19
DOM,2019,58.97
DOM,2020,58.93
DOM,2021,56.11
DOM,2022,56.73
DZA,2013,21.94486999511719
DZA,2019,34.65684127807617
ECU,2001,39.57
ECU,2003,47.25
ECU,2005,48.32
ECU,2006,50.77
ECU,2007,50.59
ECU,2008,52.56
ECU,2009,54.81
ECU,2010,54.1
ECU,2011,61.64
ECU,2012,64.44
ECU,2013,63.75
ECU,2014,63.25
ECU,2015,66.0
ECU,2016,69.04
ECU,2017,67.67
ECU,2018,70.63
ECU,2019,74.04
ECU,2020,73.06
ECU,2021,76.58
ECU,2022,78.37
EGY,2000,61.87
EGY,2005,30.34539985656738
EGY,2009,31.62796974182129
EGY,2014,42.81052017211914
EGY,2015,72.5
EGY,2017,73.38
ESP,2006,54.36
ESP,2007,56.54
ESP,2008,52.35999999999999
ESP,2009,49.99
ESP,2010,53.55
ESP,2011,55.7
ESP,2012,57.21000000000001
ESP,2013,58.38
ESP,2014,63.45
ESP,2015,62.1
ESP,2016,63.1
ESP,2017,67.62
ESP,2018,65.69
ESP,2019,69.44
ESP,2020,71.61
ESP,2021,71.47
EST,2006,76.96
EST,2007,75.08
EST,2008,77.14
EST,2009,82.26
EST,2010,79.12
EST,2011,79.45
EST,2012,77.62
EST,2013,79.74
EST,2014,77.86
EST,2015,74.03
EST,2016,79.56
EST,2017,77.66
EST,2018,76.99000000000001
EST,2019,75.94999999999999
EST,2020,86.13
EST,2021,84.28999999999999
ETH,2000,5.185110092163086
ETH,2005,8.628060340881348
ETH,2007,8.349100112915039
ETH,2011,12.4405403137207
ETH,2016,11.28546047210693
ETH,2019,13.52917957305908
FIN,2006,84.06
FIN,2007,88.38000000000001
FIN,2008,89.77000000000001
FIN,2009,87.05000000000001
FIN,2010,85.21
FIN,2011,85.09
FIN,2012,87.4
FIN,2013,84.52
FIN,2014,87.94
FIN,2015,87.08
FIN,2016,88.68
FIN,2017,85.64
FIN,2018,89.66
FIN,2019,89.41
FIN,2020,86.95
FIN,2021,90.99
FJI,2007,31.75038909912109
FJI,2021,46.99158096313477
FRA,2006,78.85
FRA,2007,79.80000000000001
