country,year,gcs_lowersec_ncog_sdev_wpia
bel,2016,0.9743589758872986
bgr,2016,0.8103448152542114
bgr,2022,0.796875
bra,2022,0.8378378378378378
chl,2016,0.9066666960716248
chn,2022,0.9230769230769232
col,2016,0.8961039185523987
col,2022,0.8484848484848485
cyp,2022,0.8307692307692308
deu,2016,1.037037014961243
deu,2022,0.9090909090909092
dnk,2016,1.033333301544189
dnk,2022,0.8571428571428571
dom,2016,0.9591836929321288
esp,2022,0.9384615384615383
est,2016,1.054054021835327
est,2022,0.8813559322033898
fin,2016,0.8823529481887817
fra,2022,0.8870967741935484
hkg,2016,0.8983050584793091
hrv,2016,1.107142806053162
hrv,2022,0.9047619047619048
ita,2016,0.9137930870056152
ita,2022,0.8985507246376812
kor,2016,0.8148148059844971
ltu,2016,0.9365079402923584
ltu,2022,0.8533333333333334
lva,2016,1.0
lva,2022,0.9393939393939394
mex,2016,0.8676470518112183
mlt,2016,0.914893627166748
mlt,2022,0.8103448275862069
nld,2016,0.9090909361839294
nld,2022,0.918918918918919
nor,2016,0.9375
nor,2022,0.8043478260869565
per,2016,0.7450980544090271
pol,2022,0.9473684210526316
rou,2022,0.7464788732394366
rus,2016,1.022727251052856
srb,2022,0.8571428571428571
svk,2022,0.8253968253968254
svn,2016,1.018181800842285
svn,2022,0.9473684210526316
swe,2016,0.96875
swe,2022,0.8461538461538461
