country,year,gcs_lowersec_ncog_sdev_wpia
BEL,2016,0.9743589758872986
BGR,2016,0.8103448152542114
BGR,2022,0.796875
BRA,2022,0.8378378378378378
CHL,2016,0.9066666960716248
CHN,2022,0.9230769230769232
COL,2016,0.8961039185523987
COL,2022,0.8484848484848485
CYP,2022,0.8307692307692308
DEU,2016,1.037037014961243
DEU,2022,0.9090909090909092
DNK,2016,1.033333301544189
DNK,2022,0.8571428571428571
DOM,2016,0.9591836929321288
ESP,2022,0.9384615384615383
EST,2016,1.054054021835327
EST,2022,0.8813559322033898
FIN,2016,0.8823529481887817
FRA,2022,0.8870967741935484
HKG,2016,0.8983050584793091
HRV,2016,1.107142806053162
HRV,2022,0.9047619047619048
ITA,2016,0.9137930870056152
ITA,2022,0.8985507246376812
KOR,2016,0.8148148059844971
LTU,2016,0.9365079402923584
LTU,2022,0.8533333333333334
LVA,2016,1.0
LVA,2022,0.9393939393939394
MEX,2016,0.8676470518112183
MLT,2016,0.914893627166748
MLT,2022,0.8103448275862069
NLD,2016,0.9090909361839294
NLD,2022,0.918918918918919
NOR,2016,0.9375
NOR,2022,0.8043478260869565
PER,2016,0.7450980544090271
POL,2022,0.9473684210526316
ROU,2022,0.7464788732394366
RUS,2016,1.022727251052856
SRB,2022,0.8571428571428571
SVK,2022,0.8253968253968254
SVN,2016,1.018181800842285
SVN,2022,0.9473684210526316
SWE,2016,0.96875
SWE,2022,0.8461538461538461
