country,year,ictskillcreat_urb
AZE,2017,8.06322956085205
AZE,2018,7.982150077819824
AZE,2019,8.36223030090332
AZE,2020,9.22488021850586
AZE,2021,9.323530197143556
BEL,2016,34.8936882019043
BEL,2017,33.85234832763672
BEL,2019,34.34968948364258
BEL,2021,45.44749069213867
BGD,2021,1.974859952926636
BGR,2016,17.25000953674316
BGR,2017,18.04656028747559
BGR,2019,16.68856048583984
BGR,2021,24.1117992401123
BHR,2018,42.78318023681641
BIH,2017,19.10592079162598
BIH,2019,14.60799980163574
BIH,2021,18.7859992980957
BLR,2018,14.30545043945313
BLR,2019,14.69221973419189
BLR,2020,11.91851997375488
BLR,2021,11.69684982299805
BRA,2014,13.56832981109619
BRA,2016,12.13858985900879
BRA,2017,10.01296043395996
BRA,2018,10.62078952789307
BRA,2019,9.683650016784668
BRA,2020,11.65845012664795
BRA,2021,11.23923015594482
BTN,2021,12.01053047180176
CHE,2017,50.40607070922852
CHE,2019,50.09688949584961
CHE,2021,43.28387832641602
CIV,2019,2.5518798828125
COL,2016,33.65505981445313
COL,2017,30.23320960998535
COL,2018,30.28890037536621
COL,2021,25.28961944580078
CPV,2019,10.82437038421631
CUB,2019,13.9647798538208
CYP,2016,28.46892929077148
CYP,2019,29.2063102722168
CZE,2017,26.11305999755859
CZE,2019,21.22483062744141
CZE,2021,18.32583045959473
DEU,2021,28.99703025817871
DNK,2017,62.23574066162109
DNK,2021,66.76840209960938
DZA,2018,8.660989761352539
ECU,2020,22.05183029174805
EGY,2014,0.5712100267410278
EGY,2015,0.2498099952936172
EGY,2016,7.977019786834717
ESP,2016,42.84733963012695
ESP,2019,54.66815185546875
ESP,2020,47.02927017211914
ESP,2021,52.93574905395508
EST,2016,35.29948043823242
EST,2017,33.19546890258789
FRA,2021,46.43302154541016
GEO,2016,19.58860969543457
GEO,2017,13.60424041748047
GEO,2018,11.88379955291748
GEO,2019,15.65153026580811
GEO,2020,13.08707046508789
GEO,2021,13.30333995819092
HRV,2016,44.88795852661133
HRV,2017,48.39265823364258
HRV,2019,46.24671936035156
HRV,2021,31.25625991821289
HUN,2017,34.10448837280273
HUN,2019,30.74208068847656
HUN,2021,30.2609691619873
IRN,2015,8.134149551391602
IRN,2017,10.46304988861084
IRN,2021,5.650129795074463
JAM,2015,4.331240177154541
JAM,2016,4.402210235595703
JAM,2017,6.365799903869629
JAM,2021,9.673879623413086
JPN,2018,33.0500602722168
JPN,2019,41.00210952758789
JPN,2020,38.4959716796875
JPN,2021,40.47623825073242
KAZ,2015,18.20359039306641
KAZ,2016,18.35569000244141
KAZ,2017,20.14468955993652
KAZ,2018,21.1635799407959
KAZ,2019,21.51350975036621
KAZ,2020,24.70746040344238
KAZ,2021,25.89012908935547
KHM,2017,3.736740112304688
KOR,2017,37.5665283203125
KOR,2018,38.92663955688477
KOR,2019,40.80992126464844
KOR,2020,44.41585922241211
KOR,2021,47.93130874633789
LTU,2016,32.84111022949219
LTU,2017,34.61159133911133
LTU,2019,34.07164001464844
LTU,2021,34.4493293762207
LVA,2016,24.52275085449219
LVA,2017,25.63253974914551
LVA,2019,25.47015953063965
MAR,2014,21.83591079711914
MAR,2015,13.33981037139893
MAR,2016,20.45454025268555
MAR,2018,25.52828025817871
MEX,2016,35.82080078125
MEX,2017,23.52643013000488
MEX,2018,24.42526054382324
MEX,2019,33.2418212890625
MEX,2020,31.41914939880371
MEX,2021,31.62680053710938
MLT,2016,29.6261100769043
MLT,2017,34.25893020629883
MLT,2019,35.58763885498047
MLT,2020,37.08279037475586
MLT,2021,39.17910003662109
MYS,2017,23.07821083068848
MYS,2018,28.19662094116211
MYS,2019,28.89126968383789
MYS,2020,34.9611701965332
MYS,2021,46.48908996582031
PAK,2016,3.520940065383911
PER,2018,18.91374969482422
PER,2019,24.13338088989258
POL,2016,28.80684089660645
POL,2017,30.74807929992676
POL,2018,31.15830039978027
POL,2019,26.96759033203125
POL,2020,32.49433135986328
POL,2021,38.42174911499023
PRT,2017,40.78562927246094
PRT,2019,39.41688919067383
PRT,2021,47.97111892700195
PSE,2019,6.088210105895996
QAT,2015,26.36306953430176
QAT,2016,25.36284065246582
QAT,2017,24.37347984313965
QAT,2018,23.38385009765625
QAT,2019,22.20231056213379
QAT,2020,21.20854949951172
ROU,2019,18.32008934020996
RUS,2014,7.228439807891846
RUS,2015,8.545089721679688
RUS,2016,9.433300018310549
RUS,2017,10.89525032043457
RUS,2018,9.543190002441406
RUS,2019,10.64523029327393
RUS,2020,10.92492961883545
RUS,2021,12.05504989624023
SGP,2014,22.76752090454102
SGP,2017,36.15250015258789
SRB,2016,33.06438064575195
SRB,2017,31.86186027526855
SVK,2019,33.03713989257813
SVK,2021,40.14120864868164
THA,2018,11.21263027191162
THA,2019,10.42562007904053
THA,2020,11.13973999023438
UKR,2020,9.51010036468506
UKR,2021,11.52106952667236
UZB,2018,8.592840194702148
UZB,2020,7.148890018463135
UZB,2021,8.801619529724121
ZWE,2014,4.131120204925537
ZWE,2020,8.079890251159668
