country,year,lr_ag25t64
ABW,2000,98.0
ABW,2010,98.0
ABW,2020,98.41000366210938
AFG,1979,13.0
AFG,2011,23.0
AFG,2015,27.93388938903809
AFG,2021,27.0
AGO,2001,67.0
AGO,2014,62.0
AGO,2015,63.12818145751953
AGO,2022,68.9000015258789
AIA,1984,96.0
AIA,1994,95.58956146240234
ALB,2001,99.0
ALB,2008,99.0
ALB,2011,99.0
ALB,2012,99.0
ALB,2017,98.73403930664064
ALB,2022,99.09999847412108
ARE,1975,51.0
ARE,1985,69.0
ARE,2005,89.0
ARE,2019,98.0
ARE,2021,98.0
ARE,2022,98.0
ARG,1980,94.0
ARG,1991,96.0
ARG,2001,97.0
ARM,1989,99.0
ARM,2001,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
AZE,1999,99.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,1979,19.0
BDI,1990,32.0
BDI,2000,53.0
BDI,2008,41.0
BDI,2014,55.0
BDI,2016,59.60472106933594
BDI,2017,61.0
BDI,2022,68.44000244140625
BEN,1979,12.0
BEN,1992,23.0
BEN,2002,32.0
BEN,2006,24.36409950256348
BEN,2012,27.02199935913086
BEN,2017,32.49979019165039
BEN,2021,36.09909820556641
BEN,2022,39.70000076293945
BFA,1975,7.0
BFA,1991,11.0
BFA,1996,10.0
BFA,2003,18.0
BFA,2005,20.0
BFA,2006,18.0
BFA,2007,25.0
BFA,2014,29.0
BFA,2018,32.0
BFA,2019,22.0
BFA,2021,28.05196952819824
BFA,2022,25.1299991607666
BGD,1981,27.0
BGD,1991,32.0
BGD,2001,42.0
BGD,2007,41.35314178466797
BGD,2011,53.0
BGD,2012,52.0
BGD,2013,54.0
BGD,2014,54.0
BGD,2015,59.0
BGD,2016,68.0
BGD,2017,69.0
BGD,2018,70.0
BGD,2019,71.0
BGD,2020,71.0
BGD,2021,73.0
BGR,2001,99.0
BGR,2011,99.0
BGR,2021,98.47000122070312
BHR,1981,64.0
BHR,1991,83.0
BHR,2001,86.0
BHR,2011,91.8000030517578
BHR,2022,98.0
BHR,2023,98.0
BIH,1991,91.0
BIH,2000,98.0
BIH,2011,98.44996643066406
BIH,2013,99.0
BIH,2022,99.5
BLR,1989,100.0
BLR,1999,100.0
BLR,2009,100.0
BLR,2019,100.0
BLZ,1991,69.0
BLZ,2001,79.5999984741211
BLZ,2015,91.88137817382812
BOL,1976,56.0
BOL,1992,77.0
BOL,2000,84.83
BOL,2001,85.09
BOL,2002,85.88
BOL,2004,85.63
BOL,2005,89.35
BOL,2006,89.41
BOL,2007,91.31
BOL,2008,91.43
BOL,2009,91.43
BOL,2011,92.61
BOL,2012,92.94
BOL,2013,93.7
BOL,2014,94.29
BOL,2015,93.38
BOL,2016,93.0
BOL,2017,93.05
BOL,2018,94.81
BOL,2019,95.77
BOL,2020,95.7
BOL,2021,96.4
BRA,1980,72.0
BRA,2000,86.0
BRA,2001,87.43
BRA,2002,87.97
BRA,2003,88.35
BRA,2004,88.43
BRA,2005,88.82
BRA,2006,89.61
BRA,2007,90.15
BRA,2008,90.47
BRA,2009,90.9
BRA,2010,91.0
BRA,2011,92.21
BRA,2012,92.07
BRA,2013,92.44
BRA,2014,92.72
BRA,2015,93.25
BRA,2016,94.03
BRA,2017,94.23
BRA,2018,94.51
BRA,2019,94.72
BRA,2020,95.7
BRA,2021,95.82
BRA,2022,95.64
BRB,1970,99.0
BRB,1980,99.59999847412108
BRN,1981,69.0
BRN,1991,87.0
BRN,2001,94.0
BRN,2011,97.0
BRN,2021,98.37999725341795
BTN,2005,44.0
BTN,2012,47.0
BTN,2017,61.0
BTN,2022,68.4000015258789
BWA,1991,61.0
BWA,2003,76.0
BWA,2013,85.96196746826172
CAF,1975,10.0
CAF,1988,28.0
CAF,2000,47.0
CAF,2010,37.02667999267578
CAF,2018,37.0
CAF,2019,39.82305145263672
CAF,2020,37.29000091552734
CHL,1982,90.0
CHL,1992,95.0
CHL,2000,96.67
CHL,2002,96.0
CHL,2003,96.65
CHL,2006,97.07
CHL,2009,97.5
CHL,2011,97.58
CHL,2013,97.15
CHL,2015,97.87
CHL,2017,97.39
CHL,2022,98.15
CHN,1982,62.0
CHN,1990,76.0
CHN,2000,94.0
CHN,2010,97.0
CHN,2020,98.0
CIV,1988,28.0
CIV,1998,32.0
CIV,2000,43.0
CIV,2012,38.89323043823242
CIV,2014,41.0
CIV,2016,46.00448989868164
CIV,2019,94.0
CIV,2021,44.79766082763672
CMR,1976,31.0
CMR,2000,65.0
CMR,2007,68.0
CMR,2010,70.0
CMR,2018,71.03679656982422
CMR,2020,76.22000122070312
COD,2001,67.0
COD,2007,59.2913818359375
COD,2012,73.0
COD,2016,75.0
COD,2018,69.84635162353516
COD,2022,78.44000244140625
COG,1984,47.0
COG,2005,75.0
COG,2011,79.02278900146484
COG,2021,80.1500015258789
COL,1993,90.0
COL,1996,91.0
COL,2002,92.84
COL,2003,92.87
COL,2004,93.48
COL,2005,93.67
COL,2006,93.0
COL,2007,93.0
COL,2008,94.0
COL,2009,93.9
COL,2010,93.86
COL,2011,93.92
COL,2012,93.88
COL,2013,94.15
COL,2014,94.69
COL,2015,94.7
COL,2016,95.26
COL,2017,95.35
COL,2018,95.66
COL,2019,95.94
COL,2020,96.51
COL,2021,96.41
COL,2022,96.23
COM,1980,43.0
COM,2000,63.0
COM,2012,42.42716979980469
COM,2022,56.7400016784668
CPV,1990,53.0
CPV,2000,70.9656982421875
CPV,2012,86.0
CPV,2015,88.0
CPV,2022,93.26000213623048
CRI,1984,92.0
CRI,2000,95.0
CRI,2011,98.0
CRI,2021,98.37000274658205
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,99.3044891357422
CUB,2021,99.71454620361328
CYM,2007,99.0
CYM,2017,99.0
CYP,1992,97.0
CYP,2001,99.0
CYP,2011,100.0
CYP,2021,99.69000244140624
DOM,1981,70.0
DOM,2000,87.38
DOM,2001,86.77
DOM,2002,87.63
DOM,2003,88.77
DOM,2004,89.62
DOM,2005,89.28
DOM,2006,89.76
DOM,2007,90.67
DOM,2008,89.56
DOM,2009,89.76
DOM,2010,90.27
DOM,2011,90.83
DOM,2012,91.77
DOM,2013,92.04
DOM,2014,92.86
DOM,2015,92.97
DOM,2016,93.3
DOM,2017,93.58
DOM,2018,93.9
DOM,2019,94.2
DOM,2020,94.34
DOM,2021,94.54
DOM,2022,94.66
DZA,1987,38.0
DZA,2002,65.0
DZA,2006,70.0
DZA,2008,73.0
DZA,2018,82.925048828125
ECU,1982,81.0
ECU,1990,87.0
ECU,2001,82.81
ECU,2003,81.31
ECU,2005,83.28
ECU,2006,83.82
ECU,2007,85.46
