country,year,lr_ag25t64
abw,2000,98.0
abw,2010,98.0
abw,2020,98.41000366210938
afg,1979,13.0
afg,2011,23.0
afg,2015,27.93388938903809
afg,2021,27.0
ago,2001,67.0
ago,2014,62.0
ago,2015,63.12818145751953
ago,2022,68.9000015258789
aia,1984,96.0
aia,1994,95.58956146240234
alb,2001,99.0
alb,2008,99.0
alb,2011,99.0
alb,2012,99.0
alb,2017,98.73403930664064
alb,2022,99.09999847412108
are,1975,51.0
are,1985,69.0
are,2005,89.0
are,2019,98.0
are,2021,98.0
are,2022,98.0
arg,1980,94.0
arg,1991,96.0
arg,2001,97.0
arm,1989,99.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,99.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,19.0
bdi,1990,32.0
bdi,2000,53.0
bdi,2008,41.0
bdi,2014,55.0
bdi,2016,59.60472106933594
bdi,2017,61.0
bdi,2022,68.44000244140625
ben,1979,12.0
ben,1992,23.0
ben,2002,32.0
ben,2006,24.36409950256348
ben,2012,27.02199935913086
ben,2017,32.49979019165039
ben,2021,36.09909820556641
ben,2022,39.70000076293945
bfa,1975,7.0
bfa,1991,11.0
bfa,1996,10.0
bfa,2003,18.0
bfa,2005,20.0
bfa,2006,18.0
bfa,2007,25.0
bfa,2014,29.0
bfa,2018,32.0
bfa,2019,22.0
bfa,2021,28.05196952819824
bfa,2022,25.1299991607666
bgd,1981,27.0
bgd,1991,32.0
bgd,2001,42.0
bgd,2007,41.35314178466797
bgd,2011,53.0
bgd,2012,52.0
bgd,2013,54.0
bgd,2014,54.0
bgd,2015,59.0
bgd,2016,68.0
bgd,2017,69.0
bgd,2018,70.0
bgd,2019,71.0
bgd,2020,71.0
bgd,2021,73.0
bgr,2001,99.0
bgr,2011,99.0
bgr,2021,98.47000122070312
bhr,1981,64.0
bhr,1991,83.0
bhr,2001,86.0
bhr,2011,91.8000030517578
bhr,2022,98.0
bhr,2023,98.0
bih,1991,91.0
bih,2000,98.0
bih,2011,98.44996643066406
bih,2013,99.0
bih,2022,99.5
blr,1989,100.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,1991,69.0
blz,2001,79.5999984741211
blz,2015,91.88137817382812
bol,1976,56.0
bol,1992,77.0
bol,2000,84.83
bol,2001,85.09
bol,2002,85.88
bol,2004,85.63
bol,2005,89.35
bol,2006,89.41
bol,2007,91.31
bol,2008,91.43
bol,2009,91.43
bol,2011,92.61
bol,2012,92.94
bol,2013,93.7
bol,2014,94.29
bol,2015,93.38
bol,2016,93.0
bol,2017,93.05
bol,2018,94.81
bol,2019,95.77
bol,2020,95.7
bol,2021,96.4
bra,1980,72.0
bra,2000,86.0
bra,2001,87.43
bra,2002,87.97
bra,2003,88.35
bra,2004,88.43
bra,2005,88.82
bra,2006,89.61
bra,2007,90.15
bra,2008,90.47
bra,2009,90.9
bra,2010,91.0
bra,2011,92.21
bra,2012,92.07
bra,2013,92.44
bra,2014,92.72
bra,2015,93.25
bra,2016,94.03
bra,2017,94.23
bra,2018,94.51
bra,2019,94.72
bra,2020,95.7
bra,2021,95.82
bra,2022,95.64
brb,1970,99.0
brb,1980,99.59999847412108
brn,1981,69.0
brn,1991,87.0
brn,2001,94.0
brn,2011,97.0
brn,2021,98.37999725341795
btn,2005,44.0
btn,2012,47.0
btn,2017,61.0
btn,2022,68.4000015258789
bwa,1991,61.0
bwa,2003,76.0
bwa,2013,85.96196746826172
caf,1975,10.0
caf,1988,28.0
caf,2000,47.0
caf,2010,37.02667999267578
caf,2018,37.0
caf,2019,39.82305145263672
caf,2020,37.29000091552734
chl,1982,90.0
chl,1992,95.0
chl,2000,96.67
chl,2002,96.0
chl,2003,96.65
chl,2006,97.07
chl,2009,97.5
chl,2011,97.58
chl,2013,97.15
chl,2015,97.87
chl,2017,97.39
chl,2022,98.15
chn,1982,62.0
chn,1990,76.0
chn,2000,94.0
chn,2010,97.0
chn,2020,98.0
civ,1988,28.0
civ,1998,32.0
civ,2000,43.0
civ,2012,38.89323043823242
civ,2014,41.0
civ,2016,46.00448989868164
civ,2019,94.0
civ,2021,44.79766082763672
cmr,1976,31.0
cmr,2000,65.0
cmr,2007,68.0
cmr,2010,70.0
cmr,2018,71.03679656982422
cmr,2020,76.22000122070312
cod,2001,67.0
cod,2007,59.2913818359375
cod,2012,73.0
cod,2016,75.0
cod,2018,69.84635162353516
cod,2022,78.44000244140625
cog,1984,47.0
cog,2005,75.0
cog,2011,79.02278900146484
cog,2021,80.1500015258789
col,1993,90.0
col,1996,91.0
col,2002,92.84
col,2003,92.87
col,2004,93.48
col,2005,93.67
col,2006,93.0
col,2007,93.0
col,2008,94.0
col,2009,93.9
col,2010,93.86
col,2011,93.92
col,2012,93.88
col,2013,94.15
col,2014,94.69
col,2015,94.7
col,2016,95.26
col,2017,95.35
col,2018,95.66
col,2019,95.94
col,2020,96.51
col,2021,96.41
col,2022,96.23
com,1980,43.0
com,2000,63.0
com,2012,42.42716979980469
com,2022,56.7400016784668
cpv,1990,53.0
cpv,2000,70.9656982421875
cpv,2012,86.0
cpv,2015,88.0
cpv,2022,93.26000213623048
cri,1984,92.0
cri,2000,95.0
cri,2011,98.0
cri,2021,98.37000274658205
cub,2002,100.0
cub,2012,100.0
cub,2019,99.3044891357422
cub,2021,99.71454620361328
cym,2007,99.0
cym,2017,99.0
cyp,1992,97.0
cyp,2001,99.0
cyp,2011,100.0
cyp,2021,99.69000244140624
dom,1981,70.0
dom,2000,87.38
dom,2001,86.77
dom,2002,87.63
dom,2003,88.77
dom,2004,89.62
dom,2005,89.28
dom,2006,89.76
dom,2007,90.67
dom,2008,89.56
dom,2009,89.76
dom,2010,90.27
dom,2011,90.83
dom,2012,91.77
dom,2013,92.04
dom,2014,92.86
dom,2015,92.97
dom,2016,93.3
dom,2017,93.58
dom,2018,93.9
dom,2019,94.2
dom,2020,94.34
dom,2021,94.54
dom,2022,94.66
dza,1987,38.0
dza,2002,65.0
dza,2006,70.0
dza,2008,73.0
dza,2018,82.925048828125
ecu,1982,81.0
ecu,1990,87.0
ecu,2001,82.81
ecu,2003,81.31
ecu,2005,83.28
ecu,2006,83.82
ecu,2007,85.46
ecu,2008,86.11
ecu,2009,86.37
ecu,2010,85.45
ecu,2011,85.3
ecu,2012,86.04
ecu,2013,87.55
ecu,2014,89.09
ecu,2015,88.44
ecu,2016,88.55
ecu,2017,87.84
ecu,2018,86.97
ecu,2019,87.42
ecu,2020,87.39
ecu,2021,87.61
ecu,2022,87.31
egy,1976,33.0
egy,1986,37.0
egy,1996,49.0
egy,2005,63.0
egy,2006,60.0
egy,2010,67.0
egy,2012,69.0
