country,year,lr_ag25t64
abw,2000,98.0
abw,2010,98.0
afg,1979,13.0
afg,2011,23.0
afg,2015,27.93388938903809
afg,2021,27.0
ago,2001,67.0
ago,2014,62.0
ago,2015,63.12818145751953
aia,1984,96.0
alb,2001,99.0
alb,2008,99.0
alb,2011,99.0
alb,2012,99.0
alb,2017,98.73403930664064
are,1975,51.0
are,1985,69.0
are,2005,89.0
are,2019,98.0
are,2021,98.0
are,2022,98.0
are,2023,98.0
arg,1980,94.0
arg,1991,96.0
arg,2001,97.0
arm,1989,99.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
arm,2022,99.80869293212892
aze,1999,99.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,19.0
bdi,1990,32.0
bdi,2000,53.0
bdi,2008,41.0
bdi,2014,55.0
bdi,2016,59.60472106933594
bdi,2017,61.0
ben,1979,12.0
ben,1992,23.0
ben,2002,32.0
ben,2017,32.49979019165039
ben,2019,40.7795295715332
ben,2021,36.09909820556641
ben,2022,43.67787933349609
bfa,1975,7.0
bfa,1991,11.0
bfa,1996,10.0
bfa,2003,18.0
bfa,2005,20.0
bfa,2006,18.0
bfa,2007,25.0
bfa,2014,29.0
bfa,2018,32.0
bfa,2019,22.0
bfa,2021,28.05196952819824
bfa,2022,32.28606033325195
bgd,1981,27.0
bgd,1991,32.0
bgd,2001,42.0
bgd,2011,53.0
bgd,2012,52.0
bgd,2013,54.0
bgd,2014,54.0
bgd,2015,59.0
bgd,2016,68.0
bgd,2017,69.0
bgd,2018,70.0
bgd,2019,71.0
bgd,2020,71.0
bgd,2021,73.0
bgd,2022,76.0
bgr,2001,99.0
bgr,2011,99.0
bhr,1981,64.0
bhr,1991,83.0
bhr,2001,86.0
bhr,2022,98.0
bhr,2023,98.0
bih,1991,91.0
bih,2000,98.0
bih,2013,99.0
blr,1989,100.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,1991,69.0
blz,2015,91.88137817382812
bol,1976,56.0
bol,1992,77.0
bol,2000,84.8
bol,2001,85.1
bol,2002,85.9
bol,2004,85.6
bol,2005,89.3
bol,2006,89.4
bol,2007,91.3
bol,2008,91.4
bol,2009,91.4
bol,2011,92.6
bol,2012,92.9
bol,2013,93.7
bol,2014,94.3
bol,2015,93.4
bol,2016,93.0
bol,2017,93.0
bol,2018,94.8
bol,2019,95.8
bol,2020,95.7
bol,2021,96.4
bra,1980,72.0
bra,2000,86.0
bra,2001,87.4
bra,2002,88.0
bra,2003,88.3
bra,2004,88.4
bra,2005,88.8
bra,2006,89.6
bra,2007,90.2
bra,2008,90.5
bra,2009,90.9
bra,2010,91.0
bra,2011,92.2
bra,2012,92.1
bra,2013,92.4
bra,2014,92.7
bra,2015,93.3
bra,2016,94.0
bra,2017,94.2
bra,2018,94.5
bra,2019,94.7
bra,2020,95.7
bra,2021,95.8
bra,2022,95.6
bra,2023,95.7
brb,1970,99.0
brn,1981,69.0
brn,1991,87.0
brn,2001,94.0
brn,2011,97.0
btn,2005,44.0
btn,2012,47.0
btn,2017,61.0
bwa,1991,61.0
bwa,2003,76.0
caf,1975,10.0
caf,1988,28.0
caf,2000,47.0
caf,2019,39.82305145263672
chl,1982,90.0
chl,1992,95.0
chl,2000,96.7
chl,2002,96.0
chl,2003,96.7
chl,2006,97.1
chl,2009,97.5
chl,2011,97.6
chl,2013,97.1
chl,2015,97.9
chl,2017,97.4
chl,2022,98.1
chn,1982,62.0
chn,1990,76.0
chn,2000,94.0
chn,2010,97.0
chn,2020,98.0
civ,1988,28.0
civ,1998,32.0
civ,2000,43.0
civ,2014,41.0
civ,2016,46.00448989868164
civ,2019,94.0
civ,2021,44.79766082763672
cmr,1976,31.0
cmr,2000,65.0
cmr,2007,68.0
cmr,2010,70.0
cmr,2018,71.03679656982422
cod,2001,67.0
cod,2012,73.0
cod,2016,75.0
cod,2018,69.84635162353516
cog,1984,47.0
cog,2005,75.0
col,1993,90.0
col,1996,91.0
col,2002,92.8
col,2003,92.9
col,2004,93.5
col,2005,93.7
col,2006,93.0
col,2007,93.0
col,2008,94.0
col,2009,93.9
col,2010,93.9
col,2011,93.9
col,2012,93.9
col,2013,94.2
col,2014,94.7
col,2015,94.7
col,2016,95.3
col,2017,95.4
col,2018,95.7
col,2019,95.9
col,2020,96.4
col,2021,96.4
col,2022,96.2
col,2023,96.4
com,1980,43.0
com,2000,63.0
cpv,1990,53.0
cpv,2012,86.0
cpv,2015,88.0
cri,1984,92.0
cri,2000,95.0
cri,2011,98.0
cub,2002,100.0
cub,2012,100.0
cub,2019,99.3044891357422
cym,2007,99.0
cyp,1992,97.0
cyp,2001,99.0
cyp,2011,100.0
dom,1981,70.0
dom,2000,87.4
dom,2001,86.8
dom,2002,87.6
dom,2003,88.8
dom,2004,89.6
dom,2005,89.3
dom,2006,89.8
dom,2007,90.7
dom,2008,89.6
dom,2009,89.8
dom,2010,90.3
dom,2011,90.8
dom,2012,91.8
dom,2013,92.0
dom,2014,92.9
dom,2015,93.0
dom,2016,93.3
dom,2017,93.6
dom,2018,93.9
dom,2019,94.2
dom,2020,94.3
dom,2021,94.5
dom,2022,94.7
dom,2023,95.2
dza,1987,38.0
dza,2002,65.0
dza,2006,70.0
dza,2008,73.0
ecu,1982,81.0
ecu,1990,87.0
ecu,2001,91.2
ecu,2003,90.6
ecu,2005,91.9
ecu,2006,92.3
ecu,2007,93.0
ecu,2008,93.4
ecu,2009,93.6
ecu,2010,93.4
ecu,2011,93.6
ecu,2012,94.0
ecu,2013,94.7
ecu,2014,95.4
ecu,2015,95.5
ecu,2016,95.5
ecu,2017,95.3
ecu,2018,94.8
ecu,2019,95.1
ecu,2020,95.2
ecu,2021,95.5
ecu,2022,95.4
ecu,2023,95.2
egy,1976,33.0
egy,1986,37.0
egy,1996,49.0
egy,2005,63.0
egy,2006,60.0
egy,2010,67.0
egy,2012,69.0
egy,2013,68.0
egy,2017,67.0
eri,2002,42.0
eri,2008,57.0
esp,1981,94.0
esp,1991,97.0
esp,2004,99.0
esp,2005,99.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
esp,2021,100.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
eth,1994,23.0
eth,2007,31.0
eth,2016,39.8731803894043
gab,1993,69.0
gab,2021,88.68975830078125
geo,2002,100.0
geo,2014,100.0
geo,2017,99.0
geo,2018,99.71700286865234
geo,2022,100.0
geo,2023,99.68158721923828
gha,2000,55.0
gha,2010,68.0
