country,year,oaepg_h_1_rur_gpia
afg,2015,0.9450299739837646
afg,2022,0.9316499829292296
ago,2015,0.9486500024795532
alb,2017,0.901040017604828
arm,2016,1.315840005874634
bdi,2017,0.864579975605011
ben,2017,0.8255100250244141
ben,2019,0.9109899997711182
ben,2021,0.8666099905967712
bfa,2021,0.988349974155426
bgd,2019,0.7385799884796143
blr,2019,0.0
blz,2016,0.6429600119590759
bol,2000,1.0598
bol,2001,1.037
bol,2002,0.9538
bol,2004,0.9016
bol,2005,0.8183
bol,2006,1.0892
bol,2007,1.2759
bol,2008,0.8671
bol,2009,0.9706
bol,2011,1.1247
bol,2012,1.0285
bol,2013,0.7829
bol,2014,0.9903
bol,2015,1.1966
bol,2016,1.0343
bol,2017,0.8678
bol,2018,0.635
bol,2019,0.7826000000000001
bol,2020,0.8608
bol,2021,1.3622
bra,2001,0.7731999999999999
bra,2002,0.7781999999999999
bra,2003,0.6855
bra,2004,0.7029000000000001
bra,2005,0.7159
bra,2006,0.7375
bra,2007,0.7222
bra,2008,0.7081999999999999
bra,2009,0.7066
bra,2011,0.7059000000000001
bra,2012,0.7082999999999999
bra,2013,0.6962999999999999
bra,2014,0.6951
bra,2015,0.6689
bra,2016,0.6761
bra,2017,0.6472
bra,2018,0.6103000000000001
bra,2019,0.5969
bra,2020,0.5855
bra,2021,0.6057
bra,2022,0.7021
caf,2019,1.035099983215332
chl,2000,0.7439
chl,2003,0.6748000000000001
chl,2006,0.6847
chl,2009,0.6897
chl,2011,0.5759000000000001
chl,2013,0.5878
chl,2015,0.6531999999999999
chl,2017,0.6842
chl,2020,0.6388
chl,2022,0.8101
chn,2018,0.8894699811935425
civ,2016,0.9216899871826172
civ,2019,0.9378100037574768
civ,2022,0.9548199772834778
cmr,2018,0.910319983959198
cod,2018,1.005210041999817
cog,2015,0.8423600196838379
col,2002,0.8188
col,2003,0.7722
col,2004,0.7811
col,2005,0.7498999999999999
col,2008,0.6659999999999999
col,2009,0.7597
col,2010,0.7356999999999999
col,2011,0.6809000000000001
col,2012,0.6911
col,2013,0.6740999999999999
col,2014,0.6709999999999999
col,2015,0.6286999999999999
col,2016,0.6828
col,2017,0.6654000000000001
col,2018,0.6654000000000001
col,2019,0.6647
col,2020,0.6511
col,2021,0.7476
col,2022,0.6585
com,2022,0.7030900120735168
cri,2002,0.8309000000000001
cri,2003,0.7789
cri,2004,0.7763
cri,2005,0.7053
cri,2006,0.7156999999999999
cri,2007,0.7293999999999999
cri,2008,0.8563
cri,2009,0.772
cri,2010,0.7354999999999999
cri,2011,0.7584000000000001
cri,2012,0.8687
cri,2013,0.9218
cri,2014,0.7637999999999999
cri,2015,0.7606
cri,2016,0.7504000000000001
cri,2017,0.8898999999999999
cri,2018,0.8308
cri,2019,0.6651
cri,2020,0.5502
cri,2021,0.677
cri,2022,0.9065
cub,2019,0.1719300001859665
dji,2017,0.6531199812889099
dom,2000,0.7989
dom,2001,0.7304999999999999
dom,2002,0.6418
dom,2003,0.7229000000000001
dom,2004,0.6368
dom,2005,0.7028
dom,2006,0.8116
dom,2007,0.5357
dom,2008,0.5917
dom,2009,0.507
dom,2010,0.5609000000000001
dom,2011,0.5606
dom,2012,0.5625
dom,2013,0.5819
dom,2014,0.601
dom,2015,0.494
dom,2016,0.5384
dom,2017,0.6325
dom,2018,0.6136
dom,2019,0.4026
dom,2020,0.534
dom,2021,0.5776
dom,2022,0.4440999999999999
