country,year,oaepg_h_1_rur_gpia
AFG,2015,0.9450299739837646
AFG,2022,0.9316499829292296
AGO,2015,0.9486500024795532
ALB,2017,0.901040017604828
ARM,2016,1.315840005874634
BDI,2017,0.864579975605011
BEN,2017,0.8255100250244141
BEN,2019,0.9109899997711182
BEN,2021,0.8666099905967712
BFA,2021,0.988349974155426
BGD,2019,0.7385799884796143
BLR,2019,0.0
BLZ,2016,0.6429600119590759
BOL,2000,1.0598
BOL,2001,1.037
BOL,2002,0.9538
BOL,2004,0.9016
BOL,2005,0.8183
BOL,2006,1.0892
BOL,2007,1.2759
BOL,2008,0.8671
BOL,2009,0.9706
BOL,2011,1.1247
BOL,2012,1.0285
BOL,2013,0.7829
BOL,2014,0.9903
BOL,2015,1.1966
BOL,2016,1.0343
BOL,2017,0.8678
BOL,2018,0.635
BOL,2019,0.7826000000000001
BOL,2020,0.8608
BOL,2021,1.3622
BRA,2001,0.7731999999999999
BRA,2002,0.7781999999999999
BRA,2003,0.6855
BRA,2004,0.7029000000000001
BRA,2005,0.7159
BRA,2006,0.7375
BRA,2007,0.7222
BRA,2008,0.7081999999999999
BRA,2009,0.7066
BRA,2011,0.7059000000000001
BRA,2012,0.7082999999999999
BRA,2013,0.6962999999999999
BRA,2014,0.6951
BRA,2015,0.6689
BRA,2016,0.6761
BRA,2017,0.6472
BRA,2018,0.6103000000000001
BRA,2019,0.5969
BRA,2020,0.5855
BRA,2021,0.6057
BRA,2022,0.7021
CAF,2019,1.035099983215332
CHL,2000,0.7439
CHL,2003,0.6748000000000001
CHL,2006,0.6847
CHL,2009,0.6897
CHL,2011,0.5759000000000001
CHL,2013,0.5878
CHL,2015,0.6531999999999999
CHL,2017,0.6842
CHL,2020,0.6388
CHL,2022,0.8101
CHN,2018,0.8894699811935425
CIV,2016,0.9216899871826172
CIV,2019,0.9378100037574768
CIV,2022,0.9548199772834778
CMR,2018,0.910319983959198
COD,2018,1.005210041999817
COG,2015,0.8423600196838379
COL,2002,0.8188
COL,2003,0.7722
COL,2004,0.7811
COL,2005,0.7498999999999999
COL,2008,0.6659999999999999
COL,2009,0.7597
COL,2010,0.7356999999999999
COL,2011,0.6809000000000001
COL,2012,0.6911
COL,2013,0.6740999999999999
COL,2014,0.6709999999999999
COL,2015,0.6286999999999999
COL,2016,0.6828
COL,2017,0.6654000000000001
COL,2018,0.6654000000000001
COL,2019,0.6647
COL,2020,0.6511
COL,2021,0.7476
COL,2022,0.6585
COM,2022,0.7030900120735168
CRI,2002,0.8309000000000001
CRI,2003,0.7789
CRI,2004,0.7763
CRI,2005,0.7053
CRI,2006,0.7156999999999999
CRI,2007,0.7293999999999999
CRI,2008,0.8563
CRI,2009,0.772
CRI,2010,0.7354999999999999
CRI,2011,0.7584000000000001
CRI,2012,0.8687
CRI,2013,0.9218
CRI,2014,0.7637999999999999
CRI,2015,0.7606
CRI,2016,0.7504000000000001
CRI,2017,0.8898999999999999
CRI,2018,0.8308
CRI,2019,0.6651
CRI,2020,0.5502
CRI,2021,0.677
CRI,2022,0.9065
CUB,2019,0.1719300001859665
DJI,2017,0.6531199812889099
DOM,2000,0.7989
DOM,2001,0.7304999999999999
DOM,2002,0.6418
DOM,2003,0.7229000000000001
DOM,2004,0.6368
DOM,2005,0.7028
DOM,2006,0.8116
DOM,2007,0.5357
DOM,2008,0.5917
DOM,2009,0.507
DOM,2010,0.5609000000000001
DOM,2011,0.5606
