country,year,prya_12mo_ag15t64
afg,2014,12.83
afg,2017,11.94
afg,2020,7.099
afg,2021,10.11
ago,2004,28.4
ago,2009,22.8
ago,2011,33.86
ago,2014,27.38
ago,2019,21.26
ago,2021,21.5
alb,2007,14.1
alb,2008,13.7
alb,2009,14.4
alb,2010,14.69
alb,2011,12.92
alb,2012,13.92
alb,2013,15.03
alb,2014,14.04
alb,2015,13.75
alb,2016,13.13
alb,2017,12.66
alb,2018,12.49
alb,2019,12.15
alb,2021,12.15
alb,2022,11.53
are,2021,8.533
are,2022,8.323
arg,2004,19.8
arg,2005,19.6
arg,2006,19.6
arg,2008,19.0
arg,2009,19.0
arg,2010,19.36
arg,2011,19.54
arg,2012,19.45
arg,2013,19.54
arg,2014,20.1
arg,2017,20.4
arg,2018,20.4
arg,2019,20.42
arg,2020,20.69
arg,2021,21.44
arg,2022,20.43
arg,2023,20.39
arm,2010,10.82
arm,2011,10.05
arm,2012,10.21
arm,2013,9.224
arm,2014,8.633
arm,2015,8.174
arm,2016,8.379
arm,2017,8.134
arm,2018,9.59
arm,2019,9.615
arm,2020,9.95
arm,2021,10.53
arm,2022,10.41
aus,2018,18.45
aus,2019,18.73
aus,2020,18.86
aus,2021,19.31
aus,2022,18.6
aus,2023,18.89
aut,2004,21.4
aut,2005,21.9
aut,2006,22.2
aut,2007,22.0
aut,2008,22.2
aut,2009,22.9
aut,2010,13.9
aut,2011,13.84
aut,2012,14.0
aut,2013,14.06
aut,2014,14.15
aut,2015,14.18
aut,2016,14.01
aut,2017,14.28
aut,2018,13.46
aut,2019,13.15
aut,2020,13.2
aut,2021,13.06
aut,2022,12.93
aut,2023,13.04
bdi,2006,12.4
bdi,2014,17.65
bdi,2020,13.53
bel,2004,20.4
bel,2005,18.7
bel,2006,18.4
bel,2007,18.2
bel,2008,18.1
bel,2009,18.3
bel,2010,18.62
bel,2011,18.39
bel,2012,17.88
bel,2013,18.02
bel,2014,18.55
bel,2015,18.07
bel,2016,18.6
bel,2017,19.19
bel,2018,18.31
bel,2019,18.78
bel,2020,17.82
bel,2021,23.67
bel,2022,18.46
ben,2011,14.94
ben,2018,13.01
ben,2022,14.39
bfa,2018,13.57
bfa,2019,13.32
bfa,2022,13.11
bfa,2023,15.44
bgd,2006,8.0
bgd,2010,9.601
bgd,2013,11.47
bgd,2017,11.96
bgd,2022,13.37
bgr,2004,12.1
bgr,2005,12.1
bgr,2006,12.7
bgr,2007,13.0
bgr,2008,13.0
bgr,2009,12.8
bgr,2010,11.82
bgr,2011,11.26
bgr,2012,11.49
bgr,2013,11.44
bgr,2014,11.21
bgr,2015,11.57
bgr,2016,11.58
bgr,2017,11.5
bgr,2018,11.91
bgr,2019,11.39
bgr,2020,11.13
bgr,2021,11.67
bih,2001,12.6
bih,2006,13.4
bih,2007,13.6
bih,2008,13.6
bih,2009,13.6
bih,2010,13.39
bih,2011,13.37
bih,2012,13.98
bih,2013,14.51
bih,2014,13.7
bih,2015,13.07
bih,2016,12.9
bih,2017,11.79
bih,2018,12.14
bih,2019,10.88
bih,2020,12.89
bih,2021,11.85
bih,2022,12.06
bih,2023,12.05
blr,2016,10.83
blr,2017,11.21
blr,2018,12.5
