country,year,ictskillsetupeff_gpia
BGD,2021,0.6829832196235657
BHR,2020,1.108793973922729
BIH,2021,0.8216502070426941
BRN,2018,1.0
ESP,2020,0.9198902249336244
HKG,2019,0.868281900882721
HKG,2020,0.8358189463615417
HKG,2021,0.8409004807472229
IRN,2021,0.4726565182209015
KAZ,2019,0.835157036781311
KAZ,2020,0.8584150075912476
KAZ,2021,0.8985461592674255
KOR,2021,0.8207086324691772
KWT,2020,1.046392917633057
KWT,2021,1.046392917633057
MAC,2021,0.963143825531006
MLT,2020,1.037031173706055
OMN,2020,1.145890116691589
RUS,2021,0.7748365998268127
SAU,2021,0.9772117733955384
ZWE,2020,0.7552495002746582
