country,year,cr_2_urb_m_wpia
afg,2011,0.0
afg,2015,0.8172100186347961
afg,2022,0.4552299976348877
alb,2009,0.0
alb,2017,0.829770028591156
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.2109799981117249
ben,2011,0.1143399998545647
ben,2014,0.2028000056743622
ben,2017,0.1102200001478195
ben,2021,0.2320500016212463
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,0.2126699984073639
bgd,2011,0.2401800006628036
bgd,2014,0.6399400234222412
bgd,2019,0.4447599947452545
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2003,0.5716999769210815
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.023250000551343
caf,2010,0.0
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2021,0.2778699994087219
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.4320400059223175
cod,2013,0.5238800048828125
cod,2018,0.554639995098114
cog,2005,0.0
cog,2012,0.0
col,2005,0.425599992275238
col,2010,0.4943700134754181
col,2015,0.5468699932098389
com,2012,0.528980016708374
com,2022,0.4875099956989288
cri,2011,0.4284999966621399
cri,2018,0.5315499901771545
cub,2014,0.0
dji,2006,0.0
dom,2007,0.3761399984359741
dom,2013,0.5333099961280823
dom,2014,0.4564799964427948
dom,2019,0.4938099980354309
dza,2013,0.382750004529953
dza,2019,0.576990008354187
egy,2005,0.3804300129413605
egy,2009,0.4043799936771393
egy,2014,0.9025499820709229
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.7877399921417236
gab,2012,0.3197200000286102
gab,2021,0.2729299962520599
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2017,0.5196300148963928
gha,2022,0.4490399956703186
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.4031899869441986
gmb,2020,0.7394700050354004
gnb,2014,0.0
gtm,2015,0.2189200073480606
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,0.5921800136566162
hnd,2011,0.0672099962830544
hnd,2019,0.224260002374649
hti,2005,0.0
hti,2012,0.0
idn,2003,0.4686700105667114
idn,2008,0.4526900053024292
idn,2017,0.6802399754524231
ind,2006,0.265859991312027
ind,2016,0.4574500024318695
ind,2019,0.5847300291061401
irq,2011,0.3173800110816956
irq,2018,0.2835400104522705
jam,2011,0.9576399922370912
jam,2022,0.8493899703025818
jor,2007,0.7401300072669983
jor,2017,0.6427099704742432
kaz,2006,1.005329966545105
kaz,2011,0.950510025024414
kaz,2015,1.00163996219635
ken,2003,0.0
ken,2008,0.0
ken,2014,0.5465199947357178
ken,2022,0.6250100135803223
kgz,2006,1.007060050964355
kgz,2012,0.0
kgz,2014,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2021,0.4011600017547607
lao,2006,0.0
lao,2012,0.0
lao,2017,0.3518500030040741
lbr,2007,0.0
lbr,2013,0.0437400005757809
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.1236400008201599
mdg,2021,0.0258900001645088
mdv,2008,0.0
mdv,2017,0.0
mex,2015,0.7353799939155579
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mmr,2016,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.292059987783432
nga,2011,0.2756600081920624
nga,2013,0.45796999335289
nga,2016,0.0
nga,2018,0.4316799938678741
nga,2021,0.273360013961792
npl,2007,0.0
npl,2011,0.0
npl,2014,0.479310005903244
npl,2016,0.4846900105476379
npl,2019,0.694570004940033
npl,2021,0.7249400019645691
pak,2007,0.266180008649826
pak,2012,0.2173099964857101
pak,2018,0.2356700003147125
phl,2004,0.4152399897575378
phl,2017,0.4884999990463257
phl,2022,0.5105000138282776
pry,2016,0.4372699856758118
pry,2019,0.6352699995040894
pse,2014,0.7749199867248535
pse,2019,0.8482000231742859
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.2218399941921234
sen,2005,0.0
sen,2011,0.5547599792480469
sen,2015,0.0
sen,2016,0.0
sen,2017,0.4221299886703491
sen,2018,0.5494999885559082
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,0.0516199991106987
stp,2014,0.1728200018405914
stp,2019,0.4633899927139282
sur,2010,0.2843700051307678
sur,2018,0.3067399859428406
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.4128400087356567
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.1661199927330017
tcd,2019,0.1157400012016296
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.6664800047874451
