country,year,ictskillchangpriv_f_lpia
BGD,2021,0.3469743728637695
BIH,2021,0.3582281768321991
DNK,2020,0.9244425296783448
DNK,2021,0.8321362733840942
ESP,2020,0.8885524868965149
ESP,2021,0.9112699627876282
HRV,2021,0.7935259938240051
IRN,2021,0.2313827723264694
KOR,2021,0.9060121178627014
LTU,2019,0.7378583550453186
LTU,2021,0.964865744113922
MEX,2017,0.3785805106163025
MEX,2018,0.3477420806884766
MLT,2019,0.3703081905841827
PRT,2019,0.9679936170578004
PRT,2021,0.626862645149231
RUS,2021,0.4975231885910034
UKR,2020,0.375326544046402
UKR,2021,0.4186303615570068
ZWE,2020,0.1808502376079559
