country,year,ictskillformula_ag15t24_m
ARE,2020,55.29999923706055
ARE,2021,85.87571716308594
AUT,2014,75.07460021972656
AUT,2015,67.27928161621094
AZE,2017,53.44588851928711
AZE,2018,43.27050018310547
AZE,2019,43.19353103637695
AZE,2020,45.57384872436523
AZE,2021,45.03662109375
BEL,2014,59.78580856323242
BEL,2015,58.72011947631836
BEL,2016,56.38143920898438
BEL,2017,57.74480819702148
BEL,2019,58.47072982788086
BEL,2021,53.798828125
BGD,2021,37.69847869873047
BGR,2014,54.79391860961914
BHR,2015,13.80830955505371
BHR,2016,52.17882919311523
BHR,2018,39.74411010742188
BIH,2017,22.80130958557129
BIH,2019,14.42352962493896
BLR,2018,41.25881958007813
BLR,2019,43.9864501953125
BLR,2020,37.70677185058594
BLR,2021,46.68986892700195
BRA,2014,22.21884918212891
BRA,2016,21.99811935424805
BRA,2017,19.02766990661621
BRA,2018,20.4666805267334
BRA,2019,19.92622947692871
BRA,2020,18.75779914855957
BRA,2021,24.90843963623047
BRN,2016,25.00057029724121
BRN,2018,42.4487190246582
BWA,2014,30.59705924987793
CHE,2017,68.34111022949219
CHE,2019,69.3983383178711
CHE,2021,60.73168182373047
CIV,2019,6.244530200958252
COL,2016,48.68135070800781
COL,2017,43.72941970825195
COL,2018,41.16030120849609
COL,2021,29.56909942626953
CPV,2019,10.54926013946533
CYP,2014,57.23429870605469
CYP,2015,38.08023071289063
CYP,2016,24.51625061035156
CYP,2019,42.46455001831055
CZE,2014,76.77085876464844
CZE,2015,72.6780776977539
CZE,2017,71.32292938232422
CZE,2019,79.69236755371094
CZE,2021,66.99862670898438
DEU,2014,62.65010070800781
DEU,2015,43.41371154785156
DEU,2016,41.43698883056641
DEU,2021,44.45428085327148
DNK,2014,83.88992309570312
DNK,2015,82.73827362060547
DNK,2016,81.95918273925781
DNK,2017,80.86309814453125
DNK,2021,100.0
DZA,2018,13.6050500869751
EGY,2014,2.640330076217651
EGY,2015,5.891950130462646
ESP,2014,63.75770950317383
ESP,2015,65.9181137084961
ESP,2019,64.60472106933594
ESP,2020,67.79707336425781
ESP,2021,65.38838958740234
EST,2014,82.89800262451172
EST,2015,73.54915618896484
FIN,2014,72.44650268554688
FIN,2015,58.87567138671875
FIN,2016,67.53649139404297
FRA,2014,74.83728790283203
FRA,2015,61.90641021728516
FRA,2016,57.69449996948242
GBR,2014,70.10060119628906
GBR,2015,52.02170181274414
GBR,2016,58.35430908203125
GBR,2017,71.87449645996094
GEO,2016,28.23615074157715
GEO,2017,27.34429931640625
GEO,2018,21.58823013305664
GEO,2019,26.60070037841797
GEO,2020,19.37709045410156
GRC,2014,66.07737731933594
GRC,2015,69.8979263305664
GRC,2016,73.24838256835938
GRC,2017,64.94873046875
HKG,2018,57.17470169067383
HKG,2019,70.18054962158203
HKG,2020,65.58381652832031
HKG,2021,73.15086364746094
HRV,2014,69.84333038330078
HRV,2015,86.15239715576172
HRV,2016,91.06169128417967
HRV,2017,79.20886993408203
HRV,2019,89.7474136352539
HRV,2021,56.20083999633789
HUN,2014,60.39696884155273
HUN,2015,60.48807144165039
HUN,2016,58.62419891357422
IRL,2014,59.8502311706543
IRL,2015,39.74637985229492
IRN,2015,4.813069820404053
IRN,2021,6.602719783782959
ISL,2014,75.07750701904297
ISL,2017,75.62854766845703
ITA,2014,60.14720153808594
ITA,2015,46.80950927734375
ITA,2016,44.81069946289063
JAM,2015,7.921870231628418
JAM,2021,11.15075969696045
JPN,2018,54.68294143676758
JPN,2019,59.2294807434082
JPN,2020,57.85749053955078
JPN,2021,55.35863876342773
KAZ,2015,34.80826187133789
KAZ,2016,47.29978179931641
KAZ,2017,48.07658004760742
KAZ,2018,69.33197021484375
KAZ,2019,72.63287353515625
KAZ,2020,54.1610107421875
KAZ,2021,50.94195938110352
KHM,2017,27.78072929382324
KOR,2015,84.67765045166016
KOR,2016,85.5145263671875
KOR,2017,75.7393569946289
KOR,2018,78.78256225585938
KOR,2019,78.08609771728516
KOR,2020,84.06867980957031
KOR,2021,96.2187271118164
LTU,2014,90.08175659179688
LTU,2015,74.438232421875
LTU,2016,70.72940063476562
LTU,2017,71.70831298828125
LTU,2019,73.85994720458984
LTU,2021,66.93882751464844
LUX,2014,65.23851776123047
LUX,2015,65.25611114501953
LUX,2016,71.08322143554688
LUX,2017,73.49308776855469
LUX,2021,45.25180816650391
LVA,2014,82.60611724853516
LVA,2015,51.17098999023438
LVA,2017,48.56576919555664
LVA,2019,54.15250015258789
MAC,2018,77.04402923583984
MAC,2021,78.05754852294922
MEX,2016,49.97618103027344
MEX,2017,60.29145050048828
MEX,2018,61.20164108276367
MEX,2019,50.47306060791016
MEX,2020,43.1546516418457
MEX,2021,42.48500061035156
MKD,2014,58.49095153808594
MKD,2015,30.09794044494629
MKD,2016,41.27090835571289
MLT,2014,75.044677734375
MLT,2015,61.14477157592773
MLT,2016,64.87747192382812
MLT,2017,61.74053955078125
MLT,2019,54.09928131103516
MLT,2020,40.50717163085938
MLT,2021,65.09876251220703
MNE,2018,59.38629913330078
MNE,2019,50.32870101928711
MNE,2020,49.64987945556641
MNE,2021,55.15745162963867
MUS,2020,47.68112945556641
MYS,2021,42.64031982421875
NLD,2014,62.66582870483398
NLD,2015,67.00044250488281
NLD,2016,68.94927978515625
NOR,2014,89.13044738769531
NOR,2015,72.04308319091797
NOR,2016,61.17641830444336
NOR,2021,53.0
OMN,2020,14.63024044036865
PAK,2016,4.121190071105957
PER,2018,33.14651107788086
PER,2019,35.05281066894531
POL,2014,70.902099609375
POL,2015,49.60948944091797
POL,2016,53.20666122436523
POL,2017,56.14247894287109
POL,2018,54.97740173339844
POL,2019,54.38560104370117
POL,2020,54.92242050170898
POL,2021,53.13201904296875
PRT,2014,82.29583740234375
