country,year,ea_s1t8_ag25t99_wpia
AFG,2015,0.3225499987602234
AFG,2022,0.1954099982976913
AGO,2015,0.4635199904441833
ALB,2017,0.9619200229644777
ARM,2016,0.9915000200271606
BDI,2017,0.3602299988269806
BEN,2017,0.1818500012159348
BEN,2021,0.24269999563694
BFA,2021,0.134770005941391
BGD,2019,0.5278099775314331
BLR,2019,0.9937300086021424
BLZ,2015,0.8452500104904175
CAF,2019,0.5526700019836426
CMR,2018,0.3779000043869019
COD,2018,0.7252699732780457
COG,2015,0.762440025806427
COL,2015,0.8427900075912476
COM,2022,0.5389800071716309
CRI,2018,0.9083899855613708
DOM,2019,0.8680999875068665
DZA,2019,0.6604599952697754
ETH,2016,0.2648899853229523
FJI,2021,1.001829981803894
GEO,2018,0.9892899990081788
GHA,2017,0.418040007352829
GHA,2022,0.4110000133514404
GIN,2016,0.1912499964237213
GIN,2018,0.1872600018978119
GMB,2018,0.2894200086593628
GMB,2020,0.303059995174408
GTM,2015,0.4929699897766113
GUY,2019,0.9342499971389772
HND,2019,0.804889976978302
HTI,2017,0.4161800146102905
IDN,2017,0.8427199721336365
IND,2016,0.3854199945926666
IND,2019,0.4716300070285797
IRQ,2018,0.792739987373352
JAM,2022,0.9793400168418884
JOR,2017,0.8449599742889404
KAZ,2015,0.9918199777603148
KEN,2022,0.6712899804115295
KGZ,2018,0.9916200041770936
KHM,2021,0.6720399856567383
KIR,2018,0.9865300059318542
LAO,2017,0.5311499834060669
LBR,2019,0.4546599984169006
LSO,2018,0.8047199845314026
MDG,2018,0.5174999833106995
MDG,2021,0.5118100047111511
MDV,2017,0.7897099852561951
MEX,2015,0.8394299745559692
MKD,2018,0.955079972743988
MLI,2015,0.1100799962878227
MLI,2018,0.1537500023841858
MMR,2016,0.6965299844741821
MNE,2018,0.9348700046539308
MNG,2018,0.938409984111786
MOZ,2022,0.5489299893379211
MRT,2015,0.290910005569458
MWI,2015,0.7001799941062927
MWI,2020,0.7416399717330933
NGA,2016,0.2604199945926666
NGA,2018,0.2374899983406067
NGA,2021,0.3284499943256378
NPL,2016,0.3938199877738953
NPL,2019,0.4576500058174133
NPL,2021,0.4980700016021729
PAK,2018,0.2202800065279007
PHL,2017,0.9273300170898438
PHL,2022,0.9336000084877014
PNG,2018,0.4407500028610229
PRY,2016,0.8957899808883667
PRY,2019,0.9411900043487548
PSE,2019,0.94378000497818
RWA,2015,0.6584399938583374
RWA,2020,0.6906599998474121
SEN,2015,0.1631699949502945
SEN,2016,0.1063899993896484
SEN,2017,0.1593299955129623
SEN,2018,0.1633699983358383
SEN,2019,0.1664399951696396
SLE,2017,0.1974499970674515
SLE,2019,0.2711499929428101
SRB,2019,0.967840015888214
STP,2019,0.8702200055122375
SUR,2018,0.7350900173187256
SWZ,2022,0.8223599791526794
TCA,2019,0.9684500098228456
TCD,2019,0.2924999892711639
TGO,2017,0.4125399887561798
THA,2016,0.9003599882125854
THA,2019,0.9064599871635436
THA,2022,0.91389000415802
TJK,2017,0.974780023097992
TKM,2015,0.9965699911117554
TKM,2019,0.9999799728393556
TLS,2016,0.3600800037384033
TON,2019,1.000609993934631
TTO,2022,0.9802700281143188
TUN,2018,0.6392300128936768
TUN,2022,0.6565700173377991
TUV,2019,0.9860699772834778
TZA,2015,0.5905799865722656
TZA,2022,0.5794399976730347
UGA,2016,0.7081300020217896
UZB,2022,0.997070014476776
WSM,2019,0.9826300144195556
YEM,2023,0.4820199906826019
ZMB,2018,0.7853999733924866
ZWE,2015,0.8301900029182434
ZWE,2019,0.8686299920082092
