country,year,rofst_h_3_dis_f
ben,2013,59.64912033081055
ben,2019,0.0
bgd,2019,27.84
caf,2019,48.34
civ,2019,57.28635025024414
dom,2019,22.59
dza,2018,19.41
gnb,2018,34.61
gnb,2021,0.0
hnd,2019,46.42
jor,2023,49.6604118347168
khm,2020,96.75601196289064
lbn,2019,73.73253631591797
mdg,2018,54.47
mdv,2017,0.0
mli,2018,0.0
mli,2021,0.0
mwi,2020,34.11
ner,2019,0.0
ner,2021,0.0
nga,2018,0.0
npl,2019,15.37
pak,2018,70.93470001220703
pri,2010,4.218860149383545
pse,2020,28.31
stp,2019,20.66
tcd,2019,36.21
tgo,2010,72.9799575805664
tgo,2018,0.0
tgo,2021,0.0
usa,2022,5.651999950408936
wsm,2019,16.42
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
