country,year,rofst_h_1_rur_gpia
AFG,2011,1.333799958229065
AFG,2015,1.497519969940186
AFG,2022,1.225710034370422
AGO,2015,1.049489974975586
ALB,2009,1.253569960594177
ALB,2017,0.6950799822807312
ARM,2011,1.343420028686523
ARM,2016,0.5536699891090393
AZE,2006,1.024960041046143
BDI,2000,1.140239953994751
BDI,2010,1.074820041656494
BDI,2017,0.9879000186920166
BEN,2006,1.223530054092407
BEN,2011,1.208850026130676
BEN,2013,1.098209977149963
BEN,2014,1.183410048484802
BEN,2017,1.196529984474182
BEN,2019,1.056339979171753
BEN,2021,1.170750021934509
BFA,2003,1.09798002243042
BFA,2006,1.114279985427856
BFA,2010,1.073130011558533
BFA,2021,0.9878699779510498
BGD,2006,0.7740899920463562
BGD,2011,0.7254800200462341
BGD,2014,0.6250799894332886
BGD,2019,0.5527399778366089
BIH,2012,1.499089956283569
BLR,2012,2.0
BLR,2019,0.0
BLZ,2016,0.8689799904823303
BOL,2000,1.3281
BOL,2001,1.0485
BOL,2002,1.0455
BOL,2003,1.097679972648621
BOL,2004,0.8989
BOL,2005,1.4565
BOL,2006,1.4944
BOL,2007,1.0
BOL,2008,1.3659
BOL,2009,1.4706
BOL,2011,1.1765
BOL,2012,0.95
BOL,2013,1.0
BOL,2014,0.6923
BOL,2015,1.2821
BOL,2016,0.6364
BOL,2017,0.9048
BOL,2018,1.0714
BOL,2019,1.0476
BOL,2020,0.9185
BOL,2021,0.2727
BRA,2001,0.8837
BRA,2002,0.9
BRA,2003,0.8889
BRA,2004,0.7439
BRA,2005,0.8506999999999999
BRA,2006,0.8136
BRA,2007,0.8695999999999999
BRA,2008,0.7561
BRA,2009,0.7368000000000001
BRA,2011,1.0385
BRA,2012,1.0
BRA,2013,0.5455
BRA,2014,1.0625
BRA,2015,0.8234999999999999
BRA,2016,1.1111
BRA,2017,0.8571
BRA,2018,1.1818
BRA,2019,0.5556
BRA,2020,1.2727
BRA,2021,1.0625
BRA,2022,0.75
BRB,2012,2.0
BTN,2010,0.9194599986076356
