country,year,xunit_pppconst_5t8_fshh_ffntr
alb,2016,4940.50048828125
and,2002,0.0
and,2019,0.0
and,2022,0.0
and,2023,0.0
are,2021,1965.302368164063
arg,2002,1102.177368164063
arg,2003,1264.910766601563
arg,2004,609.6627197265625
arg,2005,584.68896484375
arg,2006,508.4544982910156
arg,2007,513.0626220703125
arg,2008,508.7154541015625
arg,2009,450.4637756347656
arg,2010,640.8532104492188
arg,2011,601.8307495117188
arg,2012,499.9204711914063
arg,2013,322.12353515625
arg,2014,717.122314453125
arg,2015,624.1210327148438
arg,2016,583.8817749023438
arg,2017,582.3594970703125
arg,2018,519.5963134765625
arg,2019,708.019287109375
aus,2020,5573.32373046875
aus,2021,5322.26416015625
aze,2008,869.1396484375
aze,2009,1455.063842773438
aze,2010,1617.894165039063
aze,2011,1642.268676757813
aze,2013,3638.790771484375
aze,2014,4730.65478515625
aze,2016,5712.697265625
aze,2017,5142.43896484375
aze,2018,5475.77392578125
aze,2019,4567.44775390625
aze,2020,3303.76513671875
aze,2021,3547.59375
aze,2022,2774.060791015625
bdi,2004,861.285888671875
bdi,2005,861.3970947265625
bdi,2006,861.392578125
bdi,2007,850.4813232421875
bel,2005,469.6117553710938
bel,2008,951.8967895507812
bel,2009,1079.4169921875
bel,2010,1325.426147460938
bel,2011,1219.983276367188
bel,2012,1043.916015625
bel,2013,1175.468139648438
bel,2014,599.5465087890625
bel,2015,560.2372436523438
bel,2016,584.4840698242188
bel,2017,624.8438720703125
bel,2020,18.89657974243164
ben,2006,1931.600952148438
ben,2007,2270.40771484375
ben,2008,2197.20458984375
ben,2009,2328.330322265625
ben,2010,2378.58740234375
ben,2011,2812.55908203125
ben,2012,2433.129638671875
ben,2013,2443.29248046875
bfa,1999,874.0772705078125
bfa,2001,867.5031127929688
bfa,2002,874.0770263671875
bfa,2003,874.0774536132812
bfa,2005,137.6294555664063
bfa,2006,878.33935546875
bgr,1998,1944.407470703125
bgr,2001,3362.27587890625
bgr,2002,2203.1650390625
bgr,2003,3774.205322265625
bgr,2004,2722.51171875
bgr,2005,3774.981201171875
bgr,2006,4223.654296875
bgr,2007,4010.115478515625
bgr,2008,3874.493896484375
bgr,2009,3935.2099609375
bgr,2010,3646.2158203125
bgr,2011,3485.1748046875
bgr,2012,3295.66357421875
bgr,2013,3659.20068359375
bgr,2017,4406.796875
bgr,2018,4622.2734375
bgr,2019,4560.08203125
bgr,2020,4996.34814453125
bgr,2021,4492.384765625
bhr,2013,6365.36376953125
bhr,2014,6615.4736328125
bhr,2015,7662.3388671875
bhr,2016,4835.70654296875
bhr,2017,4212.1435546875
bih,2016,1379.513671875
bih,2018,153.4907684326172
bih,2019,1244.331665039063
bih,2021,1487.302001953125
blr,2013,779.3822631835938
blr,2014,787.2091064453125
blr,2015,676.2735595703125
blr,2016,720.1719970703125
blr,2017,721.2084350585938
blr,2018,865.00439453125
blr,2019,886.7023315429688
blr,2020,759.1617431640625
blr,2021,784.986328125
blr,2022,702.4981079101562
blr,2023,711.1270751953125
blz,2018,0.0
blz,2023,0.0
bmu,2023,0.0
brb,2001,790.8375244140625
can,2011,3524.1748046875
can,2013,4051.18212890625
can,2014,4216.0751953125
can,2015,4268.4267578125
can,2016,2588.554931640625
can,2017,2670.07373046875
can,2018,2714.50146484375
can,2019,2990.483154296875
can,2020,2889.33349609375
can,2021,1176.721313476563
che,2014,2361.0
che,2015,2085.248291015625
che,2016,4077.3623046875
che,2018,3899.741943359375
che,2019,2219.80615234375
che,2020,1741.039184570313
che,2021,2828.28173828125
chl,2002,8498.91015625
chl,2003,8837.20703125
chl,2004,8994.115234375
chl,2005,8068.5322265625
chl,2006,7233.9365234375
chl,2007,5958.57666015625
chl,2008,6014.61669921875
chl,2009,5023.10302734375
chl,2010,5552.0263671875
chl,2011,6029.4716796875
chl,2012,6165.7490234375
chl,2013,4474.07861328125
chl,2014,4218.1357421875
chl,2015,2545.71533203125
chl,2016,3832.127685546875
chl,2017,3806.380126953125
chl,2018,4935.48046875
chl,2019,5029.66162109375
chl,2020,5580.55126953125
chl,2021,5527.36572265625
civ,2007,1733.609985351563
civ,2008,1554.296142578125
civ,2009,1587.042114257813
civ,2010,1584.159301757813
civ,2011,1728.28564453125
civ,2013,1818.341430664063
civ,2014,1759.998046875
civ,2015,1700.3720703125
cmr,2004,1366.20166015625
cmr,2005,1383.366943359375
cmr,2006,1405.545654296875
cmr,2007,1412.991943359375
cmr,2008,1371.964111328125
