country,year,xunit_pppconst_5t8_fshh_ffntr
alb,2016,4374.62548828125
and,2002,0.0
and,2019,0.0
and,2022,0.0
and,2023,0.0
arg,2002,1029.677490234375
arg,2003,1181.706420898438
arg,2004,569.5598754882812
arg,2005,546.2288818359375
arg,2006,475.0090026855469
arg,2007,479.3140258789063
arg,2008,475.2527770996094
arg,2009,420.8328552246094
arg,2010,598.6986694335938
arg,2011,562.2430419921875
arg,2012,467.0363159179688
arg,2013,300.9346618652344
arg,2014,669.950927734375
arg,2015,583.067138671875
arg,2016,545.4747314453125
arg,2017,544.0526123046875
arg,2018,485.4179077148438
arg,2019,661.4466552734375
aus,2020,5039.0546875
aus,2021,4812.06201171875
aze,2008,811.96875
aze,2009,1359.3515625
aze,2010,1511.471069335938
aze,2011,1534.242309570313
aze,2013,3399.435546875
aze,2014,4419.47802734375
aze,2016,5336.92333984375
aze,2017,4804.17578125
aze,2018,5115.58447265625
aze,2019,4267.00634765625
aze,2020,3086.447509765625
aze,2021,3314.237548828125
aze,2022,2591.58642578125
bdi,2004,804.631591796875
bdi,2005,804.7354736328125
bdi,2006,804.7312622070312
bdi,2007,794.5377197265625
bel,2005,436.4324645996094
bel,2008,884.6427612304688
bel,2009,1003.153381347656
bel,2010,1231.781372070313
bel,2011,1133.788330078125
bel,2013,1092.418334960938
bel,2014,557.1869506835938
bel,2015,520.655029296875
bel,2016,543.1887817382812
bel,2017,580.697021484375
bel,2020,17.56148910522461
ben,2006,1804.542602539063
ben,2007,2121.063232421875
ben,2008,2052.67529296875
ben,2009,2175.175537109375
ben,2010,2222.126953125
ben,2011,2627.552490234375
ben,2012,2273.081298828125
ben,2013,2282.575927734375
bfa,1999,816.58154296875
bfa,2001,810.4398803710938
bfa,2002,816.5813598632812
bfa,2003,816.5817260742188
bfa,2005,128.5763549804688
bfa,2006,820.563232421875
bgr,1998,1782.471313476563
bgr,2001,3082.25537109375
bgr,2002,2019.678588867188
bgr,2003,3459.8779296875
bgr,2004,2495.7724609375
bgr,2005,3460.589111328125
bgr,2006,3871.895263671875
bgr,2007,3676.140625
bgr,2008,3551.81396484375
bgr,2009,3607.4736328125
bgr,2010,3342.5478515625
bgr,2011,3194.918701171875
bgr,2012,3021.1904296875
bgr,2013,3354.451171875
bgr,2017,4039.78515625
bgr,2018,4237.31640625
bgr,2019,4180.3046875
bgr,2020,4580.23681640625
bgr,2021,4118.2451171875
bhr,2013,5946.658203125
bhr,2014,6180.31591796875
bhr,2015,7158.3193359375
bhr,2016,4517.61962890625
bhr,2017,3935.07421875
bih,2016,1274.22998046875
bih,2018,141.7764434814453
bih,2019,1149.364990234375
bih,2021,1373.791870117188
blr,2013,728.115478515625
blr,2014,735.427490234375
blr,2015,631.7891235351562
blr,2016,672.7999267578125
blr,2017,673.7682495117188
blr,2019,828.3761596679688
blr,2020,709.2250366210938
blr,2021,733.3508911132812
blr,2022,656.2886352539062
blr,2023,664.3500366210938
blz,2018,0.0
blz,2023,0.0
bmu,2023,0.0
brb,2001,776.6202392578125
can,2011,3214.309814453125
can,2013,3694.9794921875
can,2014,3845.374267578125
can,2015,3893.123046875
can,2016,2360.95458984375
can,2017,2435.305908203125
can,2018,2475.827392578125
can,2019,2727.543212890625
can,2020,2635.287109375
can,2021,1073.257446289063
che,2014,2159.972412109375
che,2015,1907.699584960938
che,2016,3730.195068359375
che,2018,3567.697998046875
che,2019,2030.800659179688
che,2020,1592.798217773438
che,2021,2587.46728515625
chl,2002,7932.46728515625
chl,2003,8248.216796875
chl,2004,8394.6669921875
chl,2005,7530.7734375
chl,2006,6751.802734375
chl,2007,5561.44384765625
chl,2008,5613.7490234375
chl,2009,4688.31884765625
chl,2010,5181.98974609375
chl,2011,5627.6142578125
chl,2012,5754.80859375
chl,2013,4175.88623046875
chl,2014,3937.001708984375
chl,2015,2376.04638671875
chl,2016,3576.720458984375
chl,2017,3552.68896484375
chl,2018,4606.5361328125
chl,2019,4694.43994140625
chl,2020,5208.61376953125
chl,2021,5158.97314453125
civ,2007,1619.575317382813
civ,2008,1452.056518554688
civ,2009,1482.6484375
civ,2010,1479.955322265625
civ,2011,1614.601196289063
civ,2013,1698.733154296875
civ,2014,1644.2275390625
civ,2015,1588.523681640625
cmr,2004,1276.334594726563
cmr,2005,1292.370727539063
cmr,2006,1313.090698242188
cmr,2007,1320.046997070313
cmr,2008,1281.718017578125
cmr,2009,1288.680419921875
cmr,2010,1311.071411132813
cmr,2011,1235.217041015625
cmr,2012,1280.517578125
col,1998,7313.6123046875
cpv,2003,850.5625610351562
cri,2001,0.0
cri,2002,0.0
cri,2004,0.0
cri,2013,4691.0390625
cub,2001,0.0
cub,2002,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cyp,2000,29697.76953125
cyp,2002,2844.107666015625
cyp,2003,1276.554809570313
cyp,2015,919.5975341796876
cyp,2016,914.4473266601564
cyp,2017,3357.849853515625
cyp,2019,3707.840576171875
cyp,2020,3752.66552734375
cyp,2021,3767.81640625
cze,2004,857.903564453125
cze,2005,750.62451171875
cze,2006,994.5772094726564
cze,2007,930.5391845703124
cze,2008,924.3629760742188
cze,2009,1017.5830078125
cze,2010,1034.91845703125
cze,2011,1103.13427734375
cze,2012,1156.83642578125
cze,2013,1176.608276367188
cze,2014,1189.672119140625
cze,2015,1247.409545898438
cze,2016,1316.963989257813
cze,2017,1412.286499023438
cze,2018,1488.341796875
cze,2019,1503.61572265625
cze,2020,1473.907348632813
cze,2021,1436.884399414063
dma,2010,0.0
dma,2012,0.0
dnk,2001,623.724365234375
dnk,2002,622.55712890625
dnk,2003,881.8572998046875
dnk,2004,865.96875
dnk,2005,779.8856201171875
dnk,2006,857.2733764648438
dnk,2007,933.50439453125
dnk,2008,1062.101196289063
dnk,2016,0.0
dnk,2018,0.0
dnk,2019,0.0
dnk,2020,4.399889945983887
dnk,2021,1.97625994682312
dom,2007,0.0
esp,2001,1512.798461914063
esp,2003,1417.722412109375
esp,2004,1646.271484375
esp,2007,1148.214721679688
esp,2008,1145.164184570313
esp,2009,1236.227905273438
esp,2010,1316.890869140625
esp,2012,2655.3349609375
esp,2013,2902.797119140625
esp,2014,2796.85595703125
esp,2015,2892.97998046875
esp,2016,2918.665283203125
esp,2017,2890.314453125
esp,2018,3809.90478515625
esp,2019,3799.757568359375
esp,2020,3748.71728515625
esp,2021,3348.1083984375
est,2007,1248.9599609375
est,2008,984.80419921875
est,2009,756.5293579101562
est,2010,518.9656372070312
est,2011,651.9609375
est,2012,547.5310668945312
eth,2011,623.0905151367188
eth,2012,693.0458374023438
gbr,2000,2097.75439453125
gbr,2001,4195.61767578125
gbr,2002,1696.850952148438
gbr,2003,1604.084350585938
gbr,2004,1571.181884765625
gbr,2005,1961.003051757813
gbr,2006,2212.34814453125
gbr,2007,5820.55908203125
gbr,2008,4985.298828125
gbr,2009,5987.91455078125
gbr,2010,5422.04638671875
gbr,2011,3681.559814453125
gbr,2013,3112.60498046875
gbr,2015,1575.527465820313
gin,2012,6193.375
gin,2013,0.0
gmb,2010,1210.115844726563
gmb,2011,1207.811157226563
gmb,2012,1207.219604492188
grc,2005,509.4024658203125
grc,2015,910.3720703125
grc,2016,822.9723510742188
grc,2017,810.5839233398438
grc,2018,784.60986328125
grc,2019,842.7494506835938
gtm,2007,4089.18115234375
guy,2004,4030.1025390625
guy,2005,3998.4970703125
guy,2006,1099.5634765625
guy,2007,1239.604736328125
guy,2009,564.0261840820312
guy,2010,879.9857788085938
guy,2011,1158.629150390625
guy,2012,1108.417358398438
hnd,2012,482.5673217773438
hnd,2013,365.9408264160156
hnd,2014,874.312744140625
hnd,2015,877.060302734375
hnd,2016,775.4253540039062
hnd,2017,623.9420166015625
hnd,2018,605.073486328125
hnd,2019,624.1463623046875
hrv,2007,2677.01220703125
hrv,2008,2634.065185546875
hrv,2009,2616.1298828125
hrv,2010,1677.927368164063
hrv,2011,1378.55322265625
hrv,2017,1178.9892578125
hrv,2018,1276.72265625
hrv,2019,218.7716369628906
hrv,2020,1594.445434570313
hrv,2021,1451.091186523438
hun,2012,3151.182373046875
hun,2016,3402.015869140625
hun,2017,2918.488525390625
hun,2018,3215.448486328125
idn,2007,2361.31884765625
idn,2008,2659.9501953125
idn,2009,2601.318359375
idn,2010,2268.225830078125
idn,2012,2797.835205078125
idn,2014,2519.6552734375
idn,2015,1784.822387695313
ind,2001,674.776611328125
ind,2003,544.5690307617188
ind,2004,507.7038269042969
ind,2005,483.6245727539063
irl,2008,608.5265502929688
irl,2009,217.3932189941406
irl,2010,783.7063598632812
irl,2011,803.870849609375
irl,2013,161.435546875
irl,2014,488.6545715332031
irl,2016,673.4566650390625
isl,2018,354.8750305175781
isl,2019,625.4344482421875
isl,2020,242.7918853759766
isl,2021,306.1945495605469
isr,2001,2814.21826171875
isr,2002,3106.911865234375
isr,2003,2775.447265625
isr,2004,3461.6279296875
isr,2005,3552.409423828125
isr,2006,3568.98681640625
isr,2007,3449.970703125
isr,2008,3304.893310546875
isr,2009,2507.072509765625
isr,2010,2791.895263671875
isr,2011,3230.60400390625
isr,2012,3387.983642578125
isr,2013,3431.534912109375
isr,2014,3327.6103515625
isr,2015,2330.6748046875
isr,2016,2530.397216796875
isr,2017,2992.02392578125
isr,2018,2614.644287109375
isr,2019,2482.4384765625
isr,2020,1786.39599609375
isr,2021,1968.807250976563
ita,2001,3813.32275390625
ita,2002,2208.45166015625
ita,2003,2551.588623046875
ita,2004,2528.91845703125
ita,2005,2403.974853515625
ita,2006,2491.543701171875
ita,2007,2471.0771484375
ita,2008,2382.58203125
ita,2009,2457.302734375
ita,2010,2551.85302734375
ita,2011,2760.5849609375
ita,2012,2892.332763671875
ita,2013,2901.84619140625
ita,2014,2943.69873046875
ita,2015,1313.478515625
ita,2016,1447.059814453125
ita,2017,1247.464233398438
ita,2018,1327.706420898438
ita,2019,1177.897827148438
ita,2020,1144.71044921875
ita,2021,991.8226928710938
jam,2002,5418.21728515625
jor,2001,0.0
jor,2021,0.0
jor,2022,0.0
kaz,2006,1759.639526367188
kaz,2013,1777.378784179688
kaz,2014,1783.042602539063
kaz,2015,2020.351684570313
kaz,2016,1987.418701171875
kaz,2017,2025.992553710938
kaz,2018,1921.847778320313
kgz,2020,1.805060029029846
kgz,2021,11.96179008483887
khm,2009,2555.521728515625
khm,2010,2509.697998046875
khm,2011,2647.39208984375
kna,2000,0.0
kwt,2002,0.0
kwt,2003,0.0
kwt,2004,0.0
lca,2008,0.0
lca,2022,0.0
lie,2011,0.0
ltu,2003,691.7437133789062
ltu,2004,763.1963500976562
ltu,2005,1154.7119140625
ltu,2006,1195.901733398438
ltu,2007,1090.49609375
ltu,2008,911.8113403320312
ltu,2009,1059.84033203125
ltu,2010,1123.151245117188
ltu,2011,1106.24951171875
ltu,2012,1307.097778320313
ltu,2013,1326.3740234375
ltu,2014,1226.742553710938
ltu,2015,1199.079223632813
ltu,2016,1239.205444335938
ltu,2017,1164.705444335938
ltu,2018,1225.248413085938
ltu,2019,1328.002197265625
ltu,2020,1489.888916015625
ltu,2021,1466.698974609375
lva,1999,2407.721923828125
lva,2000,1516.678466796875
lva,2001,1883.004760742188
lva,2002,2726.595458984375
lva,2003,2850.53857421875
lva,2004,2914.939453125
lva,2006,2734.545654296875
lva,2007,2496.676513671875
lva,2008,2609.67431640625
lva,2009,2102.10888671875
lva,2010,2068.716796875
lva,2011,2361.19921875
lva,2012,3740.8544921875
lva,2013,3497.5087890625
lva,2014,1707.416625976563
lva,2015,2366.100341796875
lva,2016,2468.7373046875
lva,2017,2495.78662109375
lva,2018,2650.333984375
lva,2019,2975.729736328125
lva,2020,3062.840087890625
lva,2021,1911.594970703125
mac,2010,8032.89599609375
mac,2011,8126.00048828125
mac,2012,7722.24658203125
mac,2013,6917.23486328125
mac,2014,7060.08544921875
mac,2015,7542.2861328125
mac,2016,7684.66162109375
mac,2017,8083.9033203125
mac,2018,8579.1240234375
mac,2019,9364.3193359375
mac,2020,10223.8935546875
mac,2021,12500.646484375
mac,2022,14785.1259765625
mar,2002,964.4236450195312
mar,2003,966.3569946289064
mar,2004,969.2841796875
mar,2005,972.2080078125
mar,2007,977.186767578125
mar,2009,980.2590942382812
mar,2010,983.454833984375
mco,2009,0.0
mco,2010,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mex,2001,2633.2412109375
mex,2002,3140.5166015625
mex,2003,3122.202392578125
mex,2004,3015.1787109375
mex,2005,3013.4521484375
mex,2006,3096.478515625
mex,2007,2913.345458984375
mex,2008,2789.857177734375
mex,2009,3104.923583984375
mex,2010,2936.804931640625
mex,2011,2857.987060546875
mex,2012,2620.049560546875
mex,2013,2580.095458984375
mex,2014,2410.37255859375
mex,2015,2272.757568359375
mex,2016,2242.472412109375
mex,2017,1897.364013671875
mex,2018,3349.93798828125
mex,2019,3267.208984375
mex,2020,1747.56494140625
mex,2021,1634.210815429688
mhl,2002,3923.349853515625
mli,2002,253.5643005371094
mli,2011,0.0
mli,2012,0.0
mlt,2004,458.3077697753906
mlt,2007,0.0
mlt,2008,0.0
mlt,2015,2383.6669921875
mlt,2017,361.8008422851563
mlt,2019,702.5310668945312
mlt,2021,179.0990295410156
mng,2002,0.0
mng,2004,0.0
mng,2012,593.740478515625
mng,2013,445.2231750488281
mng,2014,188.3359832763672
mng,2015,263.1209106445313
mwi,2000,1544.6806640625
mwi,2001,1486.560302734375
mwi,2002,2516.921875
mwi,2003,565.8643798828125
mwi,2004,1359.043701171875
mwi,2005,1310.46240234375
mwi,2006,1419.639038085938
mwi,2007,1231.86962890625
ner,2003,631.1461791992188
ner,2004,638.0951538085938
npl,2010,2280.052001953125
npl,2011,2218.949462890625
npl,2013,2191.182373046875
npl,2014,2481.50341796875
npl,2015,2666.766357421875
nzl,2013,1444.107299804688
nzl,2014,1757.487915039063
nzl,2015,2040.807983398438
nzl,2016,2195.492919921875
nzl,2017,2169.818115234375
nzl,2018,2414.5576171875
nzl,2019,2399.117431640625
nzl,2020,2248.23828125
nzl,2021,1782.679931640625
nzl,2022,1526.681884765625
omn,2013,61.03440093994141
omn,2017,65.93212890625
omn,2020,67.95604705810547
per,2001,1297.491088867188
per,2002,2511.079833984375
per,2003,1487.82568359375
per,2004,2247.402099609375
per,2016,2549.718994140625
per,2017,2527.12109375
pol,2000,1340.357666015625
pol,2001,1229.742919921875
pol,2002,1500.672119140625
pol,2003,1224.888671875
pol,2004,1201.354370117188
pol,2005,1763.615844726563
pol,2006,1703.68115234375
pol,2007,1756.957641601563
pol,2012,900.7054443359375
pol,2013,642.1512451171875
pol,2014,641.6165161132812
pol,2015,610.5986938476562
pol,2016,590.4784545898438
pol,2017,614.7376098632812
pol,2018,705.93994140625
pol,2019,901.6431274414064
pol,2020,933.8156127929688
pol,2021,1020.686340332031
pri,2013,4738.60302734375
pri,2014,4958.0751953125
prt,2013,2517.65576171875
prt,2014,2726.451171875
prt,2015,2253.482421875
prt,2017,2994.807373046875
prt,2018,2776.46484375
prt,2019,2627.225341796875
prt,2020,2538.958251953125
prt,2021,2376.45947265625
pry,2001,2751.375
pry,2002,3602.581787109375
pry,2003,3399.189208984375
pry,2004,2280.12548828125
pry,2007,2045.46435546875
pry,2010,2450.294189453125
rou,2002,521.87744140625
rou,2006,1650.8505859375
rou,2007,2342.890380859375
rou,2008,246.0852966308594
rou,2009,44.16429901123047
rou,2010,113.2957382202148
rou,2011,70.38584899902344
slv,2006,4169.224609375
slv,2009,3827.6484375
slv,2010,3556.944580078125
slv,2012,2774.93359375
slv,2013,3148.7197265625
