country,year,xunit_pppconst_5t8_fshh_ffntr
alb,2016,4929.146484375
and,2002,0.0
and,2019,0.0
and,2022,0.0
and,2023,0.0
are,2021,1966.926391601563
arg,2002,1102.813110351563
arg,2003,1265.640380859375
arg,2004,610.014404296875
arg,2005,585.0262451171875
arg,2006,508.7477722167969
arg,2007,513.3585815429688
arg,2008,509.0088806152344
arg,2009,450.7236328125
arg,2010,641.2228393554688
arg,2011,602.1778564453125
arg,2012,500.2088317871094
arg,2013,322.3093566894531
arg,2014,717.5359497070312
arg,2015,624.4810180664062
arg,2016,584.218505859375
arg,2017,582.6953735351562
arg,2018,519.89599609375
arg,2019,708.4276733398438
aus,2022,5588.7412109375
aze,2008,869.85791015625
aze,2009,1456.266235351563
aze,2010,1619.231079101563
aze,2011,1643.625732421875
aze,2013,3641.7978515625
aze,2014,4734.56396484375
aze,2016,5717.41796875
aze,2017,5146.6884765625
aze,2018,5480.29931640625
aze,2019,4571.22216796875
aze,2020,3306.4951171875
aze,2021,3550.525390625
aze,2022,2776.353271484375
aze,2023,2529.423828125
bdi,2004,861.9976196289062
bdi,2005,862.1089477539062
bdi,2006,862.1044311523438
bdi,2007,851.1841430664062
bel,2005,467.2718505859375
bel,2008,947.1539306640624
bel,2009,1071.389038085938
bel,2010,1318.012939453125
bel,2011,1207.405151367188
bel,2012,1030.680541992188
bel,2013,1158.948486328125
bel,2014,591.9545288085938
bel,2015,554.2837524414062
bel,2016,578.4180297851562
bel,2017,617.431884765625
bel,2020,18.62653923034668
ben,2006,1933.197143554688
ben,2007,2272.283935546875
ben,2008,2199.020263671875
ben,2009,2330.25439453125
ben,2010,2380.552978515625
ben,2011,2814.88330078125
ben,2012,2435.14013671875
ben,2013,2445.311767578125
bfa,1999,877.1923217773438
bfa,2001,870.5947875976562
bfa,2002,877.192138671875
bfa,2003,877.1925659179688
bfa,2005,138.1199340820313
bfa,2006,881.4696044921875
bgr,1998,1951.67626953125
bgr,2001,3374.84521484375
bgr,2002,2211.401123046875
bgr,2003,3788.314208984375
bgr,2004,2732.689208984375
bgr,2005,3789.093017578125
bgr,2006,4239.443359375
bgr,2007,4025.106201171875
bgr,2008,3888.977783203125
bgr,2009,3949.9208984375
bgr,2010,3659.846435546875
bgr,2011,3498.203369140625
bgr,2012,3307.983642578125
bgr,2013,3672.8798828125
bgr,2017,4423.2705078125
bgr,2018,4638.6337890625
bgr,2019,4576.38623046875
bgr,2020,5010.32275390625
bgr,2021,4512.01953125
bgr,2022,4439.21044921875
bhr,2013,6303.81103515625
bhr,2014,6536.18359375
bhr,2015,7519.6689453125
bhr,2016,4735.10546875
bhr,2017,4171.48681640625
bih,2016,1374.98681640625
bih,2018,152.9871063232422
bih,2019,1240.24853515625
bih,2021,1482.421508789063
blr,2013,780.6026000976562
blr,2014,787.8597412109375
blr,2015,676.8331909179688
blr,2016,720.7633666992188
blr,2017,721.8045654296875
