country,year,nara_agm1_urb_q2_m
afg,2011,0.0
afg,2022,13.28524017333984
ago,2015,44.74554061889648
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,34.0914192199707
ben,2011,49.55440902709961
ben,2014,58.12823104858398
ben,2017,54.18767929077148
ben,2021,50.89937973022461
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,13.78734016418457
bgd,2006,52.73627090454102
bgd,2011,0.0
bgd,2013,6.76
bgd,2014,0.0
bgd,2019,77.58917999267578
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,57.01665115356445
bol,2008,0.0
bra,2008,55.72000000000001
bra,2009,55.84
bra,2011,61.12
bra,2012,67.92
bra,2013,68.22
bra,2014,74.48
brb,2012,0.0
btn,2010,0.0
caf,2006,27.93107032775879
caf,2010,42.73165893554688
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,63.12810897827148
civ,2022,43.86502075195313
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,63.04605102539063
cod,2018,51.10781860351563
cog,2005,0.0
cog,2012,41.78440093994141
cog,2015,61.85440826416016
col,2005,0.0
col,2010,68.99771118164062
col,2015,83.98403930664062
com,2012,38.76517105102539
com,2022,85.49199676513672
cri,2011,0.0
cri,2018,94.80815887451172
cub,2019,99.63603973388672
dji,2006,0.0
dom,2007,79.11164855957031
dom,2013,95.13922882080078
dom,2014,86.78058624267578
dom,2019,86.2455062866211
dza,2013,63.1922607421875
dza,2019,78.26773834228516
egy,2005,47.24053955078125
egy,2009,47.15662002563477
egy,2014,0.0
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,86.14681243896484
gab,2012,81.86840057373047
gab,2021,75.03460693359375
geo,2018,0.0
gha,2009,0.0
gha,2011,83.09
gha,2014,0.0
gha,2018,79.38224029541016
gha,2022,80.24034881591797
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,66.1219711303711
gmb,2020,59.15924835205078
gnb,2014,0.0
gtm,2015,67.81665802001953
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,92.8603515625
hnd,2019,88.48478698730469
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,47.77116012573242
idn,2008,90.72254943847656
ind,2006,52.78054046630859
ind,2016,82.85965728759766
ind,2020,80.24989318847656
irq,2011,24.69845962524414
irq,2018,27.33414077758789
jam,2011,100.0
jam,2022,0.0
jor,2007,35.77511978149414
jor,2018,58.49792098999023
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,93.67188262939452
ken,2021,86.79107666015625
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2020,55.39585876464844
kir,2019,0.0
lao,2006,0.0
lao,2012,49.23112869262695
lao,2017,56.93172836303711
lbr,2007,0.0
lbr,2013,63.59735870361328
lbr,2019,53.86048889160156
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.0
mdg,2021,0.0
mdv,2008,0.0
mdv,2017,0.0
mex,2016,96.32357788085938
mkd,2005,17.44
mkd,2011,0.0
mkd,2019,0.0
mli,2006,40.85174942016602
mli,2013,0.0
mli,2015,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,47.82455062866211
mng,2014,88.46733856201172
mng,2018,78.54907989501953
moz,2003,0.0
moz,2008,35.30796051025391
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,60.08493041992188
mrt,2021,17.21447944641113
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,25.97735023498535
nga,2008,40.59495162963867
nga,2011,25.17538070678711
nga,2013,49.64099884033203
nga,2016,63.51665878295898
nga,2018,54.73542022705078
nga,2021,52.21873092651367
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,74.67057800292969
npl,2022,91.55937957763672
pak,2007,55.08460998535156
pak,2012,43.84926986694336
phl,2004,51.85681915283203
phl,2018,68.88050842285156
phl,2022,86.30256652832031
