country,year,nara_agm1_urb_q2_m
AFG,2011,0.0
AFG,2022,13.28524017333984
AGO,2015,44.74554061889648
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,34.0914192199707
BEN,2011,49.55440902709961
BEN,2014,58.12823104858398
BEN,2017,54.18767929077148
BEN,2021,50.89937973022461
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,13.78734016418457
BGD,2006,52.73627090454102
BGD,2011,0.0
BGD,2013,6.76
BGD,2014,0.0
BGD,2019,77.58917999267578
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,57.01665115356445
BOL,2008,0.0
BRA,2008,55.72000000000001
BRA,2009,55.84
BRA,2011,61.12
BRA,2012,67.92
BRA,2013,68.22
BRA,2014,74.48
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,27.93107032775879
CAF,2010,42.73165893554688
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,63.12810897827148
CIV,2022,43.86502075195313
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,63.04605102539063
COD,2018,51.10781860351563
COG,2005,0.0
COG,2012,41.78440093994141
COG,2015,61.85440826416016
COL,2005,0.0
COL,2010,68.99771118164062
COL,2015,83.98403930664062
COM,2012,38.76517105102539
COM,2022,85.49199676513672
CRI,2011,0.0
CRI,2018,94.80815887451172
CUB,2019,99.63603973388672
DJI,2006,0.0
DOM,2007,79.11164855957031
DOM,2013,95.13922882080078
DOM,2014,86.78058624267578
DOM,2019,86.2455062866211
DZA,2013,63.1922607421875
DZA,2019,78.26773834228516
EGY,2005,47.24053955078125
EGY,2009,47.15662002563477
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,86.14681243896484
GAB,2012,81.86840057373047
GAB,2021,75.03460693359375
GEO,2018,0.0
GHA,2009,0.0
GHA,2011,83.09
GHA,2014,0.0
GHA,2018,79.38224029541016
GHA,2022,80.24034881591797
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,66.1219711303711
GMB,2020,59.15924835205078
GNB,2014,0.0
GTM,2015,67.81665802001953
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,92.8603515625
HND,2019,88.48478698730469
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,47.77116012573242
IDN,2008,90.72254943847656
IND,2006,52.78054046630859
IND,2016,82.85965728759766
IND,2020,80.24989318847656
IRQ,2011,24.69845962524414
IRQ,2018,27.33414077758789
JAM,2011,100.0
JAM,2022,0.0
JOR,2007,35.77511978149414
JOR,2018,58.49792098999023
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,93.67188262939452
KEN,2021,86.79107666015625
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,55.39585876464844
KIR,2019,0.0
LAO,2006,0.0
LAO,2012,49.23112869262695
LAO,2017,56.93172836303711
LBR,2007,0.0
LBR,2013,63.59735870361328
LBR,2019,53.86048889160156
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.0
MDG,2021,0.0
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,96.32357788085938
MKD,2005,17.44
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,40.85174942016602
MLI,2013,0.0
MLI,2015,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,47.82455062866211
MNG,2014,88.46733856201172
MNG,2018,78.54907989501953
MOZ,2003,0.0
MOZ,2008,35.30796051025391
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,60.08493041992188
MRT,2021,17.21447944641113
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,25.97735023498535
NGA,2008,40.59495162963867
NGA,2011,25.17538070678711
NGA,2013,49.64099884033203
NGA,2016,63.51665878295898
NGA,2018,54.73542022705078
