country,year,nara_agm1_urb_q2_f
AFG,2011,0.0
AFG,2022,13.93280029296875
AGO,2015,39.40414047241211
ALB,2009,0.0
ARM,2011,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,32.96033096313477
BEN,2011,57.94197082519531
BEN,2014,50.99930953979492
BEN,2017,55.80625152587891
BEN,2021,56.34349822998047
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,61.86790084838867
BGD,2011,0.0
BGD,2013,16.94
BGD,2014,60.52104949951172
BGD,2019,73.31192779541016
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,65.98417663574219
BOL,2008,0.0
BRA,2008,57.69
BRA,2009,53.84999999999999
BRA,2011,65.98
BRA,2012,68.72
BRA,2013,73.1
BRA,2014,76.77000000000001
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,33.75952911376953
CAF,2010,23.98804092407227
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,67.35289764404297
CIV,2022,24.2414493560791
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,58.41986083984375
COD,2007,0.0
COD,2010,0.0
COD,2013,70.25755310058594
COD,2018,53.84064865112305
COG,2005,0.0
COG,2012,49.80781173706055
COG,2015,79.3041000366211
COL,2005,0.0
COL,2010,78.62229919433594
COL,2015,81.94026947021484
COM,2012,0.0
COM,2022,77.7789077758789
CRI,2011,0.0
CRI,2018,91.27162170410156
CUB,2019,98.35160064697266
DJI,2006,0.0
DOM,2007,79.37802124023438
DOM,2013,87.59896850585938
DOM,2014,93.35733032226564
DOM,2019,92.48516082763672
DZA,2013,70.08081817626953
DZA,2019,82.86663055419922
EGY,2005,34.39347839355469
EGY,2009,55.33377075195313
EGY,2014,61.82313919067383
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,63.18721008300781
GAB,2021,71.4544906616211
GEO,2018,0.0
GHA,2009,0.0
GHA,2011,83.86
GHA,2014,0.0
GHA,2018,90.37732696533205
GHA,2022,87.64958190917969
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,51.14823913574219
GMB,2010,48.19451141357422
GMB,2013,0.0
GMB,2018,64.95157623291016
GMB,2020,68.23655700683594
GNB,2014,25.23417091369629
GTM,2015,66.99034118652344
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,100.0
HND,2019,95.78057861328124
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,47.74483871459961
IDN,2008,62.73088073730469
IND,2006,46.2899284362793
IND,2016,81.31929016113281
IND,2020,83.09139251708984
IRQ,2011,25.76969909667969
IRQ,2018,33.14646911621094
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,43.74406814575195
JOR,2018,54.99882888793945
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,92.46238708496094
KEN,2021,80.19046783447266
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
