country,year,ictskillconnec_ag25t74_m
ARE,2020,94.1999969482422
ARE,2021,90.90328979492188
AUT,2014,62.99866104125977
AZE,2017,10.89109992980957
AZE,2018,12.56196022033691
AZE,2019,13.37687015533447
AZE,2020,16.55559921264648
AZE,2021,16.91592979431152
BEL,2014,54.3631706237793
BEL,2016,53.48675918579102
BEL,2017,51.43490982055664
BGD,2021,5.801599979400635
BGR,2014,21.25852012634277
BHR,2015,51.25965881347656
BHR,2016,58.56377029418945
BHR,2018,52.10289001464844
BIH,2021,13.36452960968018
BLR,2018,24.07552909851074
BLR,2019,22.47398948669434
BLR,2020,20.16064071655273
BLR,2021,19.33222007751465
BRA,2014,15.89453983306885
BRA,2016,12.49281024932861
BRA,2017,12.44736003875732
BRA,2018,12.4548397064209
BRA,2019,12.84866046905518
BRA,2020,12.36752033233643
BRA,2021,12.18280982971191
BRN,2016,44.9998893737793
BRN,2018,35.54537963867188
BWA,2014,23.5346794128418
CIV,2019,8.350069999694824
COL,2016,28.76395988464355
COL,2017,29.46412086486816
COL,2018,27.99521064758301
COL,2021,23.68454933166504
CPV,2019,9.286569595336914
CYP,2014,37.28519821166992
CZE,2014,45.18122100830078
DEU,2014,62.51736068725586
DNK,2014,73.68340301513672
DZA,2018,22.12117004394531
EGY,2014,1.108070015907288
EGY,2015,1.962779998779297
ESP,2014,53.84653091430664
EST,2014,57.86017990112305
FIN,2014,79.27722930908203
FRA,2014,54.88488006591797
GBR,2014,55.69763946533203
GEO,2016,23.15603065490723
GEO,2017,18.41510963439941
GEO,2018,17.0284309387207
GEO,2019,19.19879913330078
GEO,2020,15.49188995361328
GRC,2014,42.8029899597168
HKG,2018,29.50806045532227
HKG,2019,31.46793937683105
HKG,2020,28.5575008392334
HKG,2021,37.55113983154297
HRV,2014,34.83782958984375
HUN,2014,47.50910186767578
IRL,2014,39.60374069213867
IRN,2015,6.876349925994873
IRN,2021,4.018249988555908
ISL,2014,78.03058624267578
ITA,2014,46.00431823730469
JAM,2015,6.277170181274414
JAM,2021,8.857680320739746
JPN,2018,69.48016357421875
JPN,2019,71.74478149414062
JPN,2020,69.74835205078125
JPN,2021,70.05335235595703
KAZ,2015,12.5598201751709
KAZ,2016,13.72414970397949
KAZ,2017,16.94514083862305
KAZ,2018,16.90498924255371
KAZ,2019,16.71890068054199
KAZ,2020,18.54607963562012
KAZ,2021,19.55190086364746
KHM,2017,0.615880012512207
KOR,2015,42.30208969116211
KOR,2016,47.32830810546875
KOR,2017,55.94496917724609
KOR,2018,59.06047821044922
KOR,2019,54.74869918823242
KOR,2020,57.94924163818359
KOR,2021,73.72853088378906
LTU,2014,45.00923919677734
LUX,2014,77.43450164794922
LUX,2016,78.62538146972656
LVA,2014,44.791259765625
MAC,2018,33.88090133666992
MAC,2021,27.66245079040527
MEX,2016,25.3841495513916
MEX,2017,25.80755996704102
MEX,2018,27.54962921142578
MEX,2019,27.89204978942871
MEX,2020,25.82037925720215
MEX,2021,27.03303909301758
MKD,2014,24.01128005981445
MLT,2014,34.23667144775391
MUS,2020,23.66573905944824
MYS,2021,75.57797241210938
NLD,2014,56.8980712890625
NOR,2014,80.61438751220703
OMN,2020,30.43729019165039
PER,2018,15.38722991943359
PER,2019,15.40849018096924
POL,2014,41.99620819091797
PRT,2014,49.0813102722168
PSE,2019,9.576990127563477
QAT,2015,26.69681930541992
QAT,2016,26.38376998901367
QAT,2017,28.02102088928223
QAT,2018,29.65842056274414
QAT,2019,31.29562950134277
QAT,2020,32.93304824829102
ROU,2014,12.52954006195068
RUS,2014,8.393280029296875
RUS,2016,10.39875030517578
RUS,2017,12.43233966827393
RUS,2018,12.45814037322998
RUS,2019,18.57621002197266
RUS,2020,17.16731071472168
RUS,2021,16.82431983947754
SAU,2017,43.82048034667969
SGP,2014,23.74670028686523
SGP,2017,41.62287139892578
SVK,2014,46.09423828125
SVN,2014,47.39430999755859
SWE,2014,78.42398834228516
THA,2018,7.893869876861572
THA,2019,7.624589920043945
THA,2020,7.794380187988281
TUR,2014,27.75650978088379
UKR,2020,20.71096992492676
UKR,2021,26.59260940551758
UZB,2018,4.79925012588501
UZB,2020,3.926000118255615
UZB,2021,13.5493803024292
ZWE,2014,4.039040088653564
ZWE,2020,9.25533962249756
