country,year,yadult_profinumeracy_gpia
aus,2012,0.9305219054222108
aut,2012,0.9514147639274596
bel,2012,0.9430555105209352
can,2012,0.9237809777259828
chl,2015,0.7006136178970337
cyp,2012,0.9466691613197328
cze,2012,0.9561647176742554
deu,2012,0.9086857438087464
dnk,2012,0.9746625423431396
ecu,2017,0.77239990234375
esp,2012,0.9018297791481018
est,2012,0.9786492586135864
fin,2012,0.97784686088562
fra,2012,0.9406024217605592
gbr,2012,0.9230342507362366
grc,2015,0.9435907006263732
hun,2017,1.010747313499451
irl,2012,0.9152179360389708
isr,2015,0.9156939387321472
ita,2012,0.9175518751144408
jpn,2012,0.9791448712348938
kaz,2017,1.008257269859314
kor,2012,0.9363471865653992
ltu,2015,0.9942763447761536
mex,2017,0.8001295328140259
nld,2012,0.94548499584198
nor,2012,0.9510349631309508
nzl,2014,0.9477699398994446
per,2017,0.7388160228729248
pol,2012,1.009575247764587
pse,2011,0.7297297120094299
rus,2012,1.041197061538696
sgp,2015,0.9273950457572936
svk,2012,1.000774383544922
svn,2015,0.9762542843818665
swe,2012,0.9487002491950988
tur,2015,0.6810482740402222
usa,2014,0.909069836139679
usa,2017,0.9684661626815796
zaf,2017,0.9928789138793944
