country,year,yadult_profinumeracy_gpia
AUS,2012,0.9305219054222108
AUT,2012,0.9514147639274596
BEL,2012,0.9430555105209352
CAN,2012,0.9237809777259828
CHL,2015,0.7006136178970337
CYP,2012,0.9466691613197328
CZE,2012,0.9561647176742554
DEU,2012,0.9086857438087464
DNK,2012,0.9746625423431396
ECU,2017,0.77239990234375
ESP,2012,0.9018297791481018
EST,2012,0.9786492586135864
FIN,2012,0.97784686088562
FRA,2012,0.9406024217605592
GBR,2012,0.9230342507362366
GRC,2015,0.9435907006263732
HUN,2017,1.010747313499451
IRL,2012,0.9152179360389708
ISR,2015,0.9156939387321472
ITA,2012,0.9175518751144408
JPN,2012,0.9791448712348938
KAZ,2017,1.008257269859314
KOR,2012,0.9363471865653992
LTU,2015,0.9942763447761536
MEX,2017,0.8001295328140259
NLD,2012,0.94548499584198
NOR,2012,0.9510349631309508
NZL,2014,0.9477699398994446
PER,2017,0.7388160228729248
POL,2012,1.009575247764587
PSE,2011,0.7297297120094299
RUS,2012,1.041197061538696
SGP,2015,0.9273950457572936
SVK,2012,1.000774383544922
SVN,2015,0.9762542843818665
SWE,2012,0.9487002491950988
TUR,2015,0.6810482740402222
USA,2014,0.909069836139679
USA,2017,0.9684661626815796
ZAF,2017,0.9928789138793944
