country,year,nara_agm1_lpia
AFG,2011,0.6614599823951721
AFG,2022,0.5940999984741211
AGO,2015,0.5662500262260437
ALB,2005,0.8926681876182556
ALB,2009,0.0
ARM,2011,1.182940006256104
ARM,2016,0.8048800230026245
ARM,2018,1.0
AZE,2006,0.8428199887275696
BDI,2000,0.3657900094985962
BDI,2010,0.4533500075340271
BDI,2017,0.460860013961792
BEN,2006,0.5593299865722656
BEN,2011,0.7402600049972534
BEN,2013,0.5691400170326233
BEN,2014,0.6260200142860413
BEN,2017,0.709879994392395
BEN,2019,0.83228999376297
BEN,2021,0.712369978427887
BFA,2003,0.2581200003623962
BFA,2006,0.4054299890995026
BFA,2010,0.1912399977445602
BFA,2021,0.2362899929285049
BGD,2006,0.8680099844932556
BGD,2011,0.9984700083732604
BGD,2013,0.5026785731315613
BGD,2014,0.9620699882507324
BGD,2019,0.9611700177192688
BIH,2006,0.7983798384666443
BIH,2012,0.388839989900589
BLR,2005,0.9319228529930116
BLR,2012,0.9303399920463562
BLR,2019,0.9488099813461304
BLZ,2006,0.669284462928772
BLZ,2011,0.7262892723083496
BOL,2000,0.7175
BOL,2001,0.6388
BOL,2002,0.6313
BOL,2003,0.7481799721717834
BOL,2004,0.8571
BOL,2005,0.7268000000000001
BOL,2006,0.9238
BOL,2007,0.9005
BOL,2008,0.6642
BOL,2009,0.6189
BOL,2011,0.7744
BOL,2012,0.7767000000000001
BOL,2013,0.7081000000000001
BOL,2014,0.7681
BOL,2015,0.8233
BOL,2016,0.8304
BOL,2017,0.8837
BOL,2018,0.9159
BOL,2019,0.8523000000000001
BOL,2020,0.5136999999999999
BOL,2021,0.9281
BRA,2001,0.6904
BRA,2002,0.6829999999999999
BRA,2003,0.7267
BRA,2004,0.7365
BRA,2005,0.7309
BRA,2006,0.7509
BRA,2007,0.8273
BRA,2008,0.8527
BRA,2009,0.8785
BRA,2011,0.8913
BRA,2012,0.9051
BRA,2013,0.928
BRA,2014,0.9593
BRA,2015,0.949
BRA,2016,0.9768
BRA,2017,0.9842
BRA,2018,0.9937
BRA,2019,0.9811
BRA,2020,0.9769
BRA,2021,1.0075
BRA,2022,0.9689
BRB,2012,1.01665997505188
BTN,2010,0.5584999918937683
BTN,2022,1.185119986534119
CAF,2006,0.5133500099182129
CAF,2010,0.569130003452301
CAF,2019,0.4979700148105621
CHL,2000,0.6008
CHL,2003,0.7304
CHL,2006,0.782
CHL,2009,0.772
CHL,2011,0.9356
CHL,2013,0.9409
CHL,2015,0.96
CHL,2017,0.9597
CHL,2020,0.9709
CHL,2022,0.9989
CHN,2010,0.3481481373310089
CHN,2012,1.0
CHN,2014,1.0
CHN,2016,1.0
CIV,2006,0.4894599914550781
CIV,2012,0.3366000056266785
CIV,2016,0.5245199799537659
CIV,2019,0.7314000129699707
CIV,2022,0.7756100296974182
CMR,2004,0.6505500078201294
CMR,2006,0.6400099992752075
CMR,2011,0.656719982624054
CMR,2014,0.6260700225830078
CMR,2018,0.5765100121498108
COD,2007,0.3452300131320953
COD,2010,0.3871299922466278
COD,2013,0.7215700149536133
COD,2018,0.4968999922275543
COG,2005,0.8115000128746033
COG,2012,0.7496600151062012
COG,2015,0.667930006980896
COL,2002,0.7381
COL,2003,0.7653
COL,2004,0.8094
COL,2005,0.828
COL,2008,0.8099
COL,2009,0.8233
COL,2010,0.8084
COL,2011,0.8270000000000001
COL,2012,0.8709
COL,2013,0.8837999999999999
COL,2014,0.8987999999999999
COL,2015,0.9267
COL,2016,0.8961
COL,2017,0.8878
COL,2018,0.9166
COL,2019,0.8887999999999999
COL,2020,0.9264
COL,2021,0.8892
COL,2022,0.8832
COM,2012,0.8169400095939636
COM,2022,0.7932500243186951
CRI,2002,0.7079000000000001
CRI,2003,0.8057
CRI,2004,0.8558
CRI,2005,0.8959
CRI,2006,0.8883
CRI,2007,0.835
CRI,2008,0.8508
CRI,2009,0.9859
CRI,2010,0.8395999999999999
CRI,2011,0.8828
CRI,2012,0.8652
CRI,2013,0.8856
CRI,2014,0.8561
CRI,2015,0.8618000000000001
CRI,2016,0.9771
CRI,2017,0.9124
CRI,2018,0.9522
CRI,2019,0.9729
CRI,2020,0.9776
CRI,2021,1.0174
CRI,2022,0.9928
CUB,2019,0.9488000273704528
DJI,2006,0.9806600213050842
DJI,2017,0.2239599972963333
DOM,2000,0.7983
DOM,2001,0.8545
DOM,2002,0.8742
DOM,2003,1.0219
DOM,2004,0.9457
DOM,2005,0.97
DOM,2006,0.9404
DOM,2007,0.9
DOM,2008,1.0204
DOM,2009,0.8426
DOM,2010,0.9518
DOM,2011,0.9929
DOM,2012,0.9864
DOM,2013,1.0012
DOM,2014,0.9235
DOM,2015,0.99
DOM,2016,1.0051
DOM,2017,0.9866
DOM,2018,0.9846
DOM,2019,0.9969
DOM,2020,1.0183
DOM,2021,1.0062
DOM,2022,0.9969
DZA,2013,0.884119987487793
DZA,2019,0.8351799845695496
ECU,2001,0.779
ECU,2003,0.7559
ECU,2005,0.7567
ECU,2006,0.851
ECU,2007,0.7996
ECU,2008,0.8578
ECU,2009,0.8909999999999999
ECU,2010,0.879
ECU,2011,0.9133
ECU,2012,0.9104
ECU,2013,0.9414
ECU,2014,0.9708
ECU,2015,0.9881
ECU,2016,0.9622
ECU,2017,0.9691
ECU,2018,0.9336
ECU,2019,0.9954
ECU,2020,1.0424
ECU,2021,1.0161
ECU,2022,0.9928
EGY,2005,0.8296099901199341
EGY,2009,0.7641100287437439
EGY,2014,1.014529943466187
ETH,2000,0.1522700041532516
ETH,2005,0.293040007352829
ETH,2011,0.4536899924278259
ETH,2016,0.5837000012397766
ETH,2019,0.4965099990367889
FJI,2021,1.007940053939819
GAB,2012,0.7031499743461609
GAB,2021,0.7206900119781494
GEO,2005,0.3082375526428223
GEO,2018,0.8517500162124634
GHA,2006,0.8016109466552734
GHA,2009,0.7923499941825867
GHA,2011,0.7851851582527161
GHA,2014,0.8697100281715393
GHA,2018,0.8833000063896179
GHA,2022,0.8492500185966492
GIN,2005,0.3973700106143951
GIN,2012,0.4431400001049042
GIN,2016,0.4921599924564362
GIN,2018,0.5523499846458435
