country,year,per_bullied_2_highses
ALB,2014,20.55999946594238
ALB,2018,48.42353057861328
ALB,2022,55.30596923828125
ARE,2015,79.60399627685547
ARE,2018,58.78887939453125
ARE,2019,78.70780944824219
ARE,2022,56.83105850219727
ARG,2018,63.03194046020508
ARG,2022,68.43639373779297
ARM,2014,7.949999809265137
ARM,2016,37.88483810424805
AUS,2015,83.01011657714844
AUS,2018,62.02396011352539
AUS,2019,85.08849334716797
AUS,2022,63.35055923461914
AUT,2014,32.58000183105469
AUT,2018,53.47254943847656
AUT,2022,56.77288055419922
BEL,2018,54.14751815795898
BEL,2022,58.992431640625
BGR,2014,32.84000015258789
BGR,2018,55.74176025390625
BGR,2022,50.09902954101563
BHR,2015,85.45905303955078
BHR,2019,83.1939926147461
BIH,2018,42.98347091674805
BLR,2018,40.90087127685547
BRA,2018,57.65021896362305
BRA,2022,63.53425979614258
BRN,2018,78.57685852050781
BRN,2022,69.55111694335938
BWA,2015,95.65381622314452
CAN,2014,29.45000076293945
CAN,2015,78.67835998535156
CAN,2018,54.850830078125
CAN,2022,52.72275924682617
CHE,2014,31.52000045776367
CHE,2018,55.42343139648438
CHE,2022,58.96543884277344
CHL,2015,69.28578186035156
CHL,2018,56.06158828735352
CHL,2019,83.31889343261719
CHL,2022,61.35169982910156
COL,2018,59.05287170410156
COL,2022,62.16091918945313
CRI,2018,53.15895080566406
CYP,2019,79.11921691894531
CZE,2014,15.44999980926514
CZE,2018,57.72859954833984
CZE,2022,57.42787170410156
DEU,2014,22.55999946594238
DEU,2018,55.47130966186523
DEU,2022,61.83469009399414
DNK,2014,17.84000015258789
DNK,2018,62.42081069946289
DNK,2022,69.2130126953125
DOM,2018,64.03172302246094
DOM,2022,58.02286911010742
EGY,2015,74.91828918457031
EGY,2019,71.60758209228516
ESP,2014,18.40999984741211
ESP,2018,41.97032928466797
ESP,2022,49.92596054077148
EST,2014,35.81000137329102
EST,2018,55.3326416015625
EST,2022,62.97785949707031
FIN,2014,25.29999923706055
FIN,2018,52.41949081420898
FIN,2019,66.68254089355469
FIN,2022,49.22602844238281
FRA,2014,25.71999931335449
FRA,2018,48.07997131347656
FRA,2019,81.12560272216797
FRA,2022,57.92512130737305
GBR,2018,64.18572998046875
GBR,2022,66.41605377197266
GEO,2015,53.1950798034668
GEO,2018,40.57915115356445
GEO,2019,55.31613922119141
GEO,2022,42.58436965942383
GRC,2014,14.39000034332275
GRC,2018,50.19797897338867
GRC,2022,59.22684097290039
GTM,2022,45.46286010742188
HKG,2015,88.27115631103516
HKG,2018,55.41411972045898
HKG,2019,79.2786636352539
HKG,2022,43.73361968994141
HRV,2014,15.27999973297119
HRV,2018,40.96160888671875
HRV,2022,43.95658111572266
HUN,2014,31.51000022888184
HUN,2015,76.06551361083984
HUN,2018,46.01947021484375
HUN,2019,77.90892028808594
HUN,2022,48.08248138427734
