country,year,ea_s1t8_ag25t99_rur_m
AFG,2014,21.65110666013646
AFG,2015,35.52270889282227
AFG,2017,30.74929901862608
AFG,2020,30.27129282141311
AFG,2021,34.7067933112565
AFG,2022,34.18989944458008
AGO,2011,78.43848866576806
AGO,2014,64.70999908447266
AGO,2015,66.67163848876953
AGO,2019,79.54475918376136
AGO,2021,81.61786333409094
ALB,2001,98.88999938964844
ALB,2008,94.59999847412108
ALB,2011,96.77999877929688
ALB,2012,96.11000061035156
ALB,2017,98.31588745117188
ARE,2005,74.0
ARG,2001,90.87999725341795
ARM,2001,99.40000152587892
ARM,2011,99.37999725341795
ARM,2015,99.79000091552734
ARM,2016,99.64186096191406
ARM,2017,99.5199966430664
ARM,2018,99.70337199347796
ARM,2019,99.73480699268856
ARM,2020,99.5199966430664
ARM,2021,99.67240627426538
ATG,2021,99.02043151855467
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,99.99999999999974
AUS,2013,100.0
AUS,2014,99.99999999999967
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,99.73999786376952
AUS,2018,100.0
AUS,2019,99.83000183105467
AUS,2020,100.0
AUS,2021,100.0
AUS,2022,100.0
AUS,2023,99.99999999999976
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,99.99999999999991
AUT,2018,99.99999999999967
AUT,2019,100.0
AUT,2020,99.99999999999991
AUT,2021,99.99999999999996
AZE,1999,99.06999969482422
AZE,2007,98.90000152587892
AZE,2008,98.88999938964844
AZE,2009,98.91999816894533
AZE,2010,98.84999847412108
AZE,2011,98.77999877929688
AZE,2012,98.87000274658205
AZE,2013,98.9499969482422
AZE,2014,98.90000152587892
AZE,2015,98.84999847412108
AZE,2016,98.70999908447266
AZE,2017,98.88999938964844
AZE,2018,98.88999938964844
AZE,2019,98.9499969482422
AZE,2023,99.87999725341795
BDI,2008,39.88999938964844
BDI,2014,43.56999969482422
BDI,2017,56.22000122070313
BEL,2014,100.0
BEL,2015,100.0
BEL,2016,100.0
BEL,2017,99.99999999999982
BEL,2018,100.0
BEL,2019,99.9999999999999
BEL,2020,99.99999999999991
BEL,2021,99.89211248081963
BEL,2022,100.0
BEN,2017,41.9486083984375
BEN,2018,36.09714028585402
BEN,2019,37.83229064941406
BEN,2021,47.84197998046875
BFA,2007,14.07999992370605
BFA,2014,13.26000022888184
BFA,2018,13.5
BFA,2019,15.47000026702881
BFA,2021,22.84870910644531
BGD,1981,37.72999954223633
BGD,2001,47.08000183105469
BGD,2011,58.34000015258789
BGD,2012,59.06000137329102
BGD,2013,61.20000076293945
BGD,2014,61.43000030517578
BGD,2015,63.59000015258789
BGD,2016,64.41999816894531
BGD,2017,65.9800033569336
BGD,2018,66.12999725341797
BGD,2019,67.44999694824219
BGD,2020,69.87000274658203
BGD,2021,68.81999969482422
BGR,1992,93.98999786376952
BGR,2001,97.94000244140624
BGR,2014,100.0
BGR,2015,99.98110082132084
BGR,2016,99.98265037427522
BGR,2017,99.94344738810528
BGR,2018,99.95998442485802
BGR,2019,99.9376366328482
BGR,2020,99.97570656611887
BGR,2021,99.98175092653842
BGR,2022,99.9814299801867
BIH,2010,94.80999755859376
BIH,2011,95.30999755859376
BIH,2012,95.0701134630478
BIH,2013,94.36284340306972
BIH,2014,94.73999786376952
BIH,2015,92.51000213623048
BIH,2016,95.98999786376952
BIH,2017,95.83781982763747
BIH,2018,95.87999725341795
BIH,2019,95.46419945688656
BIH,2020,97.33000183105467
BIH,2021,98.7267677366812
BIH,2022,99.02999877929688
BIH,2023,99.25198588412763
BLR,2009,98.88999938964844
BLR,2019,99.55999755859376
BLZ,2005,90.41999816894533
BLZ,2010,99.91999816894533
BLZ,2015,91.96031951904295
BLZ,2019,75.01109503329948
