country,year,ea_s1t8_ag25t99_rur_m
afg,2015,35.52270889282227
afg,2017,30.749299018626
afg,2020,30.713846512356
afg,2021,35.0138312568782
afg,2022,34.18989944458008
ago,2004,67.8020707245484
ago,2009,73.5585649714198
ago,2011,78.4384886657679
ago,2014,64.70999908447266
ago,2015,66.67163848876953
ago,2019,79.5447591837614
ago,2021,81.6279941333098
alb,2001,98.88999938964844
alb,2008,94.59999847412108
alb,2011,96.77999877929688
alb,2012,96.11000061035156
alb,2017,98.31588745117188
are,2005,74.0
arg,2001,90.87999725341795
arm,2001,99.40000152587892
arm,2007,99.33046527451468
arm,2009,98.9874385954512
arm,2010,99.3977045770098
arm,2011,99.37999725341795
arm,2012,99.5177033700924
arm,2013,99.5740176301947
arm,2016,99.64186096191406
arm,2017,99.5199966430664
arm,2018,99.7818205779376
arm,2019,99.7749969361201
arm,2020,99.5199966430664
arm,2021,99.7430213449878
arm,2022,99.55140686035156
arm,2023,99.49205780029295
atg,2021,99.02043151855467
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,99.73999786376952
aus,2018,100.0
aus,2019,99.83000183105467
aus,2020,100.0
aus,2021,100.0
aus,2022,100.0
aus,2023,100.0
aus,2024,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aze,1999,99.06999969482422
aze,2007,98.90000152587892
aze,2008,98.88999938964844
aze,2009,98.91999816894533
aze,2010,98.84999847412108
aze,2011,98.77999877929688
aze,2012,98.87000274658205
aze,2013,98.9499969482422
aze,2014,98.90000152587892
aze,2015,98.84999847412108
aze,2016,98.70999908447266
aze,2017,98.88999938964844
