country,year,ea_s1t8_ag25t99_rur_m
afg,2014,21.65110666013646
afg,2015,35.52270889282227
afg,2017,30.74929901862608
afg,2020,30.27129282141311
afg,2021,34.7067933112565
afg,2022,34.18989944458008
ago,2011,78.43848866576806
ago,2014,64.70999908447266
ago,2015,66.67163848876953
ago,2019,79.54475918376136
ago,2021,81.61786333409094
alb,2001,98.88999938964844
alb,2008,94.59999847412108
alb,2011,96.77999877929688
alb,2012,96.11000061035156
alb,2017,98.31588745117188
are,2005,74.0
arg,2001,90.87999725341795
arm,2001,99.40000152587892
arm,2011,99.37999725341795
arm,2015,99.79000091552734
arm,2016,99.64186096191406
arm,2017,99.5199966430664
arm,2018,99.70337199347796
arm,2019,99.73480699268856
arm,2020,99.5199966430664
arm,2021,99.67240627426538
atg,2021,99.02043151855467
aus,2010,100.0
aus,2011,100.0
aus,2012,99.99999999999974
aus,2013,100.0
aus,2014,99.99999999999967
aus,2015,100.0
aus,2016,100.0
aus,2017,99.73999786376952
aus,2018,100.0
aus,2019,99.83000183105467
aus,2020,100.0
aus,2021,100.0
aus,2022,100.0
aus,2023,99.99999999999976
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,99.99999999999991
aut,2018,99.99999999999967
aut,2019,100.0
aut,2020,99.99999999999991
aut,2021,99.99999999999996
aze,1999,99.06999969482422
aze,2007,98.90000152587892
aze,2008,98.88999938964844
aze,2009,98.91999816894533
aze,2010,98.84999847412108
aze,2011,98.77999877929688
aze,2012,98.87000274658205
aze,2013,98.9499969482422
aze,2014,98.90000152587892
aze,2015,98.84999847412108
aze,2016,98.70999908447266
aze,2017,98.88999938964844
aze,2018,98.88999938964844
aze,2019,98.9499969482422
aze,2023,99.87999725341795
bdi,2008,39.88999938964844
bdi,2014,43.56999969482422
bdi,2017,56.22000122070313
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,99.99999999999982
bel,2018,100.0
bel,2019,99.9999999999999
bel,2020,99.99999999999991
bel,2021,99.89211248081963
bel,2022,100.0
ben,2017,41.9486083984375
ben,2018,36.09714028585402
ben,2019,37.83229064941406
ben,2021,47.84197998046875
bfa,2007,14.07999992370605
bfa,2014,13.26000022888184
bfa,2018,13.5
bfa,2019,15.47000026702881
bfa,2021,22.84870910644531
bgd,1981,37.72999954223633
bgd,2001,47.08000183105469
bgd,2011,58.34000015258789
bgd,2012,59.06000137329102
bgd,2013,61.20000076293945
bgd,2014,61.43000030517578
bgd,2015,63.59000015258789
bgd,2016,64.41999816894531
bgd,2017,65.9800033569336
bgd,2018,66.12999725341797
bgd,2019,67.44999694824219
bgd,2020,69.87000274658203
bgd,2021,68.81999969482422
bgr,1992,93.98999786376952
bgr,2001,97.94000244140624
bgr,2014,100.0
bgr,2015,99.98110082132084
bgr,2016,99.98265037427522
bgr,2017,99.94344738810528
bgr,2018,99.95998442485802
bgr,2019,99.9376366328482
bgr,2020,99.97570656611887
bgr,2021,99.98175092653842
bgr,2022,99.9814299801867
bih,2010,94.80999755859376
bih,2011,95.30999755859376
bih,2012,95.0701134630478
bih,2013,94.36284340306972
bih,2014,94.73999786376952
bih,2015,92.51000213623048
bih,2016,95.98999786376952
bih,2017,95.83781982763747
bih,2018,95.87999725341795
bih,2019,95.46419945688656
bih,2020,97.33000183105467
bih,2021,98.7267677366812
bih,2022,99.02999877929688
bih,2023,99.25198588412763
blr,2009,98.88999938964844
blr,2019,99.55999755859376
blz,2005,90.41999816894533
blz,2010,99.91999816894533
blz,2015,91.96031951904295
blz,2019,75.01109503329948
blz,2020,93.69000244140624
blz,2021,95.63096618652344
bol,1992,74.41000366210938
bol,2001,81.9000015258789
bol,2006,82.94000244140625
bol,2008,84.05000305175781
bol,2009,84.80999755859375
