country,year,rofst_h_3_urb_q3_f
AFG,2011,82.5317611694336
AFG,2015,68.66358947753906
AFG,2022,93.22361755371094
AGO,2015,33.42081069946289
ALB,2009,21.44989967346191
ALB,2017,9.72212028503418
ARM,2005,11.34
ARM,2011,17.93357086181641
ARM,2016,8.825699806213379
ARM,2018,15.97
AZE,2006,18.2457103729248
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,71.4395980834961
BEN,2011,60.8373908996582
BEN,2014,64.50736236572266
BEN,2017,63.70964050292969
BEN,2021,63.6580696105957
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,78.91114044189453
BFA,2019,44.88
BFA,2021,60.59445953369141
BGD,2006,73.81825256347656
BGD,2011,64.39037322998047
BGD,2013,37.03
BGD,2014,53.75886917114258
BGD,2019,33.52273178100586
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,5.609999999999999
BLZ,2016,21.58003997802734
BOL,2003,33.38962173461914
BOL,2008,13.85991954803467
BOL,2019,13.97
BRA,2008,13.02
BRA,2009,12.05
BRA,2011,14.59
BRA,2012,13.98
BRA,2013,14.03
BRA,2014,13.68
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,82.20585632324219
CAF,2010,78.30795288085938
CAF,2019,58.27108001708984
CAN,2015,3.07
CAN,2016,2.51
CAN,2017,5.84
CAN,2018,5.0
CHN,2010,18.25
CHN,2012,13.86
CHN,2014,17.78
CHN,2016,9.47
CIV,2006,85.32962036132812
CIV,2012,71.53822326660156
CIV,2016,60.69221878051758
CIV,2019,47.73315048217773
CIV,2022,37.07513046264648
CMR,2004,62.53652954101563
CMR,2006,50.54843139648438
CMR,2011,46.97090911865234
CMR,2014,48.0406608581543
CMR,2018,42.48320007324219
COD,2007,29.48855018615723
COD,2010,36.8638916015625
COD,2013,45.82389068603516
COD,2018,21.50799942016602
COG,2005,56.4361686706543
COG,2012,43.25640106201172
COG,2015,26.51774978637695
COL,2005,16.1006908416748
COL,2010,13.71296977996826
COL,2015,11.30469989776611
COM,2012,24.72402954101563
COM,2022,18.41957092285156
CRI,2011,15.14161968231201
CRI,2018,1.043230056762695
CUB,2019,26.93061065673828
DJI,2006,0.0
DOM,2007,15.3796501159668
DOM,2013,14.93402004241943
DOM,2014,12.6582498550415
DOM,2019,11.71407985687256
DZA,2013,23.1107006072998
DZA,2019,16.67621994018555
EGY,2005,46.18566131591797
EGY,2009,42.97272872924805
EGY,2014,40.68461990356445
EGY,2015,7.23
EGY,2017,14.41
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,26.35733985900879
GAB,2012,19.10017013549805
GAB,2021,14.77134037017822
GEO,2018,17.94560050964355
GHA,2003,51.18000000000001
GHA,2009,35.33559036254883
GHA,2011,32.75
GHA,2014,45.8373908996582
GHA,2018,23.34250068664551
GHA,2022,20.89423942565918
GIN,2005,0.0
GIN,2012,67.21391296386719
GIN,2016,73.14952850341797
GIN,2018,51.98588180541992
GMB,2006,51.26792907714844
GMB,2010,58.64648056030273
GMB,2013,56.68061065673828
GMB,2018,39.53731918334961
GMB,2020,38.94305038452148
GNB,2014,21.91198921203613
GNB,2019,22.24
GTM,2000,69.84
GTM,2011,54.8
GTM,2015,58.82918167114258
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,8.834930419921875
HND,2011,39.26240921020508
HND,2012,39.26
HND,2019,40.30567169189453
HTI,2005,34.40042114257813
HTI,2012,40.12939071655273
HTI,2017,21.38236999511719
IDN,2003,53.81468963623047
IDN,2008,58.38880920410156
IDN,2017,1.7
IND,2005,32.74
IND,2006,68.46484375
IND,2011,20.34
IND,2016,36.32
IND,2020,29.14
IRQ,2011,53.71406936645508
IRQ,2018,45.25399017333984
ISR,2013,6.63
ISR,2015,0.45
JAM,2011,5.907849788665771
JAM,2022,8.495909690856934
JOR,2007,15.69330978393555
JOR,2012,14.27
JOR,2013,7.91
JOR,2018,14.62201023101807
JPN,2004,0.0
JPN,2009,0.0
JPN,2011,0.0
KAZ,2006,4.954150199890137
KAZ,2011,3.977050065994263
KAZ,2015,6.81751012802124
KEN,2003,38.43429946899414
KEN,2008,0.0
KEN,2014,32.07244873046875
KEN,2021,19.21748924255371
KGZ,2006,31.65995979309082
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,78.83865356445312
KHM,2010,65.16063690185547
KHM,2014,68.74455261230469
KHM,2020,67.29358673095703
KIR,2019,45.45455169677734
LAO,2006,0.0
LAO,2012,32.58481979370117
LAO,2017,37.63552856445313
LBR,2007,27.86775970458984
LBR,2013,39.60882949829102
LBR,2019,23.89846038818359
LCA,2012,0.0
LKA,2006,36.39060974121094
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,52.69281005859375
LSO,2018,25.38372993469238
MAR,2004,40.45719909667969
MDA,2005,33.78604125976563
MDA,2012,13.67150974273682
MDG,2004,73.7
MDG,2009,44.25711822509766
MDG,2018,75.53954315185547
MDG,2021,78.89991760253906
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,39.75
MEX,2012,29.22
MEX,2015,26.38
MEX,2016,27.32382965087891
MKD,2011,3.884170055389404
MKD,2019,20.25818061828613
MLI,2006,89.4044189453125
MLI,2010,76.63
MLI,2013,0.0
MLI,2015,71.02430725097656
MLI,2020,46.03
MMR,2016,54.92512893676758
MNE,2013,8.769519805908203
MNE,2018,0.0
MNG,2006,12.57318019866943
MNG,2010,9.16
MNG,2014,11.25142955780029
MNG,2018,5.456270217895508
MOZ,2003,74.02445220947266
MOZ,2008,61.01396179199219
MOZ,2011,75.57183074951172
MOZ,2022,51.61552047729492
MRT,2007,67.57290649414062
MRT,2011,62.38785934448242
MRT,2015,56.46640014648438
MRT,2021,49.91635894775391
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,70.20368194580078
NAM,2013,43.46435928344727
NAM,2015,29.05
NER,2006,0.0
NER,2012,0.0
NGA,2003,63.37557983398438
NGA,2007,27.87754058837891
NGA,2008,37.10861968994141
NGA,2011,17.83271980285645
NGA,2013,45.35173034667969
NGA,2016,39.15876007080078
NGA,2018,31.30191993713379
NGA,2021,20.2152099609375
NIC,2001,53.08000000000001
NIC,2009,19.19
NPL,2007,46.44005966186523
NPL,2011,14.76681995391846
NPL,2014,8.553500175476074
NPL,2016,30.88931083679199
NPL,2019,14.33463001251221
NPL,2022,24.00540924072266
PAK,2007,53.66360092163086
PAK,2012,54.66624069213867
PAK,2018,50.27452850341797
PHL,2004,13.84469032287598
PHL,2018,14.40853977203369
PHL,2022,9.269140243530272
PNG,2018,41.05633163452148
PRY,2016,21.99780082702637
PRY,2019,7.84
PSE,2010,10.87
PSE,2014,21.69849014282227
PSE,2017,4.31
PSE,2020,14.08679962158203
QAT,2012,0.0
RWA,2005,55.82682037353516
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,48.58623123168945
SDN,2010,44.13
SDN,2014,25.44927978515625
SEN,2005,79.1840591430664
SEN,2011,53.95251083374023
SEN,2014,55.27999999999999
SEN,2015,43.78070831298828
SEN,2016,51.93717956542969
SEN,2017,49.8255500793457
SEN,2018,50.76187896728516
SEN,2019,43.08071899414063
SLE,2008,48.16954040527344
SLE,2010,38.74
SLE,2013,40.68910980224609
SLE,2017,33.6073112487793
SLE,2019,25.5839900970459
SOM,2011,56.8
SRB,2011,0.5352699756622314
SRB,2014,3.6073899269104
SRB,2019,3.525860071182251
SSD,2010,72.87386322021484
STP,2009,0.0
STP,2014,19.8133602142334
STP,2019,14.07363986968994
SUR,2010,21.73014068603516
SUR,2018,10.61680030822754
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,57.33332824707031
TCA,2020,0.0
TCD,2004,0.0
TCD,2010,78.35
TCD,2014,0.0
TCD,2019,65.8387222290039
TGO,2006,74.97392272949219
TGO,2010,25.4808406829834
TGO,2014,0.0
TGO,2017,43.74151992797852
THA,2013,22.81287956237793
THA,2016,19.58934020996094
THA,2019,10.41543960571289
THA,2023,7.159540176391602
TJK,2006,74.68305969238281
TJK,2012,32.40525054931641
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,4.052849769592285
TLS,2009,33.89640045166016
TLS,2016,23.7202091217041
TON,2019,0.0
TTO,2022,9.945650100708008
TUN,2012,20.6827507019043
TUN,2018,17.63689994812012
TUN,2023,12.02108001708984
TUR,2004,32.23825073242188
TUR,2008,31.46
TUR,2014,14.40742015838623
TUR,2018,15.9
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,83.22270202636719
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.0
UKR,2007,2.108289957046509
UKR,2013,0.0
URY,2013,22.969970703125
UZB,2006,55.96052932739258
UZB,2021,27.69662094116211
VNM,2011,24.60083961486816
VNM,2014,34.19287872314453
VNM,2021,19.84102058410645
VUT,2007,0.0
WSM,2019,16.90884971618652
YEM,2006,63.13143157958984
YEM,2013,51.63526916503906
YEM,2022,40.09384155273438
ZAF,2016,32.95404052734375
ZMB,2001,69.16541290283203
ZMB,2002,69.17
ZMB,2007,46.12010955810547
ZMB,2013,69.58213806152344
ZMB,2018,46.96318054199219
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2019,0.0
