country,year,rofst_h_2_urb_m
AFG,2011,12.4507999420166
AFG,2015,18.114990234375
AFG,2022,36.59260177612305
AGO,2015,9.139809608459473
ALB,2009,1.939669966697693
ALB,2017,2.691190004348755
ARG,2000,2.1
ARG,2001,3.3
ARG,2002,2.1
ARG,2003,3.9
ARG,2004,3.1
ARG,2005,2.8
ARG,2006,2.7
ARG,2007,4.1
ARG,2008,2.4
ARG,2009,3.5
ARG,2010,2.8
ARG,2011,2.6
ARG,2012,2.2
ARG,2013,1.9
ARG,2014,2.5
ARG,2016,3.5
ARG,2017,1.8
ARG,2018,2.1
ARG,2019,1.8
ARG,2020,0.7
ARG,2021,1.6
ARG,2022,1.6
ARM,2000,1.56
ARM,2005,1.33
ARM,2011,0.4589399993419647
ARM,2016,0.905619978904724
ARM,2018,1.08
AZE,2006,1.840029954910278
BDI,2000,47.29729843139648
BDI,2010,25.28022956848145
BDI,2017,14.63831043243408
BEN,2001,27.1
BEN,2006,22.55048942565918
BEN,2011,22.88838958740234
BEN,2013,20.76106071472168
BEN,2014,20.04546928405762
BEN,2017,30.22772026062012
BEN,2019,33.59083938598633
BEN,2021,24.91374969482422
BFA,2003,42.06274032592773
BFA,2006,35.42757034301758
BFA,2010,23.46619033813477
BFA,2019,13.09
BFA,2021,25.3569507598877
BFA,2022,24.07
BGD,2006,33.36513137817383
BGD,2011,23.35717964172363
BGD,2013,18.24
BGD,2014,23.78969955444336
BGD,2019,14.73221015930176
BIH,2012,1.098389983177185
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,3.09
BLZ,2016,4.158070087432861
BOL,2000,2.6
BOL,2001,2.3
BOL,2002,2.6
BOL,2003,16.78112983703613
BOL,2004,4.2
BOL,2005,1.7
BOL,2006,2.1
BOL,2007,2.4
BOL,2008,3.6
BOL,2009,2.1
BOL,2011,3.5
BOL,2012,1.4
BOL,2013,4.2
BOL,2014,3.1
BOL,2015,5.5
BOL,2016,1.1
BOL,2017,1.9
BOL,2018,1.2
BOL,2019,3.0
BOL,2020,16.8
BOL,2021,1.3
BRA,2001,4.0
BRA,2002,3.5
BRA,2003,2.8
BRA,2004,3.2
BRA,2005,3.0
BRA,2006,2.9
BRA,2007,2.8
BRA,2008,2.7
BRA,2009,2.7
BRA,2011,1.8
BRA,2012,1.9
BRA,2013,1.9
BRA,2014,2.0
BRA,2015,1.8
BRA,2016,1.3
BRA,2017,1.0
BRA,2018,1.1
BRA,2019,0.8
BRA,2020,0.8
BRA,2021,0.9
BRA,2022,0.8
BRB,2012,0.9658799767494202
BTN,2010,4.173890113830566
CAF,2006,23.99007034301758
CAF,2010,13.64898014068604
CAF,2019,9.971719741821287
CHL,2000,1.1
CHL,2003,1.4
CHL,2006,1.1
CHL,2009,1.2
CHL,2011,0.8
CHL,2013,0.2
CHL,2015,0.5
CHL,2017,0.4
CHL,2020,7.2
CHL,2022,0.7
CHN,2010,3.89
CHN,2012,3.96
CHN,2014,5.24
CHN,2018,0.5062699913978577
CIV,2006,29.61331939697266
CIV,2012,20.78507041931152
CIV,2016,17.09466934204102
CIV,2019,19.4793701171875
CIV,2022,31.62709999084473
CMR,2004,13.01212978363037
CMR,2006,12.02565002441406
CMR,2011,11.44554996490479
CMR,2014,10.13547039031982
CMR,2018,7.601339817047119
COD,2007,12.74228000640869
COD,2010,10.78549957275391
COD,2013,6.220479965209961
COD,2018,13.53759956359863
COG,2005,14.83290958404541
COG,2012,7.635779857635498
COG,2015,5.450610160827637
COL,2000,7.76
COL,2002,7.6
COL,2003,6.7
COL,2004,6.3
COL,2005,5.8
COL,2008,5.2
COL,2009,5.0
COL,2010,4.9
COL,2011,5.4
COL,2012,5.0
COL,2013,3.7
COL,2014,4.5
COL,2015,4.4
COL,2016,4.4
COL,2017,4.2
COL,2018,4.6
COL,2019,4.3
COL,2020,5.2
COL,2021,5.2
COL,2022,5.1
COM,2012,12.13206958770752
COM,2022,8.798689842224121
CRI,2002,5.5
CRI,2003,5.3
CRI,2004,3.7
CRI,2005,4.0
CRI,2006,5.0
CRI,2007,4.9
CRI,2008,2.2
CRI,2009,3.6
CRI,2010,2.7
CRI,2011,3.0
CRI,2012,4.8
CRI,2013,2.2
CRI,2014,1.4
CRI,2015,3.0
CRI,2016,2.7
CRI,2017,1.7
CRI,2018,3.5
CRI,2019,0.9
CRI,2020,1.3
CRI,2021,0.7
CRI,2022,0.5
CUB,2019,3.338020086288452
DJI,2006,25.70067977905273
DJI,2017,9.582900047302246
DOM,2000,0.9
DOM,2001,2.4
DOM,2002,3.0
DOM,2003,2.3
DOM,2004,2.3
DOM,2005,2.7
DOM,2006,2.9
DOM,2007,2.2
DOM,2008,3.8
DOM,2009,1.5
DOM,2010,3.5
DOM,2011,8.7
DOM,2012,2.8
DOM,2013,2.1
DOM,2014,1.1
DOM,2015,1.9
DOM,2016,1.5
DOM,2017,1.8
DOM,2018,1.8
DOM,2019,2.3
DOM,2020,2.8
DOM,2021,2.5
DOM,2022,3.0
DZA,2013,3.721070051193237
DZA,2019,3.45524001121521
ECU,2001,9.2
ECU,2003,13.0
ECU,2005,8.1
ECU,2006,8.6
ECU,2007,7.5
ECU,2008,5.8
ECU,2009,5.2
ECU,2010,4.0
ECU,2011,3.5
ECU,2012,3.4
ECU,2013,3.3
ECU,2014,3.1
ECU,2015,1.6
ECU,2016,3.4
ECU,2017,3.5
ECU,2018,3.7
ECU,2019,4.6
ECU,2020,1.6
ECU,2021,3.5
ECU,2022,3.0
EGY,2000,13.3
EGY,2005,10.83446979522705
EGY,2009,9.128849983215332
EGY,2014,8.744190216064453
EGY,2015,6.21
EGY,2017,3.49
ETH,2000,18.07316970825195
ETH,2005,13.96074962615967
ETH,2011,12.01362037658691
ETH,2016,17.0239200592041
ETH,2019,19.92560958862305
FJI,2021,3.997220039367676
GAB,2012,3.793910026550293
GAB,2021,3.048340082168579
GEO,2013,0.0
GEO,2018,1.449200034141541
GHA,2003,9.1
GHA,2009,7.784349918365479
GHA,2011,2.96
GHA,2014,19.02400016784668
GHA,2018,6.250699996948242
GHA,2022,4.449069976806641
GIN,2005,18.41120910644531
GIN,2012,15.97647953033447
GIN,2016,16.26458930969238
GIN,2018,17.85209083557129
GMB,2006,15.06986999511719
GMB,2010,26.65827941894531
GMB,2013,26.06451034545898
GMB,2018,27.52395057678223
GMB,2020,22.92321014404297
GNB,2014,6.666550159454346
GNB,2019,16.45
GTM,2000,22.6
GTM,2006,18.4
GTM,2011,16.83
GTM,2014,17.1
GTM,2015,13.07979011535645
GTM,2022,20.77614974975586
GUY,2006,6.98484992980957
GUY,2009,4.469409942626953
GUY,2014,8.982660293579102
GUY,2020,3.606810092926025
HND,2001,15.3
HND,2004,11.3
HND,2005,9.5
HND,2009,12.3
HND,2010,12.0
HND,2011,13.1
HND,2012,12.7
HND,2013,12.8
HND,2014,15.8
HND,2015,10.3
HND,2016,15.4
HND,2018,20.5
HND,2019,13.5
HTI,2000,10.84
HTI,2005,6.747910022735596
HTI,2012,3.667870044708252
HTI,2017,3.765619993209839
IDN,2003,14.56437969207764
IDN,2008,15.01438045501709
IDN,2017,0.7799999999999999
IDN,2023,2.536999940872192
IND,2005,5.98
IND,2006,15.54843044281006
IND,2011,2.55
IND,2016,7.571109771728516
IND,2020,5.882780075073242
IRQ,2011,15.31282997131348
IRQ,2018,12.48402976989746
ISR,2013,0.28
JAM,2011,0.530430018901825
JAM,2022,5.569349765777588
JOR,2007,5.973139762878418
JOR,2012,7.5
JOR,2013,7.049999999999999
JOR,2018,6.802000045776367
JPN,2004,0.0
JPN,2009,0.0
JPN,2011,0.0
JPN,2014,1.18
KAZ,2006,0.4479700028896332
KAZ,2011,0.4008400142192841
KAZ,2015,0.5360900163650513
KEN,2003,8.116620063781738
KEN,2008,2.873939990997314
KEN,2009,2.87
KEN,2014,2.299580097198486
KEN,2019,2.042609930038452
KEN,2020,2.948390007019043
KEN,2021,2.335669994354248
KGZ,2006,2.424910068511963
KGZ,2012,1.831670045852661
KGZ,2014,1.178110003471375
KGZ,2018,0.0
KHM,2000,16.46
KHM,2005,10.21551990509033
KHM,2010,7.162179946899414
KHM,2014,17.00304985046387
KHM,2020,27.44751930236816
KIR,2019,13.48314952850342
LAO,2006,6.328080177307129
LAO,2012,8.586480140686035
LAO,2017,7.90054988861084
LBR,2007,12.69779014587402
LBR,2013,14.71778964996338
LBR,2016,14.01008987426758
LBR,2019,11.80786037445068
LCA,2012,4.372700214385986
LKA,2006,3.140690088272095
LKA,2019,0.6896799802780151
LKA,2022,3.755490064620972
LSO,2005,12.85074043273926
LSO,2009,6.386819839477539
LSO,2014,7.560989856719971
LSO,2018,4.255569934844971
MAR,2004,11.18068027496338
MDA,2005,3.576920032501221
MDA,2012,6.003900051116943
MDG,2004,13.93
MDG,2009,6.707699775695801
MDG,2018,22.97174072265625
MDG,2021,18.60161018371582
MDV,2008,5.195169925689697
MDV,2017,2.684040069580078
MEX,2000,8.7
MEX,2002,9.2
MEX,2004,7.4
MEX,2006,6.9
MEX,2008,6.1
MEX,2010,6.1
MEX,2012,6.3
MEX,2014,4.2
MEX,2015,4.89
MEX,2016,5.7
MEX,2018,6.0
MEX,2020,6.4
MEX,2022,6.4
MKD,2011,0.6162800192832947
MKD,2019,1.442980051040649
MLI,2001,28.43
MLI,2006,29.96846008300781
MLI,2010,23.69
MLI,2013,17.59989929199219
MLI,2015,24.15036964416504
MLI,2018,21.18791961669922
MLI,2020,22.27
MMR,2016,9.31680965423584
MNE,2013,1.567510008811951
MNE,2018,0.0
MNG,2006,5.549839973449707
MNG,2010,2.81
MNG,2014,3.863100051879883
MNG,2018,4.338019847869873
MOZ,2003,16.17344093322754
MOZ,2008,13.2357702255249
MOZ,2011,17.08218002319336
MOZ,2015,16.58
