country,year,gar_5t8_m_lpia
arm,2020,0.469870001077652
arm,2022,0.7753700017929077
ben,2013,0.2915799915790558
ben,2019,0.1580599993467331
bfa,2021,0.08975999802351
chn,2018,0.6432399749755859
civ,2019,0.0297200009226799
dji,2017,0.228410005569458
eth,2019,0.0956799983978271
gnb,2021,0.1410399973392487
gtm,2022,0.2806499898433685
ken,2019,0.5473999977111816
ken,2020,0.6538199782371521
lbr,2016,0.1469999998807907
lka,2022,0.4178400039672852
mli,2021,0.2022199928760529
mng,2022,0.6106100082397461
ner,2019,0.0624900013208389
ner,2021,0.0507799983024597
nga,2019,0.4438900053501129
pak,2019,0.4474300146102905
rwa,2022,0.192670002579689
sur,2022,0.3298400044441223
tgo,2010,0.1420599967241287
tgo,2018,0.086949996650219
tgo,2021,0.1177899986505508
tun,2024,0.2806200087070465
tza,2018,0.065370000898838
