country,year,xgdp_fshh_ffntr
aia,1998,1.779019951820374
alb,2015,0.2282200008630753
alb,2016,2.062530040740967
and,2002,0.0
are,2021,2.797110080718994
arg,2002,0.6451600193977356
arg,2003,1.109359979629517
arg,2004,0.7597799897193909
arg,2005,0.6725999712944031
arg,2006,0.5311800241470337
arg,2007,0.4991199970245361
arg,2008,0.4965899884700775
arg,2009,0.5115000009536743
arg,2010,0.7005000114440918
arg,2011,0.638729989528656
arg,2012,0.5752599835395813
arg,2013,0.7908999919891357
arg,2014,0.850570023059845
arg,2015,0.8445500135421753
arg,2016,0.8443400263786316
arg,2017,0.8323400020599365
arg,2018,0.8758100271224976
arg,2019,0.8698199987411499
asm,2006,0.3417800068855286
atg,1999,1.155740022659302
aut,2015,0.0669500008225441
aut,2017,0.3073300123214722
aut,2018,0.3005500137805939
aut,2019,0.3002899885177612
aut,2020,0.1921399980783463
aut,2021,0.219310000538826
aze,2008,0.120399996638298
aze,2009,0.1899300068616867
aze,2010,0.7594900131225586
aze,2011,0.6596199870109558
aze,2012,0.6358000040054321
aze,2013,0.6059399843215942
aze,2014,0.7134400010108948
aze,2016,0.9819200038909912
aze,2017,0.8757699728012085
aze,2018,0.7709100246429443
aze,2019,0.8041800260543823
aze,2020,0.8061400055885315
aze,2021,0.6331700086593628
aze,2022,1.131289958953857
bdi,2002,0.5247899889945984
bdi,2004,0.8349000215530396
bdi,2005,0.9087700247764589
bdi,2006,0.9896000027656556
bdi,2007,1.046180009841919
bdi,2009,0.820169985294342
bdi,2010,0.8949599862098694
bel,2005,0.3089399933815002
bel,2008,0.3171499967575073
bel,2009,0.324999988079071
bel,2010,0.3481400012969971
bel,2011,0.3156299889087677
bel,2013,0.2705700099468231
bel,2014,0.2320999950170517
bel,2015,0.2427799999713898
bel,2016,0.2474900037050247
bel,2017,0.2525700032711029
bel,2018,0.19412000477314
bel,2019,0.1601500064134598
bel,2020,0.2253299951553345
bel,2021,0.2349999994039536
ben,2011,3.460799932479858
ben,2013,3.513920068740845
bfa,1999,0.8871099948883057
bfa,2001,0.870419979095459
bfa,2003,0.9131900072097778
bfa,2005,0.9464799761772156
bfa,2006,1.058429956436157
bfa,2007,1.005529999732971
bgr,1998,0.5093799829483032
